task,layer,inactive_count,epoch,model
3,conv1,5,5,relu_0.2_method1_adam
3,layer1,0,5,relu_0.2_method1_adam
3,layer2,0,5,relu_0.2_method1_adam
3,layer3,0,5,relu_0.2_method1_adam
3,layer4,227,5,relu_0.2_method1_adam
3,conv1,6,6,relu_0.2_method1_adam
3,layer1,0,6,relu_0.2_method1_adam
3,layer2,0,6,relu_0.2_method1_adam
3,layer3,0,6,relu_0.2_method1_adam
3,layer4,218,6,relu_0.2_method1_adam
3,conv1,6,7,relu_0.2_method1_adam
3,layer1,0,7,relu_0.2_method1_adam
3,layer2,0,7,relu_0.2_method1_adam
3,layer3,0,7,relu_0.2_method1_adam
3,layer4,194,7,relu_0.2_method1_adam
3,conv1,5,8,relu_0.2_method1_adam
3,layer1,0,8,relu_0.2_method1_adam
3,layer2,0,8,relu_0.2_method1_adam
3,layer3,0,8,relu_0.2_method1_adam
3,layer4,260,8,relu_0.2_method1_adam
3,conv1,6,9,relu_0.2_method1_adam
3,layer1,0,9,relu_0.2_method1_adam
3,layer2,0,9,relu_0.2_method1_adam
3,layer3,0,9,relu_0.2_method1_adam
3,layer4,202,9,relu_0.2_method1_adam
4,conv1,8,0,relu_0.2_method1_adam
4,layer1,0,0,relu_0.2_method1_adam
4,layer2,0,0,relu_0.2_method1_adam
4,layer3,0,0,relu_0.2_method1_adam
4,layer4,372,0,relu_0.2_method1_adam
4,conv1,9,1,relu_0.2_method1_adam
4,layer1,0,1,relu_0.2_method1_adam
4,layer2,0,1,relu_0.2_method1_adam
4,layer3,0,1,relu_0.2_method1_adam
4,layer4,356,1,relu_0.2_method1_adam
4,conv1,8,2,relu_0.2_method1_adam
4,layer1,0,2,relu_0.2_method1_adam
4,layer2,0,2,relu_0.2_method1_adam
4,layer3,0,2,relu_0.2_method1_adam
4,layer4,347,2,relu_0.2_method1_adam
4,conv1,8,3,relu_0.2_method1_adam
4,layer1,0,3,relu_0.2_method1_adam
4,layer2,0,3,relu_0.2_method1_adam
4,layer3,0,3,relu_0.2_method1_adam
4,layer4,357,3,relu_0.2_method1_adam
4,conv1,8,4,relu_0.2_method1_adam
4,layer1,0,4,relu_0.2_method1_adam
4,layer2,0,4,relu_0.2_method1_adam
4,layer3,0,4,relu_0.2_method1_adam
4,layer4,319,4,relu_0.2_method1_adam
4,conv1,9,5,relu_0.2_method1_adam
4,layer1,0,5,relu_0.2_method1_adam
4,layer2,0,5,relu_0.2_method1_adam
4,layer3,0,5,relu_0.2_method1_adam
4,layer4,330,5,relu_0.2_method1_adam
4,conv1,10,6,relu_0.2_method1_adam
4,layer1,0,6,relu_0.2_method1_adam
4,layer2,0,6,relu_0.2_method1_adam
4,layer3,0,6,relu_0.2_method1_adam
4,layer4,346,6,relu_0.2_method1_adam
4,conv1,13,7,relu_0.2_method1_adam
4,layer1,0,7,relu_0.2_method1_adam
4,layer2,0,7,relu_0.2_method1_adam
4,layer3,0,7,relu_0.2_method1_adam
4,layer4,317,7,relu_0.2_method1_adam
4,conv1,10,8,relu_0.2_method1_adam
4,layer1,0,8,relu_0.2_method1_adam
4,layer2,0,8,relu_0.2_method1_adam
4,layer3,0,8,relu_0.2_method1_adam
4,layer4,321,8,relu_0.2_method1_adam
4,conv1,10,9,relu_0.2_method1_adam
4,layer1,0,9,relu_0.2_method1_adam
4,layer2,0,9,relu_0.2_method1_adam
4,layer3,0,9,relu_0.2_method1_adam
4,layer4,327,9,relu_0.2_method1_adam
5,conv1,11,0,relu_0.2_method1_adam
5,layer1,0,0,relu_0.2_method1_adam
5,layer2,0,0,relu_0.2_method1_adam
5,layer3,0,0,relu_0.2_method1_adam
5,layer4,393,0,relu_0.2_method1_adam
5,conv1,10,1,relu_0.2_method1_adam
5,layer1,0,1,relu_0.2_method1_adam
5,layer2,0,1,relu_0.2_method1_adam
5,layer3,0,1,relu_0.2_method1_adam
5,layer4,376,1,relu_0.2_method1_adam
5,conv1,10,2,relu_0.2_method1_adam
5,layer1,0,2,relu_0.2_method1_adam
5,layer2,0,2,relu_0.2_method1_adam
5,layer3,0,2,relu_0.2_method1_adam
5,layer4,372,2,relu_0.2_method1_adam
5,conv1,9,3,relu_0.2_method1_adam
5,layer1,0,3,relu_0.2_method1_adam
5,layer2,0,3,relu_0.2_method1_adam
5,layer3,0,3,relu_0.2_method1_adam
5,layer4,363,3,relu_0.2_method1_adam
5,conv1,9,4,relu_0.2_method1_adam
5,layer1,0,4,relu_0.2_method1_adam
5,layer2,0,4,relu_0.2_method1_adam
5,layer3,0,4,relu_0.2_method1_adam
5,layer4,355,4,relu_0.2_method1_adam
5,conv1,9,5,relu_0.2_method1_adam
5,layer1,0,5,relu_0.2_method1_adam
5,layer2,0,5,relu_0.2_method1_adam
5,layer3,0,5,relu_0.2_method1_adam
5,layer4,359,5,relu_0.2_method1_adam
5,conv1,10,6,relu_0.2_method1_adam
5,layer1,0,6,relu_0.2_method1_adam
5,layer2,0,6,relu_0.2_method1_adam
5,layer3,0,6,relu_0.2_method1_adam
5,layer4,333,6,relu_0.2_method1_adam
5,conv1,9,7,relu_0.2_method1_adam
5,layer1,0,7,relu_0.2_method1_adam
5,layer2,0,7,relu_0.2_method1_adam
5,layer3,0,7,relu_0.2_method1_adam
5,layer4,350,7,relu_0.2_method1_adam
5,conv1,9,8,relu_0.2_method1_adam
5,layer1,0,8,relu_0.2_method1_adam
5,layer2,0,8,relu_0.2_method1_adam
5,layer3,0,8,relu_0.2_method1_adam
5,layer4,340,8,relu_0.2_method1_adam
5,conv1,9,9,relu_0.2_method1_adam
5,layer1,0,9,relu_0.2_method1_adam
5,layer2,0,9,relu_0.2_method1_adam
5,layer3,0,9,relu_0.2_method1_adam
5,layer4,336,9,relu_0.2_method1_adam
1,conv1,0,0,relu_0.2_method2_adam
1,layer1,0,0,relu_0.2_method2_adam
1,layer2,0,0,relu_0.2_method2_adam
1,layer3,0,0,relu_0.2_method2_adam
1,layer4,0,0,relu_0.2_method2_adam
1,conv1,0,1,relu_0.2_method2_adam
1,layer1,0,1,relu_0.2_method2_adam
1,layer2,0,1,relu_0.2_method2_adam
1,layer3,0,1,relu_0.2_method2_adam
1,layer4,0,1,relu_0.2_method2_adam
1,conv1,0,2,relu_0.2_method2_adam
1,layer1,0,2,relu_0.2_method2_adam
1,layer2,0,2,relu_0.2_method2_adam
1,layer3,0,2,relu_0.2_method2_adam
1,layer4,0,2,relu_0.2_method2_adam
1,conv1,0,3,relu_0.2_method2_adam
1,layer1,0,3,relu_0.2_method2_adam
1,layer2,0,3,relu_0.2_method2_adam
1,layer3,0,3,relu_0.2_method2_adam
1,layer4,0,3,relu_0.2_method2_adam
1,conv1,0,4,relu_0.2_method2_adam
1,layer1,0,4,relu_0.2_method2_adam
1,layer2,0,4,relu_0.2_method2_adam
1,layer3,0,4,relu_0.2_method2_adam
1,layer4,0,4,relu_0.2_method2_adam
1,conv1,0,5,relu_0.2_method2_adam
1,layer1,0,5,relu_0.2_method2_adam
1,layer2,0,5,relu_0.2_method2_adam
1,layer3,0,5,relu_0.2_method2_adam
1,layer4,0,5,relu_0.2_method2_adam
1,conv1,0,6,relu_0.2_method2_adam
1,layer1,0,6,relu_0.2_method2_adam
1,layer2,0,6,relu_0.2_method2_adam
1,layer3,0,6,relu_0.2_method2_adam
1,layer4,0,6,relu_0.2_method2_adam
1,conv1,0,7,relu_0.2_method2_adam
1,layer1,0,7,relu_0.2_method2_adam
1,layer2,0,7,relu_0.2_method2_adam
1,layer3,0,7,relu_0.2_method2_adam
1,layer4,0,7,relu_0.2_method2_adam
1,conv1,0,8,relu_0.2_method2_adam
1,layer1,0,8,relu_0.2_method2_adam
1,layer2,0,8,relu_0.2_method2_adam
1,layer3,0,8,relu_0.2_method2_adam
1,layer4,0,8,relu_0.2_method2_adam
1,conv1,0,9,relu_0.2_method2_adam
1,layer1,0,9,relu_0.2_method2_adam
1,layer2,0,9,relu_0.2_method2_adam
1,layer3,0,9,relu_0.2_method2_adam
1,layer4,0,9,relu_0.2_method2_adam
2,conv1,0,0,relu_0.2_method2_adam
2,layer1,0,0,relu_0.2_method2_adam
2,layer2,0,0,relu_0.2_method2_adam
2,layer3,0,0,relu_0.2_method2_adam
2,layer4,70,0,relu_0.2_method2_adam
2,conv1,2,1,relu_0.2_method2_adam
2,layer1,0,1,relu_0.2_method2_adam
2,layer2,0,1,relu_0.2_method2_adam
2,layer3,0,1,relu_0.2_method2_adam
2,layer4,41,1,relu_0.2_method2_adam
2,conv1,3,2,relu_0.2_method2_adam
2,layer1,0,2,relu_0.2_method2_adam
2,layer2,0,2,relu_0.2_method2_adam
2,layer3,0,2,relu_0.2_method2_adam
2,layer4,25,2,relu_0.2_method2_adam
2,conv1,2,3,relu_0.2_method2_adam
2,layer1,0,3,relu_0.2_method2_adam
2,layer2,0,3,relu_0.2_method2_adam
2,layer3,0,3,relu_0.2_method2_adam
2,layer4,28,3,relu_0.2_method2_adam
2,conv1,4,4,relu_0.2_method2_adam
2,layer1,0,4,relu_0.2_method2_adam
2,layer2,0,4,relu_0.2_method2_adam
2,layer3,0,4,relu_0.2_method2_adam
2,layer4,46,4,relu_0.2_method2_adam
2,conv1,3,5,relu_0.2_method2_adam
2,layer1,0,5,relu_0.2_method2_adam
2,layer2,0,5,relu_0.2_method2_adam
2,layer3,0,5,relu_0.2_method2_adam
2,layer4,24,5,relu_0.2_method2_adam
2,conv1,3,6,relu_0.2_method2_adam
2,layer1,0,6,relu_0.2_method2_adam
2,layer2,0,6,relu_0.2_method2_adam
2,layer3,0,6,relu_0.2_method2_adam
2,layer4,4,6,relu_0.2_method2_adam
2,conv1,4,7,relu_0.2_method2_adam
2,layer1,0,7,relu_0.2_method2_adam
2,layer2,0,7,relu_0.2_method2_adam
2,layer3,0,7,relu_0.2_method2_adam
2,layer4,49,7,relu_0.2_method2_adam
2,conv1,5,8,relu_0.2_method2_adam
2,layer1,0,8,relu_0.2_method2_adam
2,layer2,0,8,relu_0.2_method2_adam
2,layer3,0,8,relu_0.2_method2_adam
2,layer4,38,8,relu_0.2_method2_adam
2,conv1,4,9,relu_0.2_method2_adam
2,layer1,0,9,relu_0.2_method2_adam
2,layer2,0,9,relu_0.2_method2_adam
2,layer3,0,9,relu_0.2_method2_adam
2,layer4,33,9,relu_0.2_method2_adam
3,conv1,5,0,relu_0.2_method2_adam
3,layer1,0,0,relu_0.2_method2_adam
3,layer2,0,0,relu_0.2_method2_adam
3,layer3,0,0,relu_0.2_method2_adam
3,layer4,286,0,relu_0.2_method2_adam
3,conv1,4,1,relu_0.2_method2_adam
3,layer1,0,1,relu_0.2_method2_adam
3,layer2,0,1,relu_0.2_method2_adam
3,layer3,0,1,relu_0.2_method2_adam
3,layer4,286,1,relu_0.2_method2_adam
3,conv1,4,2,relu_0.2_method2_adam
3,layer1,0,2,relu_0.2_method2_adam
3,layer2,0,2,relu_0.2_method2_adam
3,layer3,0,2,relu_0.2_method2_adam
3,layer4,255,2,relu_0.2_method2_adam
3,conv1,4,3,relu_0.2_method2_adam
3,layer1,0,3,relu_0.2_method2_adam
3,layer2,0,3,relu_0.2_method2_adam
3,layer3,0,3,relu_0.2_method2_adam
3,layer4,273,3,relu_0.2_method2_adam
3,conv1,4,4,relu_0.2_method2_adam
3,layer1,0,4,relu_0.2_method2_adam
3,layer2,0,4,relu_0.2_method2_adam
3,layer3,0,4,relu_0.2_method2_adam
3,layer4,228,4,relu_0.2_method2_adam
3,conv1,5,5,relu_0.2_method2_adam
3,layer1,0,5,relu_0.2_method2_adam
3,layer2,0,5,relu_0.2_method2_adam
3,layer3,0,5,relu_0.2_method2_adam
3,layer4,217,5,relu_0.2_method2_adam
3,conv1,4,6,relu_0.2_method2_adam
3,layer1,0,6,relu_0.2_method2_adam
3,layer2,0,6,relu_0.2_method2_adam
3,layer3,0,6,relu_0.2_method2_adam
3,layer4,179,6,relu_0.2_method2_adam
3,conv1,5,7,relu_0.2_method2_adam
3,layer1,0,7,relu_0.2_method2_adam
3,layer2,0,7,relu_0.2_method2_adam
3,layer3,0,7,relu_0.2_method2_adam
3,layer4,125,7,relu_0.2_method2_adam
3,conv1,6,8,relu_0.2_method2_adam
3,layer1,0,8,relu_0.2_method2_adam
3,layer2,0,8,relu_0.2_method2_adam
3,layer3,0,8,relu_0.2_method2_adam
3,layer4,211,8,relu_0.2_method2_adam
3,conv1,6,9,relu_0.2_method2_adam
3,layer1,0,9,relu_0.2_method2_adam
3,layer2,0,9,relu_0.2_method2_adam
3,layer3,0,9,relu_0.2_method2_adam
3,layer4,189,9,relu_0.2_method2_adam
4,conv1,5,0,relu_0.2_method2_adam
4,layer1,0,0,relu_0.2_method2_adam
4,layer2,0,0,relu_0.2_method2_adam
4,layer3,0,0,relu_0.2_method2_adam
4,layer4,377,0,relu_0.2_method2_adam
4,conv1,6,1,relu_0.2_method2_adam
4,layer1,0,1,relu_0.2_method2_adam
4,layer2,0,1,relu_0.2_method2_adam
4,layer3,0,1,relu_0.2_method2_adam
4,layer4,361,1,relu_0.2_method2_adam
4,conv1,6,2,relu_0.2_method2_adam
4,layer1,0,2,relu_0.2_method2_adam
4,layer2,0,2,relu_0.2_method2_adam
4,layer3,0,2,relu_0.2_method2_adam
4,layer4,346,2,relu_0.2_method2_adam
4,conv1,6,3,relu_0.2_method2_adam
4,layer1,0,3,relu_0.2_method2_adam
4,layer2,0,3,relu_0.2_method2_adam
4,layer3,0,3,relu_0.2_method2_adam
4,layer4,361,3,relu_0.2_method2_adam
4,conv1,6,4,relu_0.2_method2_adam
4,layer1,0,4,relu_0.2_method2_adam
4,layer2,0,4,relu_0.2_method2_adam
4,layer3,0,4,relu_0.2_method2_adam
4,layer4,319,4,relu_0.2_method2_adam
4,conv1,7,5,relu_0.2_method2_adam
4,layer1,0,5,relu_0.2_method2_adam
4,layer2,0,5,relu_0.2_method2_adam
4,layer3,0,5,relu_0.2_method2_adam
4,layer4,327,5,relu_0.2_method2_adam
4,conv1,9,6,relu_0.2_method2_adam
4,layer1,0,6,relu_0.2_method2_adam
4,layer2,0,6,relu_0.2_method2_adam
4,layer3,0,6,relu_0.2_method2_adam
4,layer4,332,6,relu_0.2_method2_adam
4,conv1,7,7,relu_0.2_method2_adam
4,layer1,0,7,relu_0.2_method2_adam
4,layer2,0,7,relu_0.2_method2_adam
4,layer3,0,7,relu_0.2_method2_adam
4,layer4,304,7,relu_0.2_method2_adam
4,conv1,8,8,relu_0.2_method2_adam
4,layer1,0,8,relu_0.2_method2_adam
4,layer2,0,8,relu_0.2_method2_adam
4,layer3,0,8,relu_0.2_method2_adam
4,layer4,294,8,relu_0.2_method2_adam
4,conv1,8,9,relu_0.2_method2_adam
4,layer1,0,9,relu_0.2_method2_adam
4,layer2,0,9,relu_0.2_method2_adam
4,layer3,0,9,relu_0.2_method2_adam
4,layer4,307,9,relu_0.2_method2_adam
5,conv1,8,0,relu_0.2_method2_adam
5,layer1,0,0,relu_0.2_method2_adam
5,layer2,0,0,relu_0.2_method2_adam
5,layer3,0,0,relu_0.2_method2_adam
5,layer4,395,0,relu_0.2_method2_adam
5,conv1,7,1,relu_0.2_method2_adam
5,layer1,0,1,relu_0.2_method2_adam
5,layer2,0,1,relu_0.2_method2_adam
5,layer3,0,1,relu_0.2_method2_adam
5,layer4,393,1,relu_0.2_method2_adam
5,conv1,7,2,relu_0.2_method2_adam
5,layer1,0,2,relu_0.2_method2_adam
5,layer2,0,2,relu_0.2_method2_adam
5,layer3,0,2,relu_0.2_method2_adam
5,layer4,393,2,relu_0.2_method2_adam
5,conv1,7,3,relu_0.2_method2_adam
5,layer1,0,3,relu_0.2_method2_adam
5,layer2,0,3,relu_0.2_method2_adam
5,layer3,0,3,relu_0.2_method2_adam
5,layer4,385,3,relu_0.2_method2_adam
5,conv1,7,4,relu_0.2_method2_adam
5,layer1,0,4,relu_0.2_method2_adam
5,layer2,0,4,relu_0.2_method2_adam
5,layer3,0,4,relu_0.2_method2_adam
5,layer4,364,4,relu_0.2_method2_adam
5,conv1,7,5,relu_0.2_method2_adam
5,layer1,0,5,relu_0.2_method2_adam
5,layer2,0,5,relu_0.2_method2_adam
5,layer3,0,5,relu_0.2_method2_adam
5,layer4,373,5,relu_0.2_method2_adam
5,conv1,7,6,relu_0.2_method2_adam
5,layer1,0,6,relu_0.2_method2_adam
5,layer2,0,6,relu_0.2_method2_adam
5,layer3,0,6,relu_0.2_method2_adam
5,layer4,352,6,relu_0.2_method2_adam
5,conv1,7,7,relu_0.2_method2_adam
5,layer1,0,7,relu_0.2_method2_adam
5,layer2,0,7,relu_0.2_method2_adam
5,layer3,0,7,relu_0.2_method2_adam
5,layer4,361,7,relu_0.2_method2_adam
5,conv1,7,8,relu_0.2_method2_adam
5,layer1,0,8,relu_0.2_method2_adam
5,layer2,0,8,relu_0.2_method2_adam
5,layer3,0,8,relu_0.2_method2_adam
5,layer4,359,8,relu_0.2_method2_adam
5,conv1,8,9,relu_0.2_method2_adam
5,layer1,0,9,relu_0.2_method2_adam
5,layer2,0,9,relu_0.2_method2_adam
5,layer3,0,9,relu_0.2_method2_adam
5,layer4,350,9,relu_0.2_method2_adam
1,conv1,0,0,relu_0.2_method2_sgd
1,layer1,0,0,relu_0.2_method2_sgd
1,layer2,0,0,relu_0.2_method2_sgd
1,layer3,0,0,relu_0.2_method2_sgd
1,layer4,0,0,relu_0.2_method2_sgd
1,conv1,0,1,relu_0.2_method2_sgd
1,layer1,0,1,relu_0.2_method2_sgd
1,layer2,0,1,relu_0.2_method2_sgd
1,layer3,0,1,relu_0.2_method2_sgd
1,layer4,0,1,relu_0.2_method2_sgd
1,conv1,0,2,relu_0.2_method2_sgd
1,layer1,0,2,relu_0.2_method2_sgd
1,layer2,0,2,relu_0.2_method2_sgd
1,layer3,0,2,relu_0.2_method2_sgd
1,layer4,0,2,relu_0.2_method2_sgd
1,conv1,0,3,relu_0.2_method2_sgd
1,layer1,0,3,relu_0.2_method2_sgd
1,layer2,0,3,relu_0.2_method2_sgd
1,layer3,0,3,relu_0.2_method2_sgd
1,layer4,22,3,relu_0.2_method2_sgd
1,conv1,0,4,relu_0.2_method2_sgd
1,layer1,0,4,relu_0.2_method2_sgd
1,layer2,0,4,relu_0.2_method2_sgd
1,layer3,0,4,relu_0.2_method2_sgd
1,layer4,0,4,relu_0.2_method2_sgd
1,conv1,0,5,relu_0.2_method2_sgd
1,layer1,0,5,relu_0.2_method2_sgd
1,layer2,0,5,relu_0.2_method2_sgd
1,layer3,0,5,relu_0.2_method2_sgd
1,layer4,0,5,relu_0.2_method2_sgd
1,conv1,0,6,relu_0.2_method2_sgd
1,layer1,0,6,relu_0.2_method2_sgd
1,layer2,0,6,relu_0.2_method2_sgd
1,layer3,0,6,relu_0.2_method2_sgd
1,layer4,0,6,relu_0.2_method2_sgd
1,conv1,0,7,relu_0.2_method2_sgd
1,layer1,0,7,relu_0.2_method2_sgd
1,layer2,0,7,relu_0.2_method2_sgd
1,layer3,0,7,relu_0.2_method2_sgd
1,layer4,0,7,relu_0.2_method2_sgd
1,conv1,0,8,relu_0.2_method2_sgd
1,layer1,0,8,relu_0.2_method2_sgd
1,layer2,0,8,relu_0.2_method2_sgd
1,layer3,0,8,relu_0.2_method2_sgd
1,layer4,0,8,relu_0.2_method2_sgd
1,conv1,0,9,relu_0.2_method2_sgd
1,layer1,0,9,relu_0.2_method2_sgd
1,layer2,0,9,relu_0.2_method2_sgd
1,layer3,0,9,relu_0.2_method2_sgd
1,layer4,0,9,relu_0.2_method2_sgd
2,conv1,0,0,relu_0.2_method2_sgd
2,layer1,0,0,relu_0.2_method2_sgd
2,layer2,0,0,relu_0.2_method2_sgd
2,layer3,0,0,relu_0.2_method2_sgd
2,layer4,0,0,relu_0.2_method2_sgd
2,conv1,0,1,relu_0.2_method2_sgd
2,layer1,0,1,relu_0.2_method2_sgd
2,layer2,0,1,relu_0.2_method2_sgd
2,layer3,0,1,relu_0.2_method2_sgd
2,layer4,4,1,relu_0.2_method2_sgd
2,conv1,0,2,relu_0.2_method2_sgd
2,layer1,0,2,relu_0.2_method2_sgd
2,layer2,0,2,relu_0.2_method2_sgd
2,layer3,0,2,relu_0.2_method2_sgd
2,layer4,333,2,relu_0.2_method2_sgd
2,conv1,0,3,relu_0.2_method2_sgd
2,layer1,0,3,relu_0.2_method2_sgd
2,layer2,0,3,relu_0.2_method2_sgd
2,layer3,0,3,relu_0.2_method2_sgd
2,layer4,16,3,relu_0.2_method2_sgd
2,conv1,0,4,relu_0.2_method2_sgd
2,layer1,0,4,relu_0.2_method2_sgd
2,layer2,0,4,relu_0.2_method2_sgd
2,layer3,0,4,relu_0.2_method2_sgd
2,layer4,211,4,relu_0.2_method2_sgd
2,conv1,0,5,relu_0.2_method2_sgd
2,layer1,0,5,relu_0.2_method2_sgd
2,layer2,0,5,relu_0.2_method2_sgd
2,layer3,0,5,relu_0.2_method2_sgd
2,layer4,15,5,relu_0.2_method2_sgd
2,conv1,0,6,relu_0.2_method2_sgd
2,layer1,0,6,relu_0.2_method2_sgd
2,layer2,0,6,relu_0.2_method2_sgd
2,layer3,0,6,relu_0.2_method2_sgd
2,layer4,391,6,relu_0.2_method2_sgd
2,conv1,0,7,relu_0.2_method2_sgd
2,layer1,0,7,relu_0.2_method2_sgd
2,layer2,0,7,relu_0.2_method2_sgd
2,layer3,0,7,relu_0.2_method2_sgd
2,layer4,20,7,relu_0.2_method2_sgd
2,conv1,0,8,relu_0.2_method2_sgd
2,layer1,0,8,relu_0.2_method2_sgd
2,layer2,0,8,relu_0.2_method2_sgd
2,layer3,0,8,relu_0.2_method2_sgd
2,layer4,0,8,relu_0.2_method2_sgd
2,conv1,1,9,relu_0.2_method2_sgd
2,layer1,0,9,relu_0.2_method2_sgd
2,layer2,0,9,relu_0.2_method2_sgd
2,layer3,0,9,relu_0.2_method2_sgd
2,layer4,87,9,relu_0.2_method2_sgd
3,conv1,1,0,relu_0.2_method2_sgd
3,layer1,0,0,relu_0.2_method2_sgd
3,layer2,0,0,relu_0.2_method2_sgd
3,layer3,0,0,relu_0.2_method2_sgd
3,layer4,247,0,relu_0.2_method2_sgd
3,conv1,1,1,relu_0.2_method2_sgd
3,layer1,0,1,relu_0.2_method2_sgd
3,layer2,0,1,relu_0.2_method2_sgd
3,layer3,0,1,relu_0.2_method2_sgd
3,layer4,370,1,relu_0.2_method2_sgd
3,conv1,1,2,relu_0.2_method2_sgd
3,layer1,0,2,relu_0.2_method2_sgd
3,layer2,0,2,relu_0.2_method2_sgd
3,layer3,0,2,relu_0.2_method2_sgd
3,layer4,238,2,relu_0.2_method2_sgd
3,conv1,1,3,relu_0.2_method2_sgd
3,layer1,0,3,relu_0.2_method2_sgd
3,layer2,0,3,relu_0.2_method2_sgd
3,layer3,0,3,relu_0.2_method2_sgd
3,layer4,52,3,relu_0.2_method2_sgd
3,conv1,1,4,relu_0.2_method2_sgd
3,layer1,0,4,relu_0.2_method2_sgd
3,layer2,0,4,relu_0.2_method2_sgd
3,layer3,0,4,relu_0.2_method2_sgd
3,layer4,237,4,relu_0.2_method2_sgd
3,conv1,2,5,relu_0.2_method2_sgd
3,layer1,0,5,relu_0.2_method2_sgd
3,layer2,0,5,relu_0.2_method2_sgd
3,layer3,0,5,relu_0.2_method2_sgd
3,layer4,222,5,relu_0.2_method2_sgd
3,conv1,2,6,relu_0.2_method2_sgd
3,layer1,0,6,relu_0.2_method2_sgd
3,layer2,0,6,relu_0.2_method2_sgd
3,layer3,0,6,relu_0.2_method2_sgd
3,layer4,266,6,relu_0.2_method2_sgd
3,conv1,2,7,relu_0.2_method2_sgd
3,layer1,0,7,relu_0.2_method2_sgd
3,layer2,0,7,relu_0.2_method2_sgd
3,layer3,0,7,relu_0.2_method2_sgd
3,layer4,275,7,relu_0.2_method2_sgd
3,conv1,2,8,relu_0.2_method2_sgd
3,layer1,0,8,relu_0.2_method2_sgd
3,layer2,0,8,relu_0.2_method2_sgd
3,layer3,0,8,relu_0.2_method2_sgd
3,layer4,48,8,relu_0.2_method2_sgd
3,conv1,2,9,relu_0.2_method2_sgd
3,layer1,0,9,relu_0.2_method2_sgd
3,layer2,0,9,relu_0.2_method2_sgd
3,layer3,0,9,relu_0.2_method2_sgd
3,layer4,228,9,relu_0.2_method2_sgd
4,conv1,5,0,relu_0.2_method2_sgd
4,layer1,0,0,relu_0.2_method2_sgd
4,layer2,0,0,relu_0.2_method2_sgd
4,layer3,0,0,relu_0.2_method2_sgd
4,layer4,230,0,relu_0.2_method2_sgd
4,conv1,6,1,relu_0.2_method2_sgd
4,layer1,0,1,relu_0.2_method2_sgd
4,layer2,0,1,relu_0.2_method2_sgd
4,layer3,0,1,relu_0.2_method2_sgd
4,layer4,275,1,relu_0.2_method2_sgd
4,conv1,6,2,relu_0.2_method2_sgd
4,layer1,0,2,relu_0.2_method2_sgd
4,layer2,0,2,relu_0.2_method2_sgd
4,layer3,0,2,relu_0.2_method2_sgd
4,layer4,238,2,relu_0.2_method2_sgd
4,conv1,7,3,relu_0.2_method2_sgd
4,layer1,0,3,relu_0.2_method2_sgd
4,layer2,0,3,relu_0.2_method2_sgd
4,layer3,0,3,relu_0.2_method2_sgd
4,layer4,175,3,relu_0.2_method2_sgd
4,conv1,9,4,relu_0.2_method2_sgd
4,layer1,0,4,relu_0.2_method2_sgd
4,layer2,0,4,relu_0.2_method2_sgd
4,layer3,0,4,relu_0.2_method2_sgd
4,layer4,131,4,relu_0.2_method2_sgd
4,conv1,11,5,relu_0.2_method2_sgd
4,layer1,0,5,relu_0.2_method2_sgd
4,layer2,0,5,relu_0.2_method2_sgd
4,layer3,0,5,relu_0.2_method2_sgd
4,layer4,142,5,relu_0.2_method2_sgd
4,conv1,9,6,relu_0.2_method2_sgd
4,layer1,0,6,relu_0.2_method2_sgd
4,layer2,0,6,relu_0.2_method2_sgd
4,layer3,0,6,relu_0.2_method2_sgd
4,layer4,87,6,relu_0.2_method2_sgd
4,conv1,9,7,relu_0.2_method2_sgd
4,layer1,0,7,relu_0.2_method2_sgd
4,layer2,0,7,relu_0.2_method2_sgd
4,layer3,0,7,relu_0.2_method2_sgd
4,layer4,130,7,relu_0.2_method2_sgd
4,conv1,8,8,relu_0.2_method2_sgd
4,layer1,0,8,relu_0.2_method2_sgd
4,layer2,0,8,relu_0.2_method2_sgd
4,layer3,0,8,relu_0.2_method2_sgd
4,layer4,71,8,relu_0.2_method2_sgd
4,conv1,9,9,relu_0.2_method2_sgd
4,layer1,0,9,relu_0.2_method2_sgd
4,layer2,0,9,relu_0.2_method2_sgd
4,layer3,0,9,relu_0.2_method2_sgd
4,layer4,18,9,relu_0.2_method2_sgd
5,conv1,9,0,relu_0.2_method2_sgd
5,layer1,0,0,relu_0.2_method2_sgd
5,layer2,0,0,relu_0.2_method2_sgd
5,layer3,0,0,relu_0.2_method2_sgd
5,layer4,281,0,relu_0.2_method2_sgd
5,conv1,10,1,relu_0.2_method2_sgd
5,layer1,0,1,relu_0.2_method2_sgd
5,layer2,0,1,relu_0.2_method2_sgd
5,layer3,0,1,relu_0.2_method2_sgd
5,layer4,216,1,relu_0.2_method2_sgd
5,conv1,10,2,relu_0.2_method2_sgd
5,layer1,0,2,relu_0.2_method2_sgd
5,layer2,0,2,relu_0.2_method2_sgd
5,layer3,0,2,relu_0.2_method2_sgd
5,layer4,286,2,relu_0.2_method2_sgd
5,conv1,10,3,relu_0.2_method2_sgd
5,layer1,0,3,relu_0.2_method2_sgd
5,layer2,0,3,relu_0.2_method2_sgd
5,layer3,0,3,relu_0.2_method2_sgd
5,layer4,305,3,relu_0.2_method2_sgd
5,conv1,11,4,relu_0.2_method2_sgd
5,layer1,0,4,relu_0.2_method2_sgd
5,layer2,0,4,relu_0.2_method2_sgd
