task,layer,inactive_count,epoch,model
3,layer1,1,8,relu_0.05_win5_method2_sgd
3,layer2,5,8,relu_0.05_win5_method2_sgd
3,layer3,1,8,relu_0.05_win5_method2_sgd
3,layer4,9,8,relu_0.05_win5_method2_sgd
3,conv1,1,9,relu_0.05_win5_method2_sgd
3,layer1,1,9,relu_0.05_win5_method2_sgd
3,layer2,4,9,relu_0.05_win5_method2_sgd
3,layer3,1,9,relu_0.05_win5_method2_sgd
3,layer4,11,9,relu_0.05_win5_method2_sgd
4,conv1,4,0,relu_0.05_win5_method2_sgd
4,layer1,1,0,relu_0.05_win5_method2_sgd
4,layer2,1,0,relu_0.05_win5_method2_sgd
4,layer3,4,0,relu_0.05_win5_method2_sgd
4,layer4,13,0,relu_0.05_win5_method2_sgd
4,conv1,3,1,relu_0.05_win5_method2_sgd
4,layer1,1,1,relu_0.05_win5_method2_sgd
4,layer2,1,1,relu_0.05_win5_method2_sgd
4,layer3,1,1,relu_0.05_win5_method2_sgd
4,layer4,5,1,relu_0.05_win5_method2_sgd
4,conv1,4,2,relu_0.05_win5_method2_sgd
4,layer1,1,2,relu_0.05_win5_method2_sgd
4,layer2,1,2,relu_0.05_win5_method2_sgd
4,layer3,1,2,relu_0.05_win5_method2_sgd
4,layer4,9,2,relu_0.05_win5_method2_sgd
4,conv1,5,3,relu_0.05_win5_method2_sgd
4,layer1,1,3,relu_0.05_win5_method2_sgd
4,layer2,2,3,relu_0.05_win5_method2_sgd
4,layer3,1,3,relu_0.05_win5_method2_sgd
4,layer4,10,3,relu_0.05_win5_method2_sgd
4,conv1,2,4,relu_0.05_win5_method2_sgd
4,layer1,1,4,relu_0.05_win5_method2_sgd
4,layer2,3,4,relu_0.05_win5_method2_sgd
4,layer3,1,4,relu_0.05_win5_method2_sgd
4,layer4,6,4,relu_0.05_win5_method2_sgd
4,conv1,2,5,relu_0.05_win5_method2_sgd
4,layer1,1,5,relu_0.05_win5_method2_sgd
4,layer2,3,5,relu_0.05_win5_method2_sgd
4,layer3,1,5,relu_0.05_win5_method2_sgd
4,layer4,8,5,relu_0.05_win5_method2_sgd
4,conv1,4,6,relu_0.05_win5_method2_sgd
4,layer1,1,6,relu_0.05_win5_method2_sgd
4,layer2,1,6,relu_0.05_win5_method2_sgd
4,layer3,2,6,relu_0.05_win5_method2_sgd
4,layer4,9,6,relu_0.05_win5_method2_sgd
4,conv1,3,7,relu_0.05_win5_method2_sgd
4,layer1,1,7,relu_0.05_win5_method2_sgd
4,layer2,1,7,relu_0.05_win5_method2_sgd
4,layer3,1,7,relu_0.05_win5_method2_sgd
4,layer4,4,7,relu_0.05_win5_method2_sgd
4,conv1,5,8,relu_0.05_win5_method2_sgd
4,layer1,1,8,relu_0.05_win5_method2_sgd
4,layer2,1,8,relu_0.05_win5_method2_sgd
4,layer3,1,8,relu_0.05_win5_method2_sgd
4,layer4,6,8,relu_0.05_win5_method2_sgd
4,conv1,3,9,relu_0.05_win5_method2_sgd
4,layer1,1,9,relu_0.05_win5_method2_sgd
4,layer2,2,9,relu_0.05_win5_method2_sgd
4,layer3,2,9,relu_0.05_win5_method2_sgd
4,layer4,5,9,relu_0.05_win5_method2_sgd
5,conv1,2,0,relu_0.05_win5_method2_sgd
5,layer1,5,0,relu_0.05_win5_method2_sgd
5,layer2,1,0,relu_0.05_win5_method2_sgd
5,layer3,4,0,relu_0.05_win5_method2_sgd
5,layer4,38,0,relu_0.05_win5_method2_sgd
5,conv1,2,1,relu_0.05_win5_method2_sgd
5,layer1,2,1,relu_0.05_win5_method2_sgd
5,layer2,1,1,relu_0.05_win5_method2_sgd
5,layer3,4,1,relu_0.05_win5_method2_sgd
5,layer4,14,1,relu_0.05_win5_method2_sgd
5,conv1,2,2,relu_0.05_win5_method2_sgd
5,layer1,3,2,relu_0.05_win5_method2_sgd
5,layer2,1,2,relu_0.05_win5_method2_sgd
5,layer3,3,2,relu_0.05_win5_method2_sgd
5,layer4,14,2,relu_0.05_win5_method2_sgd
5,conv1,2,3,relu_0.05_win5_method2_sgd
5,layer1,2,3,relu_0.05_win5_method2_sgd
5,layer2,2,3,relu_0.05_win5_method2_sgd
5,layer3,4,3,relu_0.05_win5_method2_sgd
5,layer4,6,3,relu_0.05_win5_method2_sgd
5,conv1,2,4,relu_0.05_win5_method2_sgd
5,layer1,3,4,relu_0.05_win5_method2_sgd
5,layer2,1,4,relu_0.05_win5_method2_sgd
5,layer3,3,4,relu_0.05_win5_method2_sgd
5,layer4,4,4,relu_0.05_win5_method2_sgd
5,conv1,2,5,relu_0.05_win5_method2_sgd
5,layer1,3,5,relu_0.05_win5_method2_sgd
5,layer2,3,5,relu_0.05_win5_method2_sgd
5,layer3,4,5,relu_0.05_win5_method2_sgd
5,layer4,6,5,relu_0.05_win5_method2_sgd
5,conv1,2,6,relu_0.05_win5_method2_sgd
5,layer1,2,6,relu_0.05_win5_method2_sgd
5,layer2,1,6,relu_0.05_win5_method2_sgd
5,layer3,3,6,relu_0.05_win5_method2_sgd
5,layer4,5,6,relu_0.05_win5_method2_sgd
5,conv1,2,7,relu_0.05_win5_method2_sgd
5,layer1,4,7,relu_0.05_win5_method2_sgd
5,layer2,2,7,relu_0.05_win5_method2_sgd
5,layer3,2,7,relu_0.05_win5_method2_sgd
5,layer4,4,7,relu_0.05_win5_method2_sgd
5,conv1,2,8,relu_0.05_win5_method2_sgd
5,layer1,1,8,relu_0.05_win5_method2_sgd
5,layer2,1,8,relu_0.05_win5_method2_sgd
5,layer3,1,8,relu_0.05_win5_method2_sgd
5,layer4,5,8,relu_0.05_win5_method2_sgd
5,conv1,2,9,relu_0.05_win5_method2_sgd
5,layer1,3,9,relu_0.05_win5_method2_sgd
5,layer2,1,9,relu_0.05_win5_method2_sgd
5,layer3,2,9,relu_0.05_win5_method2_sgd
5,layer4,2,9,relu_0.05_win5_method2_sgd
1,conv1,1,0,relu_0.05_win3_method2_sgd
1,layer1,1,0,relu_0.05_win3_method2_sgd
1,layer2,3,0,relu_0.05_win3_method2_sgd
1,layer3,5,0,relu_0.05_win3_method2_sgd
1,layer4,9,0,relu_0.05_win3_method2_sgd
1,conv1,1,1,relu_0.05_win3_method2_sgd
1,layer1,1,1,relu_0.05_win3_method2_sgd
1,layer2,6,1,relu_0.05_win3_method2_sgd
1,layer3,5,1,relu_0.05_win3_method2_sgd
1,layer4,27,1,relu_0.05_win3_method2_sgd
1,conv1,1,2,relu_0.05_win3_method2_sgd
1,layer1,1,2,relu_0.05_win3_method2_sgd
1,layer2,1,2,relu_0.05_win3_method2_sgd
1,layer3,2,2,relu_0.05_win3_method2_sgd
1,layer4,19,2,relu_0.05_win3_method2_sgd
1,conv1,1,3,relu_0.05_win3_method2_sgd
1,layer1,1,3,relu_0.05_win3_method2_sgd
1,layer2,1,3,relu_0.05_win3_method2_sgd
1,layer3,1,3,relu_0.05_win3_method2_sgd
1,layer4,37,3,relu_0.05_win3_method2_sgd
1,conv1,2,4,relu_0.05_win3_method2_sgd
1,layer1,2,4,relu_0.05_win3_method2_sgd
1,layer2,1,4,relu_0.05_win3_method2_sgd
1,layer3,3,4,relu_0.05_win3_method2_sgd
1,layer4,16,4,relu_0.05_win3_method2_sgd
1,conv1,2,5,relu_0.05_win3_method2_sgd
1,layer1,1,5,relu_0.05_win3_method2_sgd
1,layer2,1,5,relu_0.05_win3_method2_sgd
1,layer3,3,5,relu_0.05_win3_method2_sgd
1,layer4,8,5,relu_0.05_win3_method2_sgd
1,conv1,1,6,relu_0.05_win3_method2_sgd
1,layer1,1,6,relu_0.05_win3_method2_sgd
1,layer2,2,6,relu_0.05_win3_method2_sgd
1,layer3,2,6,relu_0.05_win3_method2_sgd
1,layer4,29,6,relu_0.05_win3_method2_sgd
1,conv1,1,7,relu_0.05_win3_method2_sgd
1,layer1,1,7,relu_0.05_win3_method2_sgd
1,layer2,1,7,relu_0.05_win3_method2_sgd
1,layer3,3,7,relu_0.05_win3_method2_sgd
1,layer4,11,7,relu_0.05_win3_method2_sgd
1,conv1,3,8,relu_0.05_win3_method2_sgd
1,layer1,1,8,relu_0.05_win3_method2_sgd
1,layer2,3,8,relu_0.05_win3_method2_sgd
1,layer3,1,8,relu_0.05_win3_method2_sgd
1,layer4,15,8,relu_0.05_win3_method2_sgd
1,conv1,1,9,relu_0.05_win3_method2_sgd
1,layer1,2,9,relu_0.05_win3_method2_sgd
1,layer2,4,9,relu_0.05_win3_method2_sgd
1,layer3,2,9,relu_0.05_win3_method2_sgd
1,layer4,16,9,relu_0.05_win3_method2_sgd
2,conv1,1,0,relu_0.05_win3_method2_sgd
2,layer1,1,0,relu_0.05_win3_method2_sgd
2,layer2,1,0,relu_0.05_win3_method2_sgd
2,layer3,1,0,relu_0.05_win3_method2_sgd
2,layer4,19,0,relu_0.05_win3_method2_sgd
2,conv1,1,1,relu_0.05_win3_method2_sgd
2,layer1,3,1,relu_0.05_win3_method2_sgd
2,layer2,4,1,relu_0.05_win3_method2_sgd
2,layer3,7,1,relu_0.05_win3_method2_sgd
2,layer4,11,1,relu_0.05_win3_method2_sgd
2,conv1,1,2,relu_0.05_win3_method2_sgd
2,layer1,1,2,relu_0.05_win3_method2_sgd
2,layer2,1,2,relu_0.05_win3_method2_sgd
2,layer3,2,2,relu_0.05_win3_method2_sgd
2,layer4,14,2,relu_0.05_win3_method2_sgd
2,conv1,1,3,relu_0.05_win3_method2_sgd
2,layer1,1,3,relu_0.05_win3_method2_sgd
2,layer2,1,3,relu_0.05_win3_method2_sgd
2,layer3,1,3,relu_0.05_win3_method2_sgd
2,layer4,21,3,relu_0.05_win3_method2_sgd
2,conv1,1,4,relu_0.05_win3_method2_sgd
2,layer1,1,4,relu_0.05_win3_method2_sgd
2,layer2,1,4,relu_0.05_win3_method2_sgd
2,layer3,2,4,relu_0.05_win3_method2_sgd
2,layer4,28,4,relu_0.05_win3_method2_sgd
2,conv1,2,5,relu_0.05_win3_method2_sgd
2,layer1,1,5,relu_0.05_win3_method2_sgd
2,layer2,1,5,relu_0.05_win3_method2_sgd
2,layer3,1,5,relu_0.05_win3_method2_sgd
2,layer4,13,5,relu_0.05_win3_method2_sgd
2,conv1,1,6,relu_0.05_win3_method2_sgd
2,layer1,1,6,relu_0.05_win3_method2_sgd
2,layer2,1,6,relu_0.05_win3_method2_sgd
2,layer3,3,6,relu_0.05_win3_method2_sgd
2,layer4,31,6,relu_0.05_win3_method2_sgd
2,conv1,1,7,relu_0.05_win3_method2_sgd
2,layer1,2,7,relu_0.05_win3_method2_sgd
2,layer2,1,7,relu_0.05_win3_method2_sgd
2,layer3,3,7,relu_0.05_win3_method2_sgd
2,layer4,21,7,relu_0.05_win3_method2_sgd
2,conv1,2,8,relu_0.05_win3_method2_sgd
2,layer1,1,8,relu_0.05_win3_method2_sgd
2,layer2,1,8,relu_0.05_win3_method2_sgd
2,layer3,3,8,relu_0.05_win3_method2_sgd
2,layer4,18,8,relu_0.05_win3_method2_sgd
2,conv1,4,9,relu_0.05_win3_method2_sgd
2,layer1,1,9,relu_0.05_win3_method2_sgd
2,layer2,1,9,relu_0.05_win3_method2_sgd
2,layer3,1,9,relu_0.05_win3_method2_sgd
2,layer4,18,9,relu_0.05_win3_method2_sgd
3,conv1,1,0,relu_0.05_win3_method2_sgd
3,layer1,1,0,relu_0.05_win3_method2_sgd
3,layer2,1,0,relu_0.05_win3_method2_sgd
3,layer3,4,0,relu_0.05_win3_method2_sgd
3,layer4,16,0,relu_0.05_win3_method2_sgd
3,conv1,1,1,relu_0.05_win3_method2_sgd
3,layer1,1,1,relu_0.05_win3_method2_sgd
3,layer2,2,1,relu_0.05_win3_method2_sgd
3,layer3,3,1,relu_0.05_win3_method2_sgd
3,layer4,10,1,relu_0.05_win3_method2_sgd
3,conv1,1,2,relu_0.05_win3_method2_sgd
3,layer1,1,2,relu_0.05_win3_method2_sgd
3,layer2,1,2,relu_0.05_win3_method2_sgd
3,layer3,2,2,relu_0.05_win3_method2_sgd
3,layer4,11,2,relu_0.05_win3_method2_sgd
3,conv1,2,3,relu_0.05_win3_method2_sgd
3,layer1,1,3,relu_0.05_win3_method2_sgd
3,layer2,1,3,relu_0.05_win3_method2_sgd
3,layer3,2,3,relu_0.05_win3_method2_sgd
3,layer4,8,3,relu_0.05_win3_method2_sgd
3,conv1,2,4,relu_0.05_win3_method2_sgd
3,layer1,1,4,relu_0.05_win3_method2_sgd
3,layer2,1,4,relu_0.05_win3_method2_sgd
3,layer3,3,4,relu_0.05_win3_method2_sgd
3,layer4,20,4,relu_0.05_win3_method2_sgd
3,conv1,4,5,relu_0.05_win3_method2_sgd
3,layer1,1,5,relu_0.05_win3_method2_sgd
3,layer2,1,5,relu_0.05_win3_method2_sgd
3,layer3,2,5,relu_0.05_win3_method2_sgd
3,layer4,22,5,relu_0.05_win3_method2_sgd
3,conv1,3,6,relu_0.05_win3_method2_sgd
3,layer1,1,6,relu_0.05_win3_method2_sgd
3,layer2,1,6,relu_0.05_win3_method2_sgd
3,layer3,1,6,relu_0.05_win3_method2_sgd
3,layer4,17,6,relu_0.05_win3_method2_sgd
3,conv1,3,7,relu_0.05_win3_method2_sgd
3,layer1,1,7,relu_0.05_win3_method2_sgd
3,layer2,1,7,relu_0.05_win3_method2_sgd
3,layer3,1,7,relu_0.05_win3_method2_sgd
3,layer4,16,7,relu_0.05_win3_method2_sgd
3,conv1,5,8,relu_0.05_win3_method2_sgd
3,layer1,1,8,relu_0.05_win3_method2_sgd
3,layer2,1,8,relu_0.05_win3_method2_sgd
3,layer3,1,8,relu_0.05_win3_method2_sgd
3,layer4,13,8,relu_0.05_win3_method2_sgd
3,conv1,1,9,relu_0.05_win3_method2_sgd
3,layer1,1,9,relu_0.05_win3_method2_sgd
3,layer2,1,9,relu_0.05_win3_method2_sgd
3,layer3,3,9,relu_0.05_win3_method2_sgd
3,layer4,11,9,relu_0.05_win3_method2_sgd
4,conv1,4,0,relu_0.05_win3_method2_sgd
4,layer1,1,0,relu_0.05_win3_method2_sgd
4,layer2,1,0,relu_0.05_win3_method2_sgd
4,layer3,4,0,relu_0.05_win3_method2_sgd
4,layer4,23,0,relu_0.05_win3_method2_sgd
4,conv1,7,1,relu_0.05_win3_method2_sgd
4,layer1,1,1,relu_0.05_win3_method2_sgd
4,layer2,1,1,relu_0.05_win3_method2_sgd
4,layer3,1,1,relu_0.05_win3_method2_sgd
4,layer4,11,1,relu_0.05_win3_method2_sgd
4,conv1,4,2,relu_0.05_win3_method2_sgd
4,layer1,1,2,relu_0.05_win3_method2_sgd
4,layer2,1,2,relu_0.05_win3_method2_sgd
4,layer3,1,2,relu_0.05_win3_method2_sgd
4,layer4,25,2,relu_0.05_win3_method2_sgd
4,conv1,4,3,relu_0.05_win3_method2_sgd
4,layer1,1,3,relu_0.05_win3_method2_sgd
4,layer2,1,3,relu_0.05_win3_method2_sgd
4,layer3,3,3,relu_0.05_win3_method2_sgd
4,layer4,24,3,relu_0.05_win3_method2_sgd
4,conv1,4,4,relu_0.05_win3_method2_sgd
4,layer1,1,4,relu_0.05_win3_method2_sgd
4,layer2,1,4,relu_0.05_win3_method2_sgd
4,layer3,2,4,relu_0.05_win3_method2_sgd
4,layer4,17,4,relu_0.05_win3_method2_sgd
4,conv1,1,5,relu_0.05_win3_method2_sgd
4,layer1,1,5,relu_0.05_win3_method2_sgd
4,layer2,1,5,relu_0.05_win3_method2_sgd
4,layer3,2,5,relu_0.05_win3_method2_sgd
4,layer4,22,5,relu_0.05_win3_method2_sgd
4,conv1,7,6,relu_0.05_win3_method2_sgd
4,layer1,1,6,relu_0.05_win3_method2_sgd
4,layer2,1,6,relu_0.05_win3_method2_sgd
4,layer3,2,6,relu_0.05_win3_method2_sgd
4,layer4,21,6,relu_0.05_win3_method2_sgd
4,conv1,3,7,relu_0.05_win3_method2_sgd
4,layer1,1,7,relu_0.05_win3_method2_sgd
4,layer2,1,7,relu_0.05_win3_method2_sgd
4,layer3,3,7,relu_0.05_win3_method2_sgd
4,layer4,15,7,relu_0.05_win3_method2_sgd
4,conv1,3,8,relu_0.05_win3_method2_sgd
4,layer1,1,8,relu_0.05_win3_method2_sgd
4,layer2,1,8,relu_0.05_win3_method2_sgd
4,layer3,3,8,relu_0.05_win3_method2_sgd
4,layer4,15,8,relu_0.05_win3_method2_sgd
4,conv1,4,9,relu_0.05_win3_method2_sgd
4,layer1,1,9,relu_0.05_win3_method2_sgd
4,layer2,2,9,relu_0.05_win3_method2_sgd
4,layer3,6,9,relu_0.05_win3_method2_sgd
4,layer4,26,9,relu_0.05_win3_method2_sgd
5,conv1,2,0,relu_0.05_win3_method2_sgd
5,layer1,2,0,relu_0.05_win3_method2_sgd
5,layer2,2,0,relu_0.05_win3_method2_sgd
5,layer3,2,0,relu_0.05_win3_method2_sgd
5,layer4,9,0,relu_0.05_win3_method2_sgd
5,conv1,1,1,relu_0.05_win3_method2_sgd
5,layer1,1,1,relu_0.05_win3_method2_sgd
5,layer2,1,1,relu_0.05_win3_method2_sgd
5,layer3,2,1,relu_0.05_win3_method2_sgd
5,layer4,23,1,relu_0.05_win3_method2_sgd
5,conv1,1,2,relu_0.05_win3_method2_sgd
5,layer1,2,2,relu_0.05_win3_method2_sgd
5,layer2,2,2,relu_0.05_win3_method2_sgd
5,layer3,1,2,relu_0.05_win3_method2_sgd
5,layer4,11,2,relu_0.05_win3_method2_sgd
5,conv1,1,3,relu_0.05_win3_method2_sgd
5,layer1,3,3,relu_0.05_win3_method2_sgd
5,layer2,1,3,relu_0.05_win3_method2_sgd
5,layer3,1,3,relu_0.05_win3_method2_sgd
5,layer4,11,3,relu_0.05_win3_method2_sgd
5,conv1,1,4,relu_0.05_win3_method2_sgd
5,layer1,1,4,relu_0.05_win3_method2_sgd
5,layer2,1,4,relu_0.05_win3_method2_sgd
5,layer3,2,4,relu_0.05_win3_method2_sgd
5,layer4,7,4,relu_0.05_win3_method2_sgd
5,conv1,1,5,relu_0.05_win3_method2_sgd
5,layer1,2,5,relu_0.05_win3_method2_sgd
5,layer2,1,5,relu_0.05_win3_method2_sgd
5,layer3,2,5,relu_0.05_win3_method2_sgd
5,layer4,9,5,relu_0.05_win3_method2_sgd
5,conv1,2,6,relu_0.05_win3_method2_sgd
5,layer1,2,6,relu_0.05_win3_method2_sgd
5,layer2,1,6,relu_0.05_win3_method2_sgd
5,layer3,2,6,relu_0.05_win3_method2_sgd
5,layer4,10,6,relu_0.05_win3_method2_sgd
5,conv1,1,7,relu_0.05_win3_method2_sgd
5,layer1,2,7,relu_0.05_win3_method2_sgd
5,layer2,3,7,relu_0.05_win3_method2_sgd
5,layer3,1,7,relu_0.05_win3_method2_sgd
5,layer4,13,7,relu_0.05_win3_method2_sgd
5,conv1,1,8,relu_0.05_win3_method2_sgd
5,layer1,2,8,relu_0.05_win3_method2_sgd
5,layer2,4,8,relu_0.05_win3_method2_sgd
5,layer3,1,8,relu_0.05_win3_method2_sgd
5,layer4,9,8,relu_0.05_win3_method2_sgd
5,conv1,1,9,relu_0.05_win3_method2_sgd
5,layer1,1,9,relu_0.05_win3_method2_sgd
5,layer2,1,9,relu_0.05_win3_method2_sgd
5,layer3,2,9,relu_0.05_win3_method2_sgd
5,layer4,7,9,relu_0.05_win3_method2_sgd
1,conv1,1,0,relu_0.1_win5_method2_adam
1,layer1,5,0,relu_0.1_win5_method2_adam
1,layer2,1,0,relu_0.1_win5_method2_adam
1,layer3,2,0,relu_0.1_win5_method2_adam
1,layer4,12,0,relu_0.1_win5_method2_adam
1,conv1,3,1,relu_0.1_win5_method2_adam
1,layer1,4,1,relu_0.1_win5_method2_adam
1,layer2,4,1,relu_0.1_win5_method2_adam
1,layer3,2,1,relu_0.1_win5_method2_adam
1,layer4,3,1,relu_0.1_win5_method2_adam
1,conv1,4,2,relu_0.1_win5_method2_adam
1,layer1,1,2,relu_0.1_win5_method2_adam
1,layer2,1,2,relu_0.1_win5_method2_adam
1,layer3,3,2,relu_0.1_win5_method2_adam
1,layer4,16,2,relu_0.1_win5_method2_adam
1,conv1,3,3,relu_0.1_win5_method2_adam
1,layer1,4,3,relu_0.1_win5_method2_adam
1,layer2,2,3,relu_0.1_win5_method2_adam
1,layer3,2,3,relu_0.1_win5_method2_adam
1,layer4,20,3,relu_0.1_win5_method2_adam
1,conv1,1,4,relu_0.1_win5_method2_adam
1,layer1,5,4,relu_0.1_win5_method2_adam
1,layer2,1,4,relu_0.1_win5_method2_adam
1,layer3,2,4,relu_0.1_win5_method2_adam
1,layer4,34,4,relu_0.1_win5_method2_adam
1,conv1,1,5,relu_0.1_win5_method2_adam
1,layer1,2,5,relu_0.1_win5_method2_adam
1,layer2,2,5,relu_0.1_win5_method2_adam
1,layer3,1,5,relu_0.1_win5_method2_adam
1,layer4,26,5,relu_0.1_win5_method2_adam
1,conv1,2,6,relu_0.1_win5_method2_adam
1,layer1,1,6,relu_0.1_win5_method2_adam
1,layer2,2,6,relu_0.1_win5_method2_adam
1,layer3,1,6,relu_0.1_win5_method2_adam
1,layer4,12,6,relu_0.1_win5_method2_adam
1,conv1,4,7,relu_0.1_win5_method2_adam
1,layer1,1,7,relu_0.1_win5_method2_adam
1,layer2,1,7,relu_0.1_win5_method2_adam
1,layer3,1,7,relu_0.1_win5_method2_adam
1,layer4,20,7,relu_0.1_win5_method2_adam
1,conv1,3,8,relu_0.1_win5_method2_adam
1,layer1,1,8,relu_0.1_win5_method2_adam
1,layer2,6,8,relu_0.1_win5_method2_adam
1,layer3,1,8,relu_0.1_win5_method2_adam
1,layer4,18,8,relu_0.1_win5_method2_adam
1,conv1,2,9,relu_0.1_win5_method2_adam
1,layer1,1,9,relu_0.1_win5_method2_adam
1,layer2,1,9,relu_0.1_win5_method2_adam
1,layer3,1,9,relu_0.1_win5_method2_adam
1,layer4,19,9,relu_0.1_win5_method2_adam
2,conv1,4,0,relu_0.1_win5_method2_adam
2,layer1,1,0,relu_0.1_win5_method2_adam
2,layer2,2,0,relu_0.1_win5_method2_adam
2,layer3,7,0,relu_0.1_win5_method2_adam
2,layer4,50,0,relu_0.1_win5_method2_adam
2,conv1,2,1,relu_0.1_win5_method2_adam
2,layer1,1,1,relu_0.1_win5_method2_adam
2,layer2,4,1,relu_0.1_win5_method2_adam
2,layer3,1,1,relu_0.1_win5_method2_adam
2,layer4,55,1,relu_0.1_win5_method2_adam
2,conv1,3,2,relu_0.1_win5_method2_adam
2,layer1,1,2,relu_0.1_win5_method2_adam
2,layer2,4,2,relu_0.1_win5_method2_adam
2,layer3,3,2,relu_0.1_win5_method2_adam
2,layer4,48,2,relu_0.1_win5_method2_adam
2,conv1,2,3,relu_0.1_win5_method2_adam
2,layer1,1,3,relu_0.1_win5_method2_adam
2,layer2,4,3,relu_0.1_win5_method2_adam
2,layer3,6,3,relu_0.1_win5_method2_adam
2,layer4,38,3,relu_0.1_win5_method2_adam
2,conv1,3,4,relu_0.1_win5_method2_adam
2,layer1,1,4,relu_0.1_win5_method2_adam
2,layer2,3,4,relu_0.1_win5_method2_adam
2,layer3,5,4,relu_0.1_win5_method2_adam
2,layer4,47,4,relu_0.1_win5_method2_adam
2,conv1,3,5,relu_0.1_win5_method2_adam
2,layer1,1,5,relu_0.1_win5_method2_adam
2,layer2,3,5,relu_0.1_win5_method2_adam
2,layer3,6,5,relu_0.1_win5_method2_adam
2,layer4,33,5,relu_0.1_win5_method2_adam
2,conv1,3,6,relu_0.1_win5_method2_adam
2,layer1,2,6,relu_0.1_win5_method2_adam
2,layer2,2,6,relu_0.1_win5_method2_adam
2,layer3,2,6,relu_0.1_win5_method2_adam
2,layer4,59,6,relu_0.1_win5_method2_adam
2,conv1,3,7,relu_0.1_win5_method2_adam
2,layer1,1,7,relu_0.1_win5_method2_adam
2,layer2,1,7,relu_0.1_win5_method2_adam
2,layer3,5,7,relu_0.1_win5_method2_adam
2,layer4,28,7,relu_0.1_win5_method2_adam
2,conv1,3,8,relu_0.1_win5_method2_adam
2,layer1,2,8,relu_0.1_win5_method2_adam
2,layer2,4,8,relu_0.1_win5_method2_adam
2,layer3,3,8,relu_0.1_win5_method2_adam
2,layer4,25,8,relu_0.1_win5_method2_adam
2,conv1,3,9,relu_0.1_win5_method2_adam
2,layer1,1,9,relu_0.1_win5_method2_adam
2,layer2,2,9,relu_0.1_win5_method2_adam
2,layer3,5,9,relu_0.1_win5_method2_adam
2,layer4,17,9,relu_0.1_win5_method2_adam
3,conv1,3,0,relu_0.1_win5_method2_adam
3,layer1,6,0,relu_0.1_win5_method2_adam
3,layer2,8,0,relu_0.1_win5_method2_adam
3,layer3,2,0,relu_0.1_win5_method2_adam
3,layer4,366,0,relu_0.1_win5_method2_adam
3,conv1,3,1,relu_0.1_win5_method2_adam
3,layer1,8,1,relu_0.1_win5_method2_adam
3,layer2,4,1,relu_0.1_win5_method2_adam
3,layer3,2,1,relu_0.1_win5_method2_adam
3,layer4,335,1,relu_0.1_win5_method2_adam
3,conv1,2,2,relu_0.1_win5_method2_adam
3,layer1,4,2,relu_0.1_win5_method2_adam
3,layer2,5,2,relu_0.1_win5_method2_adam
3,layer3,3,2,relu_0.1_win5_method2_adam
3,layer4,330,2,relu_0.1_win5_method2_adam
3,conv1,2,3,relu_0.1_win5_method2_adam
3,layer1,7,3,relu_0.1_win5_method2_adam
3,layer2,6,3,relu_0.1_win5_method2_adam
3,layer3,3,3,relu_0.1_win5_method2_adam
3,layer4,267,3,relu_0.1_win5_method2_adam
3,conv1,4,4,relu_0.1_win5_method2_adam
3,layer1,3,4,relu_0.1_win5_method2_adam
3,layer2,6,4,relu_0.1_win5_method2_adam
3,layer3,3,4,relu_0.1_win5_method2_adam
3,layer4,214,4,relu_0.1_win5_method2_adam
3,conv1,2,5,relu_0.1_win5_method2_adam
3,layer1,1,5,relu_0.1_win5_method2_adam
3,layer2,2,5,relu_0.1_win5_method2_adam
3,layer3,3,5,relu_0.1_win5_method2_adam
3,layer4,200,5,relu_0.1_win5_method2_adam
3,conv1,2,6,relu_0.1_win5_method2_adam
3,layer1,4,6,relu_0.1_win5_method2_adam
3,layer2,5,6,relu_0.1_win5_method2_adam
3,layer3,3,6,relu_0.1_win5_method2_adam
3,layer4,240,6,relu_0.1_win5_method2_adam
3,conv1,3,7,relu_0.1_win5_method2_adam
3,layer1,7,7,relu_0.1_win5_method2_adam
3,layer2,3,7,relu_0.1_win5_method2_adam
3,layer3,2,7,relu_0.1_win5_method2_adam
3,layer4,177,7,relu_0.1_win5_method2_adam
3,conv1,3,8,relu_0.1_win5_method2_adam
3,layer1,7,8,relu_0.1_win5_method2_adam
3,layer2,2,8,relu_0.1_win5_method2_adam
3,layer3,3,8,relu_0.1_win5_method2_adam
3,layer4,218,8,relu_0.1_win5_method2_adam
3,conv1,9,9,relu_0.1_win5_method2_adam
3,layer1,5,9,relu_0.1_win5_method2_adam
3,layer2,2,9,relu_0.1_win5_method2_adam
3,layer3,2,9,relu_0.1_win5_method2_adam
3,layer4,160,9,relu_0.1_win5_method2_adam
4,conv1,7,0,relu_0.1_win5_method2_adam
4,layer1,2,0,relu_0.1_win5_method2_adam
4,layer2,5,0,relu_0.1_win5_method2_adam
4,layer3,9,0,relu_0.1_win5_method2_adam
4,layer4,357,0,relu_0.1_win5_method2_adam
4,conv1,8,1,relu_0.1_win5_method2_adam
4,layer1,5,1,relu_0.1_win5_method2_adam
4,layer2,4,1,relu_0.1_win5_method2_adam
4,layer3,7,1,relu_0.1_win5_method2_adam
4,layer4,327,1,relu_0.1_win5_method2_adam
4,conv1,7,2,relu_0.1_win5_method2_adam
4,layer1,2,2,relu_0.1_win5_method2_adam
4,layer2,3,2,relu_0.1_win5_method2_adam
4,layer3,5,2,relu_0.1_win5_method2_adam
4,layer4,288,2,relu_0.1_win5_method2_adam
