task,layer,inactive_count,epoch,model
3,layer4,166,2,relu_0.1_method1_adam
3,conv1,0,3,relu_0.1_method1_adam
3,layer1,0,3,relu_0.1_method1_adam
3,layer2,0,3,relu_0.1_method1_adam
3,layer3,0,3,relu_0.1_method1_adam
3,layer4,155,3,relu_0.1_method1_adam
3,conv1,0,4,relu_0.1_method1_adam
3,layer1,0,4,relu_0.1_method1_adam
3,layer2,0,4,relu_0.1_method1_adam
3,layer3,0,4,relu_0.1_method1_adam
3,layer4,189,4,relu_0.1_method1_adam
3,conv1,1,5,relu_0.1_method1_adam
3,layer1,0,5,relu_0.1_method1_adam
3,layer2,0,5,relu_0.1_method1_adam
3,layer3,0,5,relu_0.1_method1_adam
3,layer4,121,5,relu_0.1_method1_adam
3,conv1,1,6,relu_0.1_method1_adam
3,layer1,0,6,relu_0.1_method1_adam
3,layer2,0,6,relu_0.1_method1_adam
3,layer3,0,6,relu_0.1_method1_adam
3,layer4,142,6,relu_0.1_method1_adam
3,conv1,0,7,relu_0.1_method1_adam
3,layer1,0,7,relu_0.1_method1_adam
3,layer2,0,7,relu_0.1_method1_adam
3,layer3,0,7,relu_0.1_method1_adam
3,layer4,92,7,relu_0.1_method1_adam
3,conv1,0,8,relu_0.1_method1_adam
3,layer1,0,8,relu_0.1_method1_adam
3,layer2,0,8,relu_0.1_method1_adam
3,layer3,0,8,relu_0.1_method1_adam
3,layer4,111,8,relu_0.1_method1_adam
3,conv1,0,9,relu_0.1_method1_adam
3,layer1,0,9,relu_0.1_method1_adam
3,layer2,0,9,relu_0.1_method1_adam
3,layer3,0,9,relu_0.1_method1_adam
3,layer4,73,9,relu_0.1_method1_adam
4,conv1,1,0,relu_0.1_method1_adam
4,layer1,0,0,relu_0.1_method1_adam
4,layer2,0,0,relu_0.1_method1_adam
4,layer3,0,0,relu_0.1_method1_adam
4,layer4,399,0,relu_0.1_method1_adam
4,conv1,1,1,relu_0.1_method1_adam
4,layer1,0,1,relu_0.1_method1_adam
4,layer2,0,1,relu_0.1_method1_adam
4,layer3,0,1,relu_0.1_method1_adam
4,layer4,356,1,relu_0.1_method1_adam
4,conv1,1,2,relu_0.1_method1_adam
4,layer1,0,2,relu_0.1_method1_adam
4,layer2,0,2,relu_0.1_method1_adam
4,layer3,0,2,relu_0.1_method1_adam
4,layer4,330,2,relu_0.1_method1_adam
4,conv1,1,3,relu_0.1_method1_adam
4,layer1,0,3,relu_0.1_method1_adam
4,layer2,0,3,relu_0.1_method1_adam
4,layer3,0,3,relu_0.1_method1_adam
4,layer4,281,3,relu_0.1_method1_adam
4,conv1,1,4,relu_0.1_method1_adam
4,layer1,0,4,relu_0.1_method1_adam
4,layer2,0,4,relu_0.1_method1_adam
4,layer3,0,4,relu_0.1_method1_adam
4,layer4,289,4,relu_0.1_method1_adam
4,conv1,1,5,relu_0.1_method1_adam
4,layer1,0,5,relu_0.1_method1_adam
4,layer2,0,5,relu_0.1_method1_adam
4,layer3,0,5,relu_0.1_method1_adam
4,layer4,244,5,relu_0.1_method1_adam
4,conv1,1,6,relu_0.1_method1_adam
4,layer1,0,6,relu_0.1_method1_adam
4,layer2,0,6,relu_0.1_method1_adam
4,layer3,0,6,relu_0.1_method1_adam
4,layer4,252,6,relu_0.1_method1_adam
4,conv1,2,7,relu_0.1_method1_adam
4,layer1,0,7,relu_0.1_method1_adam
4,layer2,0,7,relu_0.1_method1_adam
4,layer3,0,7,relu_0.1_method1_adam
4,layer4,304,7,relu_0.1_method1_adam
4,conv1,1,8,relu_0.1_method1_adam
4,layer1,0,8,relu_0.1_method1_adam
4,layer2,0,8,relu_0.1_method1_adam
4,layer3,0,8,relu_0.1_method1_adam
4,layer4,236,8,relu_0.1_method1_adam
4,conv1,1,9,relu_0.1_method1_adam
4,layer1,0,9,relu_0.1_method1_adam
4,layer2,0,9,relu_0.1_method1_adam
4,layer3,0,9,relu_0.1_method1_adam
4,layer4,194,9,relu_0.1_method1_adam
5,conv1,1,0,relu_0.1_method1_adam
5,layer1,0,0,relu_0.1_method1_adam
5,layer2,0,0,relu_0.1_method1_adam
5,layer3,0,0,relu_0.1_method1_adam
5,layer4,417,0,relu_0.1_method1_adam
5,conv1,1,1,relu_0.1_method1_adam
5,layer1,0,1,relu_0.1_method1_adam
5,layer2,0,1,relu_0.1_method1_adam
5,layer3,0,1,relu_0.1_method1_adam
5,layer4,409,1,relu_0.1_method1_adam
5,conv1,1,2,relu_0.1_method1_adam
5,layer1,0,2,relu_0.1_method1_adam
5,layer2,0,2,relu_0.1_method1_adam
5,layer3,0,2,relu_0.1_method1_adam
5,layer4,401,2,relu_0.1_method1_adam
5,conv1,1,3,relu_0.1_method1_adam
5,layer1,0,3,relu_0.1_method1_adam
5,layer2,0,3,relu_0.1_method1_adam
5,layer3,0,3,relu_0.1_method1_adam
5,layer4,390,3,relu_0.1_method1_adam
5,conv1,1,4,relu_0.1_method1_adam
5,layer1,0,4,relu_0.1_method1_adam
5,layer2,0,4,relu_0.1_method1_adam
5,layer3,0,4,relu_0.1_method1_adam
5,layer4,403,4,relu_0.1_method1_adam
5,conv1,1,5,relu_0.1_method1_adam
5,layer1,0,5,relu_0.1_method1_adam
5,layer2,0,5,relu_0.1_method1_adam
5,layer3,0,5,relu_0.1_method1_adam
5,layer4,381,5,relu_0.1_method1_adam
5,conv1,1,6,relu_0.1_method1_adam
5,layer1,0,6,relu_0.1_method1_adam
5,layer2,0,6,relu_0.1_method1_adam
5,layer3,0,6,relu_0.1_method1_adam
5,layer4,259,6,relu_0.1_method1_adam
5,conv1,1,7,relu_0.1_method1_adam
5,layer1,0,7,relu_0.1_method1_adam
5,layer2,0,7,relu_0.1_method1_adam
5,layer3,0,7,relu_0.1_method1_adam
5,layer4,375,7,relu_0.1_method1_adam
5,conv1,1,8,relu_0.1_method1_adam
5,layer1,0,8,relu_0.1_method1_adam
5,layer2,0,8,relu_0.1_method1_adam
5,layer3,0,8,relu_0.1_method1_adam
5,layer4,362,8,relu_0.1_method1_adam
5,conv1,2,9,relu_0.1_method1_adam
5,layer1,0,9,relu_0.1_method1_adam
5,layer2,0,9,relu_0.1_method1_adam
5,layer3,0,9,relu_0.1_method1_adam
5,layer4,347,9,relu_0.1_method1_adam
1,conv1,1,0,relu_0.3_method1_adam
1,layer1,0,0,relu_0.3_method1_adam
1,layer2,0,0,relu_0.3_method1_adam
1,layer3,0,0,relu_0.3_method1_adam
1,layer4,0,0,relu_0.3_method1_adam
1,conv1,0,1,relu_0.3_method1_adam
1,layer1,0,1,relu_0.3_method1_adam
1,layer2,0,1,relu_0.3_method1_adam
1,layer3,0,1,relu_0.3_method1_adam
1,layer4,0,1,relu_0.3_method1_adam
1,conv1,2,2,relu_0.3_method1_adam
1,layer1,0,2,relu_0.3_method1_adam
1,layer2,0,2,relu_0.3_method1_adam
1,layer3,0,2,relu_0.3_method1_adam
1,layer4,2,2,relu_0.3_method1_adam
1,conv1,3,3,relu_0.3_method1_adam
1,layer1,0,3,relu_0.3_method1_adam
1,layer2,0,3,relu_0.3_method1_adam
1,layer3,0,3,relu_0.3_method1_adam
1,layer4,3,3,relu_0.3_method1_adam
1,conv1,4,4,relu_0.3_method1_adam
1,layer1,0,4,relu_0.3_method1_adam
1,layer2,0,4,relu_0.3_method1_adam
1,layer3,0,4,relu_0.3_method1_adam
1,layer4,2,4,relu_0.3_method1_adam
1,conv1,13,5,relu_0.3_method1_adam
1,layer1,0,5,relu_0.3_method1_adam
1,layer2,0,5,relu_0.3_method1_adam
1,layer3,0,5,relu_0.3_method1_adam
1,layer4,3,5,relu_0.3_method1_adam
1,conv1,20,6,relu_0.3_method1_adam
1,layer1,0,6,relu_0.3_method1_adam
1,layer2,0,6,relu_0.3_method1_adam
1,layer3,0,6,relu_0.3_method1_adam
1,layer4,0,6,relu_0.3_method1_adam
1,conv1,20,7,relu_0.3_method1_adam
1,layer1,0,7,relu_0.3_method1_adam
1,layer2,0,7,relu_0.3_method1_adam
1,layer3,0,7,relu_0.3_method1_adam
1,layer4,1,7,relu_0.3_method1_adam
1,conv1,22,8,relu_0.3_method1_adam
1,layer1,0,8,relu_0.3_method1_adam
1,layer2,0,8,relu_0.3_method1_adam
1,layer3,0,8,relu_0.3_method1_adam
1,layer4,0,8,relu_0.3_method1_adam
1,conv1,21,9,relu_0.3_method1_adam
1,layer1,0,9,relu_0.3_method1_adam
1,layer2,0,9,relu_0.3_method1_adam
1,layer3,0,9,relu_0.3_method1_adam
1,layer4,0,9,relu_0.3_method1_adam
2,conv1,26,0,relu_0.3_method1_adam
2,layer1,0,0,relu_0.3_method1_adam
2,layer2,0,0,relu_0.3_method1_adam
2,layer3,0,0,relu_0.3_method1_adam
2,layer4,202,0,relu_0.3_method1_adam
2,conv1,26,1,relu_0.3_method1_adam
2,layer1,0,1,relu_0.3_method1_adam
2,layer2,0,1,relu_0.3_method1_adam
2,layer3,0,1,relu_0.3_method1_adam
2,layer4,168,1,relu_0.3_method1_adam
2,conv1,29,2,relu_0.3_method1_adam
2,layer1,0,2,relu_0.3_method1_adam
2,layer2,0,2,relu_0.3_method1_adam
2,layer3,0,2,relu_0.3_method1_adam
2,layer4,139,2,relu_0.3_method1_adam
2,conv1,25,3,relu_0.3_method1_adam
2,layer1,0,3,relu_0.3_method1_adam
2,layer2,0,3,relu_0.3_method1_adam
2,layer3,0,3,relu_0.3_method1_adam
2,layer4,188,3,relu_0.3_method1_adam
2,conv1,24,4,relu_0.3_method1_adam
2,layer1,0,4,relu_0.3_method1_adam
2,layer2,0,4,relu_0.3_method1_adam
2,layer3,0,4,relu_0.3_method1_adam
2,layer4,100,4,relu_0.3_method1_adam
2,conv1,25,5,relu_0.3_method1_adam
2,layer1,0,5,relu_0.3_method1_adam
2,layer2,0,5,relu_0.3_method1_adam
2,layer3,0,5,relu_0.3_method1_adam
2,layer4,158,5,relu_0.3_method1_adam
2,conv1,28,6,relu_0.3_method1_adam
2,layer1,0,6,relu_0.3_method1_adam
2,layer2,0,6,relu_0.3_method1_adam
2,layer3,0,6,relu_0.3_method1_adam
2,layer4,124,6,relu_0.3_method1_adam
2,conv1,32,7,relu_0.3_method1_adam
2,layer1,0,7,relu_0.3_method1_adam
2,layer2,0,7,relu_0.3_method1_adam
2,layer3,0,7,relu_0.3_method1_adam
2,layer4,174,7,relu_0.3_method1_adam
2,conv1,30,8,relu_0.3_method1_adam
2,layer1,0,8,relu_0.3_method1_adam
2,layer2,0,8,relu_0.3_method1_adam
2,layer3,0,8,relu_0.3_method1_adam
2,layer4,149,8,relu_0.3_method1_adam
2,conv1,31,9,relu_0.3_method1_adam
2,layer1,0,9,relu_0.3_method1_adam
2,layer2,0,9,relu_0.3_method1_adam
2,layer3,0,9,relu_0.3_method1_adam
2,layer4,214,9,relu_0.3_method1_adam
3,conv1,29,0,relu_0.3_method1_adam
3,layer1,0,0,relu_0.3_method1_adam
3,layer2,0,0,relu_0.3_method1_adam
3,layer3,1,0,relu_0.3_method1_adam
3,layer4,326,0,relu_0.3_method1_adam
3,conv1,28,1,relu_0.3_method1_adam
3,layer1,0,1,relu_0.3_method1_adam
3,layer2,0,1,relu_0.3_method1_adam
3,layer3,1,1,relu_0.3_method1_adam
3,layer4,314,1,relu_0.3_method1_adam
3,conv1,29,2,relu_0.3_method1_adam
3,layer1,0,2,relu_0.3_method1_adam
3,layer2,0,2,relu_0.3_method1_adam
3,layer3,0,2,relu_0.3_method1_adam
3,layer4,291,2,relu_0.3_method1_adam
3,conv1,27,3,relu_0.3_method1_adam
3,layer1,0,3,relu_0.3_method1_adam
3,layer2,0,3,relu_0.3_method1_adam
3,layer3,0,3,relu_0.3_method1_adam
3,layer4,277,3,relu_0.3_method1_adam
3,conv1,28,4,relu_0.3_method1_adam
3,layer1,0,4,relu_0.3_method1_adam
3,layer2,0,4,relu_0.3_method1_adam
3,layer3,0,4,relu_0.3_method1_adam
3,layer4,301,4,relu_0.3_method1_adam
3,conv1,29,5,relu_0.3_method1_adam
3,layer1,0,5,relu_0.3_method1_adam
3,layer2,0,5,relu_0.3_method1_adam
3,layer3,2,5,relu_0.3_method1_adam
3,layer4,295,5,relu_0.3_method1_adam
3,conv1,28,6,relu_0.3_method1_adam
3,layer1,0,6,relu_0.3_method1_adam
3,layer2,1,6,relu_0.3_method1_adam
3,layer3,0,6,relu_0.3_method1_adam
3,layer4,299,6,relu_0.3_method1_adam
3,conv1,30,7,relu_0.3_method1_adam
3,layer1,0,7,relu_0.3_method1_adam
3,layer2,1,7,relu_0.3_method1_adam
3,layer3,0,7,relu_0.3_method1_adam
3,layer4,251,7,relu_0.3_method1_adam
3,conv1,32,8,relu_0.3_method1_adam
3,layer1,0,8,relu_0.3_method1_adam
3,layer2,1,8,relu_0.3_method1_adam
3,layer3,0,8,relu_0.3_method1_adam
3,layer4,265,8,relu_0.3_method1_adam
3,conv1,31,9,relu_0.3_method1_adam
3,layer1,0,9,relu_0.3_method1_adam
3,layer2,1,9,relu_0.3_method1_adam
3,layer3,0,9,relu_0.3_method1_adam
3,layer4,257,9,relu_0.3_method1_adam
4,conv1,32,0,relu_0.3_method1_adam
4,layer1,0,0,relu_0.3_method1_adam
4,layer2,0,0,relu_0.3_method1_adam
4,layer3,4,0,relu_0.3_method1_adam
4,layer4,394,0,relu_0.3_method1_adam
4,conv1,32,1,relu_0.3_method1_adam
4,layer1,0,1,relu_0.3_method1_adam
4,layer2,0,1,relu_0.3_method1_adam
4,layer3,3,1,relu_0.3_method1_adam
4,layer4,381,1,relu_0.3_method1_adam
4,conv1,34,2,relu_0.3_method1_adam
4,layer1,0,2,relu_0.3_method1_adam
4,layer2,0,2,relu_0.3_method1_adam
4,layer3,1,2,relu_0.3_method1_adam
4,layer4,359,2,relu_0.3_method1_adam
4,conv1,33,3,relu_0.3_method1_adam
4,layer1,0,3,relu_0.3_method1_adam
4,layer2,0,3,relu_0.3_method1_adam
4,layer3,0,3,relu_0.3_method1_adam
4,layer4,338,3,relu_0.3_method1_adam
4,conv1,34,4,relu_0.3_method1_adam
4,layer1,0,4,relu_0.3_method1_adam
4,layer2,0,4,relu_0.3_method1_adam
4,layer3,0,4,relu_0.3_method1_adam
4,layer4,329,4,relu_0.3_method1_adam
4,conv1,34,5,relu_0.3_method1_adam
4,layer1,0,5,relu_0.3_method1_adam
4,layer2,0,5,relu_0.3_method1_adam
4,layer3,0,5,relu_0.3_method1_adam
4,layer4,300,5,relu_0.3_method1_adam
4,conv1,35,6,relu_0.3_method1_adam
4,layer1,0,6,relu_0.3_method1_adam
4,layer2,0,6,relu_0.3_method1_adam
4,layer3,0,6,relu_0.3_method1_adam
4,layer4,308,6,relu_0.3_method1_adam
4,conv1,34,7,relu_0.3_method1_adam
4,layer1,1,7,relu_0.3_method1_adam
4,layer2,0,7,relu_0.3_method1_adam
4,layer3,0,7,relu_0.3_method1_adam
4,layer4,326,7,relu_0.3_method1_adam
4,conv1,35,8,relu_0.3_method1_adam
4,layer1,0,8,relu_0.3_method1_adam
4,layer2,0,8,relu_0.3_method1_adam
4,layer3,0,8,relu_0.3_method1_adam
4,layer4,292,8,relu_0.3_method1_adam
4,conv1,34,9,relu_0.3_method1_adam
4,layer1,0,9,relu_0.3_method1_adam
4,layer2,0,9,relu_0.3_method1_adam
4,layer3,0,9,relu_0.3_method1_adam
4,layer4,326,9,relu_0.3_method1_adam
5,conv1,34,0,relu_0.3_method1_adam
5,layer1,0,0,relu_0.3_method1_adam
5,layer2,0,0,relu_0.3_method1_adam
5,layer3,30,0,relu_0.3_method1_adam
5,layer4,414,0,relu_0.3_method1_adam
5,conv1,34,1,relu_0.3_method1_adam
5,layer1,0,1,relu_0.3_method1_adam
5,layer2,0,1,relu_0.3_method1_adam
5,layer3,12,1,relu_0.3_method1_adam
5,layer4,394,1,relu_0.3_method1_adam
5,conv1,36,2,relu_0.3_method1_adam
5,layer1,0,2,relu_0.3_method1_adam
5,layer2,0,2,relu_0.3_method1_adam
5,layer3,11,2,relu_0.3_method1_adam
5,layer4,390,2,relu_0.3_method1_adam
5,conv1,35,3,relu_0.3_method1_adam
5,layer1,0,3,relu_0.3_method1_adam
5,layer2,0,3,relu_0.3_method1_adam
5,layer3,9,3,relu_0.3_method1_adam
5,layer4,391,3,relu_0.3_method1_adam
5,conv1,34,4,relu_0.3_method1_adam
5,layer1,0,4,relu_0.3_method1_adam
5,layer2,0,4,relu_0.3_method1_adam
5,layer3,8,4,relu_0.3_method1_adam
5,layer4,391,4,relu_0.3_method1_adam
5,conv1,34,5,relu_0.3_method1_adam
5,layer1,1,5,relu_0.3_method1_adam
5,layer2,0,5,relu_0.3_method1_adam
5,layer3,10,5,relu_0.3_method1_adam
5,layer4,386,5,relu_0.3_method1_adam
5,conv1,34,6,relu_0.3_method1_adam
5,layer1,0,6,relu_0.3_method1_adam
5,layer2,0,6,relu_0.3_method1_adam
5,layer3,8,6,relu_0.3_method1_adam
5,layer4,384,6,relu_0.3_method1_adam
5,conv1,34,7,relu_0.3_method1_adam
5,layer1,0,7,relu_0.3_method1_adam
5,layer2,0,7,relu_0.3_method1_adam
5,layer3,9,7,relu_0.3_method1_adam
5,layer4,385,7,relu_0.3_method1_adam
5,conv1,35,8,relu_0.3_method1_adam
5,layer1,1,8,relu_0.3_method1_adam
5,layer2,0,8,relu_0.3_method1_adam
5,layer3,8,8,relu_0.3_method1_adam
5,layer4,381,8,relu_0.3_method1_adam
5,conv1,35,9,relu_0.3_method1_adam
5,layer1,1,9,relu_0.3_method1_adam
5,layer2,0,9,relu_0.3_method1_adam
5,layer3,5,9,relu_0.3_method1_adam
5,layer4,349,9,relu_0.3_method1_adam
1,conv1,0,0,relu_0.2_method1_adam
1,layer1,0,0,relu_0.2_method1_adam
1,layer2,0,0,relu_0.2_method1_adam
1,layer3,0,0,relu_0.2_method1_adam
1,layer4,0,0,relu_0.2_method1_adam
1,conv1,0,1,relu_0.2_method1_adam
1,layer1,0,1,relu_0.2_method1_adam
1,layer2,0,1,relu_0.2_method1_adam
1,layer3,0,1,relu_0.2_method1_adam
1,layer4,0,1,relu_0.2_method1_adam
1,conv1,0,2,relu_0.2_method1_adam
1,layer1,0,2,relu_0.2_method1_adam
1,layer2,0,2,relu_0.2_method1_adam
1,layer3,0,2,relu_0.2_method1_adam
1,layer4,0,2,relu_0.2_method1_adam
1,conv1,0,3,relu_0.2_method1_adam
1,layer1,0,3,relu_0.2_method1_adam
1,layer2,0,3,relu_0.2_method1_adam
1,layer3,0,3,relu_0.2_method1_adam
1,layer4,0,3,relu_0.2_method1_adam
1,conv1,0,4,relu_0.2_method1_adam
1,layer1,0,4,relu_0.2_method1_adam
1,layer2,0,4,relu_0.2_method1_adam
1,layer3,0,4,relu_0.2_method1_adam
1,layer4,0,4,relu_0.2_method1_adam
1,conv1,0,5,relu_0.2_method1_adam
1,layer1,0,5,relu_0.2_method1_adam
1,layer2,0,5,relu_0.2_method1_adam
1,layer3,0,5,relu_0.2_method1_adam
1,layer4,0,5,relu_0.2_method1_adam
1,conv1,0,6,relu_0.2_method1_adam
1,layer1,0,6,relu_0.2_method1_adam
1,layer2,0,6,relu_0.2_method1_adam
1,layer3,0,6,relu_0.2_method1_adam
1,layer4,0,6,relu_0.2_method1_adam
1,conv1,0,7,relu_0.2_method1_adam
1,layer1,0,7,relu_0.2_method1_adam
1,layer2,0,7,relu_0.2_method1_adam
1,layer3,0,7,relu_0.2_method1_adam
1,layer4,0,7,relu_0.2_method1_adam
1,conv1,0,8,relu_0.2_method1_adam
1,layer1,0,8,relu_0.2_method1_adam
1,layer2,0,8,relu_0.2_method1_adam
1,layer3,0,8,relu_0.2_method1_adam
1,layer4,0,8,relu_0.2_method1_adam
1,conv1,0,9,relu_0.2_method1_adam
1,layer1,0,9,relu_0.2_method1_adam
1,layer2,0,9,relu_0.2_method1_adam
1,layer3,0,9,relu_0.2_method1_adam
1,layer4,0,9,relu_0.2_method1_adam
2,conv1,1,0,relu_0.2_method1_adam
2,layer1,0,0,relu_0.2_method1_adam
2,layer2,0,0,relu_0.2_method1_adam
2,layer3,0,0,relu_0.2_method1_adam
2,layer4,48,0,relu_0.2_method1_adam
2,conv1,2,1,relu_0.2_method1_adam
2,layer1,0,1,relu_0.2_method1_adam
2,layer2,0,1,relu_0.2_method1_adam
2,layer3,0,1,relu_0.2_method1_adam
2,layer4,16,1,relu_0.2_method1_adam
2,conv1,1,2,relu_0.2_method1_adam
2,layer1,0,2,relu_0.2_method1_adam
2,layer2,0,2,relu_0.2_method1_adam
2,layer3,0,2,relu_0.2_method1_adam
2,layer4,12,2,relu_0.2_method1_adam
2,conv1,3,3,relu_0.2_method1_adam
2,layer1,0,3,relu_0.2_method1_adam
2,layer2,0,3,relu_0.2_method1_adam
2,layer3,0,3,relu_0.2_method1_adam
2,layer4,28,3,relu_0.2_method1_adam
2,conv1,3,4,relu_0.2_method1_adam
2,layer1,0,4,relu_0.2_method1_adam
2,layer2,0,4,relu_0.2_method1_adam
2,layer3,0,4,relu_0.2_method1_adam
2,layer4,14,4,relu_0.2_method1_adam
2,conv1,4,5,relu_0.2_method1_adam
2,layer1,0,5,relu_0.2_method1_adam
2,layer2,0,5,relu_0.2_method1_adam
2,layer3,0,5,relu_0.2_method1_adam
2,layer4,26,5,relu_0.2_method1_adam
2,conv1,3,6,relu_0.2_method1_adam
2,layer1,0,6,relu_0.2_method1_adam
2,layer2,0,6,relu_0.2_method1_adam
2,layer3,0,6,relu_0.2_method1_adam
2,layer4,14,6,relu_0.2_method1_adam
2,conv1,2,7,relu_0.2_method1_adam
2,layer1,0,7,relu_0.2_method1_adam
2,layer2,0,7,relu_0.2_method1_adam
2,layer3,0,7,relu_0.2_method1_adam
2,layer4,28,7,relu_0.2_method1_adam
2,conv1,3,8,relu_0.2_method1_adam
2,layer1,0,8,relu_0.2_method1_adam
2,layer2,0,8,relu_0.2_method1_adam
2,layer3,0,8,relu_0.2_method1_adam
2,layer4,35,8,relu_0.2_method1_adam
2,conv1,3,9,relu_0.2_method1_adam
2,layer1,0,9,relu_0.2_method1_adam
2,layer2,0,9,relu_0.2_method1_adam
2,layer3,0,9,relu_0.2_method1_adam
2,layer4,31,9,relu_0.2_method1_adam
3,conv1,2,0,relu_0.2_method1_adam
3,layer1,0,0,relu_0.2_method1_adam
3,layer2,0,0,relu_0.2_method1_adam
3,layer3,0,0,relu_0.2_method1_adam
3,layer4,330,0,relu_0.2_method1_adam
3,conv1,2,1,relu_0.2_method1_adam
3,layer1,0,1,relu_0.2_method1_adam
3,layer2,0,1,relu_0.2_method1_adam
3,layer3,0,1,relu_0.2_method1_adam
3,layer4,313,1,relu_0.2_method1_adam
3,conv1,2,2,relu_0.2_method1_adam
3,layer1,0,2,relu_0.2_method1_adam
3,layer2,0,2,relu_0.2_method1_adam
3,layer3,0,2,relu_0.2_method1_adam
3,layer4,280,2,relu_0.2_method1_adam
3,conv1,2,3,relu_0.2_method1_adam
3,layer1,0,3,relu_0.2_method1_adam
3,layer2,0,3,relu_0.2_method1_adam
3,layer3,0,3,relu_0.2_method1_adam
3,layer4,267,3,relu_0.2_method1_adam
3,conv1,4,4,relu_0.2_method1_adam
3,layer1,0,4,relu_0.2_method1_adam
3,layer2,0,4,relu_0.2_method1_adam
3,layer3,0,4,relu_0.2_method1_adam
3,layer4,297,4,relu_0.2_method1_adam
3,conv1,7,5,relu_0.2_method1_adam
3,layer1,0,5,relu_0.2_method1_adam
3,layer2,0,5,relu_0.2_method1_adam
3,layer3,0,5,relu_0.2_method1_adam
3,layer4,273,5,relu_0.2_method1_adam
3,conv1,4,6,relu_0.2_method1_adam
3,layer1,0,6,relu_0.2_method1_adam
3,layer2,0,6,relu_0.2_method1_adam
3,layer3,0,6,relu_0.2_method1_adam
3,layer4,287,6,relu_0.2_method1_adam
3,conv1,3,7,relu_0.2_method1_adam
3,layer1,0,7,relu_0.2_method1_adam
3,layer2,0,7,relu_0.2_method1_adam
3,layer3,0,7,relu_0.2_method1_adam
3,layer4,205,7,relu_0.2_method1_adam
3,conv1,3,8,relu_0.2_method1_adam
3,layer1,0,8,relu_0.2_method1_adam
3,layer2,0,8,relu_0.2_method1_adam
3,layer3,0,8,relu_0.2_method1_adam
3,layer4,239,8,relu_0.2_method1_adam
3,conv1,4,9,relu_0.2_method1_adam
3,layer1,0,9,relu_0.2_method1_adam
3,layer2,0,9,relu_0.2_method1_adam
3,layer3,0,9,relu_0.2_method1_adam
3,layer4,200,9,relu_0.2_method1_adam
4,conv1,5,0,relu_0.2_method1_adam
4,layer1,0,0,relu_0.2_method1_adam
4,layer2,0,0,relu_0.2_method1_adam
4,layer3,0,0,relu_0.2_method1_adam
4,layer4,401,0,relu_0.2_method1_adam
4,conv1,4,1,relu_0.2_method1_adam
4,layer1,0,1,relu_0.2_method1_adam
4,layer2,0,1,relu_0.2_method1_adam
4,layer3,1,1,relu_0.2_method1_adam
4,layer4,387,1,relu_0.2_method1_adam
4,conv1,4,2,relu_0.2_method1_adam
4,layer1,0,2,relu_0.2_method1_adam
4,layer2,0,2,relu_0.2_method1_adam
4,layer3,1,2,relu_0.2_method1_adam
4,layer4,387,2,relu_0.2_method1_adam
4,conv1,4,3,relu_0.2_method1_adam
4,layer1,0,3,relu_0.2_method1_adam
4,layer2,0,3,relu_0.2_method1_adam
4,layer3,0,3,relu_0.2_method1_adam
4,layer4,376,3,relu_0.2_method1_adam
4,conv1,6,4,relu_0.2_method1_adam
4,layer1,0,4,relu_0.2_method1_adam
4,layer2,0,4,relu_0.2_method1_adam
4,layer3,0,4,relu_0.2_method1_adam
4,layer4,368,4,relu_0.2_method1_adam
4,conv1,4,5,relu_0.2_method1_adam
4,layer1,0,5,relu_0.2_method1_adam
4,layer2,0,5,relu_0.2_method1_adam
4,layer3,0,5,relu_0.2_method1_adam
4,layer4,364,5,relu_0.2_method1_adam
4,conv1,4,6,relu_0.2_method1_adam
4,layer1,0,6,relu_0.2_method1_adam
4,layer2,0,6,relu_0.2_method1_adam
4,layer3,0,6,relu_0.2_method1_adam
4,layer4,349,6,relu_0.2_method1_adam
4,conv1,4,7,relu_0.2_method1_adam
4,layer1,0,7,relu_0.2_method1_adam
4,layer2,0,7,relu_0.2_method1_adam
4,layer3,0,7,relu_0.2_method1_adam
4,layer4,346,7,relu_0.2_method1_adam
4,conv1,5,8,relu_0.2_method1_adam
4,layer1,0,8,relu_0.2_method1_adam
4,layer2,0,8,relu_0.2_method1_adam
4,layer3,0,8,relu_0.2_method1_adam
4,layer4,358,8,relu_0.2_method1_adam
4,conv1,3,9,relu_0.2_method1_adam
4,layer1,0,9,relu_0.2_method1_adam
4,layer2,0,9,relu_0.2_method1_adam
4,layer3,0,9,relu_0.2_method1_adam
4,layer4,349,9,relu_0.2_method1_adam
5,conv1,6,0,relu_0.2_method1_adam
5,layer1,0,0,relu_0.2_method1_adam
5,layer2,0,0,relu_0.2_method1_adam
5,layer3,0,0,relu_0.2_method1_adam
5,layer4,409,0,relu_0.2_method1_adam
5,conv1,6,1,relu_0.2_method1_adam
5,layer1,0,1,relu_0.2_method1_adam
5,layer2,0,1,relu_0.2_method1_adam
5,layer3,0,1,relu_0.2_method1_adam
5,layer4,394,1,relu_0.2_method1_adam
5,conv1,6,2,relu_0.2_method1_adam
5,layer1,0,2,relu_0.2_method1_adam
5,layer2,0,2,relu_0.2_method1_adam
5,layer3,0,2,relu_0.2_method1_adam
5,layer4,388,2,relu_0.2_method1_adam
5,conv1,6,3,relu_0.2_method1_adam
5,layer1,0,3,relu_0.2_method1_adam
5,layer2,0,3,relu_0.2_method1_adam
5,layer3,0,3,relu_0.2_method1_adam
5,layer4,386,3,relu_0.2_method1_adam
5,conv1,7,4,relu_0.2_method1_adam
