task,layer,inactive_count,epoch,model
3,layer2,4,8,relu_0.05_win5_method2_adam
3,layer3,1,8,relu_0.05_win5_method2_adam
3,layer4,81,8,relu_0.05_win5_method2_adam
3,conv1,2,9,relu_0.05_win5_method2_adam
3,layer1,1,9,relu_0.05_win5_method2_adam
3,layer2,2,9,relu_0.05_win5_method2_adam
3,layer3,5,9,relu_0.05_win5_method2_adam
3,layer4,83,9,relu_0.05_win5_method2_adam
4,conv1,1,0,relu_0.05_win5_method2_adam
4,layer1,1,0,relu_0.05_win5_method2_adam
4,layer2,1,0,relu_0.05_win5_method2_adam
4,layer3,4,0,relu_0.05_win5_method2_adam
4,layer4,288,0,relu_0.05_win5_method2_adam
4,conv1,1,1,relu_0.05_win5_method2_adam
4,layer1,1,1,relu_0.05_win5_method2_adam
4,layer2,3,1,relu_0.05_win5_method2_adam
4,layer3,5,1,relu_0.05_win5_method2_adam
4,layer4,245,1,relu_0.05_win5_method2_adam
4,conv1,1,2,relu_0.05_win5_method2_adam
4,layer1,1,2,relu_0.05_win5_method2_adam
4,layer2,2,2,relu_0.05_win5_method2_adam
4,layer3,2,2,relu_0.05_win5_method2_adam
4,layer4,254,2,relu_0.05_win5_method2_adam
4,conv1,1,3,relu_0.05_win5_method2_adam
4,layer1,2,3,relu_0.05_win5_method2_adam
4,layer2,4,3,relu_0.05_win5_method2_adam
4,layer3,1,3,relu_0.05_win5_method2_adam
4,layer4,290,3,relu_0.05_win5_method2_adam
4,conv1,1,4,relu_0.05_win5_method2_adam
4,layer1,1,4,relu_0.05_win5_method2_adam
4,layer2,2,4,relu_0.05_win5_method2_adam
4,layer3,5,4,relu_0.05_win5_method2_adam
4,layer4,161,4,relu_0.05_win5_method2_adam
4,conv1,1,5,relu_0.05_win5_method2_adam
4,layer1,2,5,relu_0.05_win5_method2_adam
4,layer2,1,5,relu_0.05_win5_method2_adam
4,layer3,1,5,relu_0.05_win5_method2_adam
4,layer4,248,5,relu_0.05_win5_method2_adam
4,conv1,1,6,relu_0.05_win5_method2_adam
4,layer1,2,6,relu_0.05_win5_method2_adam
4,layer2,1,6,relu_0.05_win5_method2_adam
4,layer3,13,6,relu_0.05_win5_method2_adam
4,layer4,218,6,relu_0.05_win5_method2_adam
4,conv1,1,7,relu_0.05_win5_method2_adam
4,layer1,2,7,relu_0.05_win5_method2_adam
4,layer2,4,7,relu_0.05_win5_method2_adam
4,layer3,8,7,relu_0.05_win5_method2_adam
4,layer4,158,7,relu_0.05_win5_method2_adam
4,conv1,1,8,relu_0.05_win5_method2_adam
4,layer1,2,8,relu_0.05_win5_method2_adam
4,layer2,2,8,relu_0.05_win5_method2_adam
4,layer3,3,8,relu_0.05_win5_method2_adam
4,layer4,134,8,relu_0.05_win5_method2_adam
4,conv1,1,9,relu_0.05_win5_method2_adam
4,layer1,5,9,relu_0.05_win5_method2_adam
4,layer2,3,9,relu_0.05_win5_method2_adam
4,layer3,6,9,relu_0.05_win5_method2_adam
4,layer4,155,9,relu_0.05_win5_method2_adam
5,conv1,1,0,relu_0.05_win5_method2_adam
5,layer1,4,0,relu_0.05_win5_method2_adam
5,layer2,3,0,relu_0.05_win5_method2_adam
5,layer3,5,0,relu_0.05_win5_method2_adam
5,layer4,453,0,relu_0.05_win5_method2_adam
5,conv1,1,1,relu_0.05_win5_method2_adam
5,layer1,5,1,relu_0.05_win5_method2_adam
5,layer2,3,1,relu_0.05_win5_method2_adam
5,layer3,1,1,relu_0.05_win5_method2_adam
5,layer4,447,1,relu_0.05_win5_method2_adam
5,conv1,1,2,relu_0.05_win5_method2_adam
5,layer1,2,2,relu_0.05_win5_method2_adam
5,layer2,1,2,relu_0.05_win5_method2_adam
5,layer3,6,2,relu_0.05_win5_method2_adam
5,layer4,429,2,relu_0.05_win5_method2_adam
5,conv1,1,3,relu_0.05_win5_method2_adam
5,layer1,3,3,relu_0.05_win5_method2_adam
5,layer2,2,3,relu_0.05_win5_method2_adam
5,layer3,4,3,relu_0.05_win5_method2_adam
5,layer4,417,3,relu_0.05_win5_method2_adam
5,conv1,1,4,relu_0.05_win5_method2_adam
5,layer1,2,4,relu_0.05_win5_method2_adam
5,layer2,4,4,relu_0.05_win5_method2_adam
5,layer3,5,4,relu_0.05_win5_method2_adam
5,layer4,327,4,relu_0.05_win5_method2_adam
5,conv1,1,5,relu_0.05_win5_method2_adam
5,layer1,2,5,relu_0.05_win5_method2_adam
5,layer2,2,5,relu_0.05_win5_method2_adam
5,layer3,4,5,relu_0.05_win5_method2_adam
5,layer4,403,5,relu_0.05_win5_method2_adam
5,conv1,1,6,relu_0.05_win5_method2_adam
5,layer1,1,6,relu_0.05_win5_method2_adam
5,layer2,2,6,relu_0.05_win5_method2_adam
5,layer3,2,6,relu_0.05_win5_method2_adam
5,layer4,379,6,relu_0.05_win5_method2_adam
5,conv1,1,7,relu_0.05_win5_method2_adam
5,layer1,1,7,relu_0.05_win5_method2_adam
5,layer2,4,7,relu_0.05_win5_method2_adam
5,layer3,5,7,relu_0.05_win5_method2_adam
5,layer4,375,7,relu_0.05_win5_method2_adam
5,conv1,1,8,relu_0.05_win5_method2_adam
5,layer1,1,8,relu_0.05_win5_method2_adam
5,layer2,2,8,relu_0.05_win5_method2_adam
5,layer3,8,8,relu_0.05_win5_method2_adam
5,layer4,368,8,relu_0.05_win5_method2_adam
5,conv1,1,9,relu_0.05_win5_method2_adam
5,layer1,1,9,relu_0.05_win5_method2_adam
5,layer2,3,9,relu_0.05_win5_method2_adam
5,layer3,7,9,relu_0.05_win5_method2_adam
5,layer4,322,9,relu_0.05_win5_method2_adam
1,conv1,1,0,relu_0.025_win10_method2_adam
1,layer1,2,0,relu_0.025_win10_method2_adam
1,layer2,1,0,relu_0.025_win10_method2_adam
1,layer3,1,0,relu_0.025_win10_method2_adam
1,layer4,1,0,relu_0.025_win10_method2_adam
1,conv1,2,1,relu_0.025_win10_method2_adam
1,layer1,1,1,relu_0.025_win10_method2_adam
1,layer2,1,1,relu_0.025_win10_method2_adam
1,layer3,1,1,relu_0.025_win10_method2_adam
1,layer4,1,1,relu_0.025_win10_method2_adam
1,conv1,1,2,relu_0.025_win10_method2_adam
1,layer1,1,2,relu_0.025_win10_method2_adam
1,layer2,1,2,relu_0.025_win10_method2_adam
1,layer3,1,2,relu_0.025_win10_method2_adam
1,layer4,3,2,relu_0.025_win10_method2_adam
1,conv1,1,3,relu_0.025_win10_method2_adam
1,layer1,2,3,relu_0.025_win10_method2_adam
1,layer2,1,3,relu_0.025_win10_method2_adam
1,layer3,1,3,relu_0.025_win10_method2_adam
1,layer4,2,3,relu_0.025_win10_method2_adam
1,conv1,1,4,relu_0.025_win10_method2_adam
1,layer1,2,4,relu_0.025_win10_method2_adam
1,layer2,1,4,relu_0.025_win10_method2_adam
1,layer3,1,4,relu_0.025_win10_method2_adam
1,layer4,8,4,relu_0.025_win10_method2_adam
1,conv1,1,5,relu_0.025_win10_method2_adam
1,layer1,1,5,relu_0.025_win10_method2_adam
1,layer2,1,5,relu_0.025_win10_method2_adam
1,layer3,1,5,relu_0.025_win10_method2_adam
1,layer4,6,5,relu_0.025_win10_method2_adam
1,conv1,1,6,relu_0.025_win10_method2_adam
1,layer1,1,6,relu_0.025_win10_method2_adam
1,layer2,2,6,relu_0.025_win10_method2_adam
1,layer3,1,6,relu_0.025_win10_method2_adam
1,layer4,3,6,relu_0.025_win10_method2_adam
1,conv1,2,7,relu_0.025_win10_method2_adam
1,layer1,1,7,relu_0.025_win10_method2_adam
1,layer2,1,7,relu_0.025_win10_method2_adam
1,layer3,1,7,relu_0.025_win10_method2_adam
1,layer4,2,7,relu_0.025_win10_method2_adam
1,conv1,1,8,relu_0.025_win10_method2_adam
1,layer1,1,8,relu_0.025_win10_method2_adam
1,layer2,2,8,relu_0.025_win10_method2_adam
1,layer3,1,8,relu_0.025_win10_method2_adam
1,layer4,2,8,relu_0.025_win10_method2_adam
1,conv1,1,9,relu_0.025_win10_method2_adam
1,layer1,1,9,relu_0.025_win10_method2_adam
1,layer2,1,9,relu_0.025_win10_method2_adam
1,layer3,1,9,relu_0.025_win10_method2_adam
1,layer4,2,9,relu_0.025_win10_method2_adam
2,conv1,1,0,relu_0.025_win10_method2_adam
2,layer1,1,0,relu_0.025_win10_method2_adam
2,layer2,1,0,relu_0.025_win10_method2_adam
2,layer3,1,0,relu_0.025_win10_method2_adam
2,layer4,2,0,relu_0.025_win10_method2_adam
2,conv1,1,1,relu_0.025_win10_method2_adam
2,layer1,1,1,relu_0.025_win10_method2_adam
2,layer2,4,1,relu_0.025_win10_method2_adam
2,layer3,1,1,relu_0.025_win10_method2_adam
2,layer4,1,1,relu_0.025_win10_method2_adam
2,conv1,1,2,relu_0.025_win10_method2_adam
2,layer1,1,2,relu_0.025_win10_method2_adam
2,layer2,1,2,relu_0.025_win10_method2_adam
2,layer3,2,2,relu_0.025_win10_method2_adam
2,layer4,3,2,relu_0.025_win10_method2_adam
2,conv1,1,3,relu_0.025_win10_method2_adam
2,layer1,1,3,relu_0.025_win10_method2_adam
2,layer2,2,3,relu_0.025_win10_method2_adam
2,layer3,1,3,relu_0.025_win10_method2_adam
2,layer4,8,3,relu_0.025_win10_method2_adam
2,conv1,2,4,relu_0.025_win10_method2_adam
2,layer1,1,4,relu_0.025_win10_method2_adam
2,layer2,1,4,relu_0.025_win10_method2_adam
2,layer3,2,4,relu_0.025_win10_method2_adam
2,layer4,3,4,relu_0.025_win10_method2_adam
2,conv1,1,5,relu_0.025_win10_method2_adam
2,layer1,1,5,relu_0.025_win10_method2_adam
2,layer2,3,5,relu_0.025_win10_method2_adam
2,layer3,2,5,relu_0.025_win10_method2_adam
2,layer4,2,5,relu_0.025_win10_method2_adam
2,conv1,1,6,relu_0.025_win10_method2_adam
2,layer1,1,6,relu_0.025_win10_method2_adam
2,layer2,1,6,relu_0.025_win10_method2_adam
2,layer3,1,6,relu_0.025_win10_method2_adam
2,layer4,2,6,relu_0.025_win10_method2_adam
2,conv1,3,7,relu_0.025_win10_method2_adam
2,layer1,2,7,relu_0.025_win10_method2_adam
2,layer2,1,7,relu_0.025_win10_method2_adam
2,layer3,2,7,relu_0.025_win10_method2_adam
2,layer4,2,7,relu_0.025_win10_method2_adam
2,conv1,2,8,relu_0.025_win10_method2_adam
2,layer1,2,8,relu_0.025_win10_method2_adam
2,layer2,1,8,relu_0.025_win10_method2_adam
2,layer3,1,8,relu_0.025_win10_method2_adam
2,layer4,1,8,relu_0.025_win10_method2_adam
2,conv1,1,9,relu_0.025_win10_method2_adam
2,layer1,1,9,relu_0.025_win10_method2_adam
2,layer2,2,9,relu_0.025_win10_method2_adam
2,layer3,3,9,relu_0.025_win10_method2_adam
2,layer4,1,9,relu_0.025_win10_method2_adam
3,conv1,1,0,relu_0.025_win10_method2_adam
3,layer1,1,0,relu_0.025_win10_method2_adam
3,layer2,1,0,relu_0.025_win10_method2_adam
3,layer3,1,0,relu_0.025_win10_method2_adam
3,layer4,116,0,relu_0.025_win10_method2_adam
3,conv1,2,1,relu_0.025_win10_method2_adam
3,layer1,1,1,relu_0.025_win10_method2_adam
3,layer2,1,1,relu_0.025_win10_method2_adam
3,layer3,1,1,relu_0.025_win10_method2_adam
3,layer4,63,1,relu_0.025_win10_method2_adam
3,conv1,1,2,relu_0.025_win10_method2_adam
3,layer1,1,2,relu_0.025_win10_method2_adam
3,layer2,3,2,relu_0.025_win10_method2_adam
3,layer3,2,2,relu_0.025_win10_method2_adam
3,layer4,50,2,relu_0.025_win10_method2_adam
3,conv1,2,3,relu_0.025_win10_method2_adam
3,layer1,1,3,relu_0.025_win10_method2_adam
3,layer2,1,3,relu_0.025_win10_method2_adam
3,layer3,1,3,relu_0.025_win10_method2_adam
3,layer4,27,3,relu_0.025_win10_method2_adam
3,conv1,2,4,relu_0.025_win10_method2_adam
3,layer1,2,4,relu_0.025_win10_method2_adam
3,layer2,1,4,relu_0.025_win10_method2_adam
3,layer3,1,4,relu_0.025_win10_method2_adam
3,layer4,28,4,relu_0.025_win10_method2_adam
3,conv1,2,5,relu_0.025_win10_method2_adam
3,layer1,1,5,relu_0.025_win10_method2_adam
3,layer2,2,5,relu_0.025_win10_method2_adam
3,layer3,1,5,relu_0.025_win10_method2_adam
3,layer4,21,5,relu_0.025_win10_method2_adam
3,conv1,1,6,relu_0.025_win10_method2_adam
3,layer1,1,6,relu_0.025_win10_method2_adam
3,layer2,3,6,relu_0.025_win10_method2_adam
3,layer3,1,6,relu_0.025_win10_method2_adam
3,layer4,18,6,relu_0.025_win10_method2_adam
3,conv1,2,7,relu_0.025_win10_method2_adam
3,layer1,1,7,relu_0.025_win10_method2_adam
3,layer2,1,7,relu_0.025_win10_method2_adam
3,layer3,2,7,relu_0.025_win10_method2_adam
3,layer4,15,7,relu_0.025_win10_method2_adam
3,conv1,2,8,relu_0.025_win10_method2_adam
3,layer1,2,8,relu_0.025_win10_method2_adam
3,layer2,1,8,relu_0.025_win10_method2_adam
3,layer3,2,8,relu_0.025_win10_method2_adam
3,layer4,21,8,relu_0.025_win10_method2_adam
3,conv1,2,9,relu_0.025_win10_method2_adam
3,layer1,1,9,relu_0.025_win10_method2_adam
3,layer2,1,9,relu_0.025_win10_method2_adam
3,layer3,1,9,relu_0.025_win10_method2_adam
3,layer4,9,9,relu_0.025_win10_method2_adam
4,conv1,1,0,relu_0.025_win10_method2_adam
4,layer1,1,0,relu_0.025_win10_method2_adam
4,layer2,1,0,relu_0.025_win10_method2_adam
4,layer3,1,0,relu_0.025_win10_method2_adam
4,layer4,201,0,relu_0.025_win10_method2_adam
4,conv1,2,1,relu_0.025_win10_method2_adam
4,layer1,1,1,relu_0.025_win10_method2_adam
4,layer2,2,1,relu_0.025_win10_method2_adam
4,layer3,1,1,relu_0.025_win10_method2_adam
4,layer4,140,1,relu_0.025_win10_method2_adam
4,conv1,2,2,relu_0.025_win10_method2_adam
4,layer1,2,2,relu_0.025_win10_method2_adam
4,layer2,1,2,relu_0.025_win10_method2_adam
4,layer3,1,2,relu_0.025_win10_method2_adam
4,layer4,132,2,relu_0.025_win10_method2_adam
4,conv1,2,3,relu_0.025_win10_method2_adam
4,layer1,1,3,relu_0.025_win10_method2_adam
4,layer2,1,3,relu_0.025_win10_method2_adam
4,layer3,1,3,relu_0.025_win10_method2_adam
4,layer4,63,3,relu_0.025_win10_method2_adam
4,conv1,2,4,relu_0.025_win10_method2_adam
4,layer1,1,4,relu_0.025_win10_method2_adam
4,layer2,2,4,relu_0.025_win10_method2_adam
4,layer3,1,4,relu_0.025_win10_method2_adam
4,layer4,83,4,relu_0.025_win10_method2_adam
4,conv1,2,5,relu_0.025_win10_method2_adam
4,layer1,2,5,relu_0.025_win10_method2_adam
4,layer2,1,5,relu_0.025_win10_method2_adam
4,layer3,1,5,relu_0.025_win10_method2_adam
4,layer4,45,5,relu_0.025_win10_method2_adam
4,conv1,1,6,relu_0.025_win10_method2_adam
4,layer1,1,6,relu_0.025_win10_method2_adam
4,layer2,2,6,relu_0.025_win10_method2_adam
4,layer3,1,6,relu_0.025_win10_method2_adam
4,layer4,29,6,relu_0.025_win10_method2_adam
4,conv1,1,7,relu_0.025_win10_method2_adam
4,layer1,1,7,relu_0.025_win10_method2_adam
4,layer2,3,7,relu_0.025_win10_method2_adam
4,layer3,1,7,relu_0.025_win10_method2_adam
4,layer4,77,7,relu_0.025_win10_method2_adam
4,conv1,2,8,relu_0.025_win10_method2_adam
4,layer1,2,8,relu_0.025_win10_method2_adam
4,layer2,1,8,relu_0.025_win10_method2_adam
4,layer3,1,8,relu_0.025_win10_method2_adam
4,layer4,37,8,relu_0.025_win10_method2_adam
4,conv1,2,9,relu_0.025_win10_method2_adam
4,layer1,1,9,relu_0.025_win10_method2_adam
4,layer2,2,9,relu_0.025_win10_method2_adam
4,layer3,2,9,relu_0.025_win10_method2_adam
4,layer4,16,9,relu_0.025_win10_method2_adam
5,conv1,2,0,relu_0.025_win10_method2_adam
5,layer1,2,0,relu_0.025_win10_method2_adam
5,layer2,1,0,relu_0.025_win10_method2_adam
5,layer3,2,0,relu_0.025_win10_method2_adam
5,layer4,403,0,relu_0.025_win10_method2_adam
5,conv1,3,1,relu_0.025_win10_method2_adam
5,layer1,2,1,relu_0.025_win10_method2_adam
5,layer2,1,1,relu_0.025_win10_method2_adam
5,layer3,2,1,relu_0.025_win10_method2_adam
5,layer4,390,1,relu_0.025_win10_method2_adam
5,conv1,4,2,relu_0.025_win10_method2_adam
5,layer1,1,2,relu_0.025_win10_method2_adam
5,layer2,1,2,relu_0.025_win10_method2_adam
5,layer3,2,2,relu_0.025_win10_method2_adam
5,layer4,353,2,relu_0.025_win10_method2_adam
5,conv1,3,3,relu_0.025_win10_method2_adam
5,layer1,2,3,relu_0.025_win10_method2_adam
5,layer2,1,3,relu_0.025_win10_method2_adam
5,layer3,1,3,relu_0.025_win10_method2_adam
5,layer4,330,3,relu_0.025_win10_method2_adam
5,conv1,1,4,relu_0.025_win10_method2_adam
5,layer1,1,4,relu_0.025_win10_method2_adam
5,layer2,1,4,relu_0.025_win10_method2_adam
5,layer3,2,4,relu_0.025_win10_method2_adam
5,layer4,67,4,relu_0.025_win10_method2_adam
5,conv1,1,5,relu_0.025_win10_method2_adam
5,layer1,3,5,relu_0.025_win10_method2_adam
5,layer2,2,5,relu_0.025_win10_method2_adam
5,layer3,1,5,relu_0.025_win10_method2_adam
5,layer4,263,5,relu_0.025_win10_method2_adam
5,conv1,1,6,relu_0.025_win10_method2_adam
5,layer1,1,6,relu_0.025_win10_method2_adam
5,layer2,1,6,relu_0.025_win10_method2_adam
5,layer3,1,6,relu_0.025_win10_method2_adam
5,layer4,288,6,relu_0.025_win10_method2_adam
5,conv1,1,7,relu_0.025_win10_method2_adam
5,layer1,2,7,relu_0.025_win10_method2_adam
5,layer2,1,7,relu_0.025_win10_method2_adam
5,layer3,1,7,relu_0.025_win10_method2_adam
5,layer4,262,7,relu_0.025_win10_method2_adam
5,conv1,1,8,relu_0.025_win10_method2_adam
5,layer1,1,8,relu_0.025_win10_method2_adam
5,layer2,1,8,relu_0.025_win10_method2_adam
5,layer3,2,8,relu_0.025_win10_method2_adam
5,layer4,217,8,relu_0.025_win10_method2_adam
5,conv1,2,9,relu_0.025_win10_method2_adam
5,layer1,2,9,relu_0.025_win10_method2_adam
5,layer2,1,9,relu_0.025_win10_method2_adam
5,layer3,1,9,relu_0.025_win10_method2_adam
5,layer4,207,9,relu_0.025_win10_method2_adam
1,conv1,1,0,relu_0.1_win5_method2_adam
1,layer1,5,0,relu_0.1_win5_method2_adam
1,layer2,1,0,relu_0.1_win5_method2_adam
1,layer3,2,0,relu_0.1_win5_method2_adam
1,layer4,12,0,relu_0.1_win5_method2_adam
1,conv1,3,1,relu_0.1_win5_method2_adam
1,layer1,4,1,relu_0.1_win5_method2_adam
1,layer2,4,1,relu_0.1_win5_method2_adam
1,layer3,2,1,relu_0.1_win5_method2_adam
1,layer4,3,1,relu_0.1_win5_method2_adam
1,conv1,4,2,relu_0.1_win5_method2_adam
1,layer1,1,2,relu_0.1_win5_method2_adam
1,layer2,1,2,relu_0.1_win5_method2_adam
1,layer3,3,2,relu_0.1_win5_method2_adam
1,layer4,16,2,relu_0.1_win5_method2_adam
1,conv1,3,3,relu_0.1_win5_method2_adam
1,layer1,4,3,relu_0.1_win5_method2_adam
1,layer2,2,3,relu_0.1_win5_method2_adam
1,layer3,2,3,relu_0.1_win5_method2_adam
1,layer4,20,3,relu_0.1_win5_method2_adam
1,conv1,1,4,relu_0.1_win5_method2_adam
1,layer1,5,4,relu_0.1_win5_method2_adam
1,layer2,1,4,relu_0.1_win5_method2_adam
1,layer3,2,4,relu_0.1_win5_method2_adam
1,layer4,34,4,relu_0.1_win5_method2_adam
1,conv1,1,5,relu_0.1_win5_method2_adam
1,layer1,2,5,relu_0.1_win5_method2_adam
1,layer2,2,5,relu_0.1_win5_method2_adam
1,layer3,1,5,relu_0.1_win5_method2_adam
1,layer4,26,5,relu_0.1_win5_method2_adam
1,conv1,2,6,relu_0.1_win5_method2_adam
1,layer1,1,6,relu_0.1_win5_method2_adam
1,layer2,2,6,relu_0.1_win5_method2_adam
1,layer3,1,6,relu_0.1_win5_method2_adam
1,layer4,12,6,relu_0.1_win5_method2_adam
1,conv1,4,7,relu_0.1_win5_method2_adam
1,layer1,1,7,relu_0.1_win5_method2_adam
1,layer2,1,7,relu_0.1_win5_method2_adam
1,layer3,1,7,relu_0.1_win5_method2_adam
1,layer4,20,7,relu_0.1_win5_method2_adam
1,conv1,3,8,relu_0.1_win5_method2_adam
1,layer1,1,8,relu_0.1_win5_method2_adam
1,layer2,6,8,relu_0.1_win5_method2_adam
1,layer3,1,8,relu_0.1_win5_method2_adam
1,layer4,18,8,relu_0.1_win5_method2_adam
1,conv1,2,9,relu_0.1_win5_method2_adam
1,layer1,1,9,relu_0.1_win5_method2_adam
1,layer2,1,9,relu_0.1_win5_method2_adam
1,layer3,1,9,relu_0.1_win5_method2_adam
1,layer4,19,9,relu_0.1_win5_method2_adam
2,conv1,4,0,relu_0.1_win5_method2_adam
2,layer1,1,0,relu_0.1_win5_method2_adam
2,layer2,2,0,relu_0.1_win5_method2_adam
2,layer3,7,0,relu_0.1_win5_method2_adam
2,layer4,50,0,relu_0.1_win5_method2_adam
2,conv1,2,1,relu_0.1_win5_method2_adam
2,layer1,1,1,relu_0.1_win5_method2_adam
2,layer2,4,1,relu_0.1_win5_method2_adam
2,layer3,1,1,relu_0.1_win5_method2_adam
2,layer4,55,1,relu_0.1_win5_method2_adam
2,conv1,3,2,relu_0.1_win5_method2_adam
2,layer1,1,2,relu_0.1_win5_method2_adam
2,layer2,4,2,relu_0.1_win5_method2_adam
2,layer3,3,2,relu_0.1_win5_method2_adam
2,layer4,48,2,relu_0.1_win5_method2_adam
2,conv1,2,3,relu_0.1_win5_method2_adam
2,layer1,1,3,relu_0.1_win5_method2_adam
2,layer2,4,3,relu_0.1_win5_method2_adam
2,layer3,6,3,relu_0.1_win5_method2_adam
2,layer4,38,3,relu_0.1_win5_method2_adam
2,conv1,3,4,relu_0.1_win5_method2_adam
2,layer1,1,4,relu_0.1_win5_method2_adam
2,layer2,3,4,relu_0.1_win5_method2_adam
2,layer3,5,4,relu_0.1_win5_method2_adam
2,layer4,47,4,relu_0.1_win5_method2_adam
2,conv1,3,5,relu_0.1_win5_method2_adam
2,layer1,1,5,relu_0.1_win5_method2_adam
2,layer2,3,5,relu_0.1_win5_method2_adam
2,layer3,6,5,relu_0.1_win5_method2_adam
2,layer4,33,5,relu_0.1_win5_method2_adam
2,conv1,3,6,relu_0.1_win5_method2_adam
2,layer1,2,6,relu_0.1_win5_method2_adam
2,layer2,2,6,relu_0.1_win5_method2_adam
2,layer3,2,6,relu_0.1_win5_method2_adam
2,layer4,59,6,relu_0.1_win5_method2_adam
2,conv1,3,7,relu_0.1_win5_method2_adam
2,layer1,1,7,relu_0.1_win5_method2_adam
2,layer2,1,7,relu_0.1_win5_method2_adam
2,layer3,5,7,relu_0.1_win5_method2_adam
2,layer4,28,7,relu_0.1_win5_method2_adam
2,conv1,3,8,relu_0.1_win5_method2_adam
2,layer1,2,8,relu_0.1_win5_method2_adam
2,layer2,4,8,relu_0.1_win5_method2_adam
2,layer3,3,8,relu_0.1_win5_method2_adam
2,layer4,25,8,relu_0.1_win5_method2_adam
2,conv1,3,9,relu_0.1_win5_method2_adam
2,layer1,1,9,relu_0.1_win5_method2_adam
2,layer2,2,9,relu_0.1_win5_method2_adam
2,layer3,5,9,relu_0.1_win5_method2_adam
2,layer4,17,9,relu_0.1_win5_method2_adam
3,conv1,1,0,relu_0.1_win5_method2_adam
3,layer1,2,0,relu_0.1_win5_method2_adam
3,layer2,6,0,relu_0.1_win5_method2_adam
3,layer3,6,0,relu_0.1_win5_method2_adam
3,layer4,296,0,relu_0.1_win5_method2_adam
3,conv1,2,1,relu_0.1_win5_method2_adam
3,layer1,2,1,relu_0.1_win5_method2_adam
3,layer2,4,1,relu_0.1_win5_method2_adam
3,layer3,2,1,relu_0.1_win5_method2_adam
3,layer4,277,1,relu_0.1_win5_method2_adam
3,conv1,2,2,relu_0.1_win5_method2_adam
3,layer1,2,2,relu_0.1_win5_method2_adam
3,layer2,1,2,relu_0.1_win5_method2_adam
3,layer3,7,2,relu_0.1_win5_method2_adam
3,layer4,255,2,relu_0.1_win5_method2_adam
3,conv1,2,3,relu_0.1_win5_method2_adam
3,layer1,2,3,relu_0.1_win5_method2_adam
3,layer2,2,3,relu_0.1_win5_method2_adam
3,layer3,3,3,relu_0.1_win5_method2_adam
3,layer4,226,3,relu_0.1_win5_method2_adam
3,conv1,2,4,relu_0.1_win5_method2_adam
3,layer1,2,4,relu_0.1_win5_method2_adam
3,layer2,1,4,relu_0.1_win5_method2_adam
3,layer3,1,4,relu_0.1_win5_method2_adam
3,layer4,239,4,relu_0.1_win5_method2_adam
3,conv1,2,5,relu_0.1_win5_method2_adam
3,layer1,4,5,relu_0.1_win5_method2_adam
3,layer2,1,5,relu_0.1_win5_method2_adam
3,layer3,2,5,relu_0.1_win5_method2_adam
3,layer4,232,5,relu_0.1_win5_method2_adam
3,conv1,3,6,relu_0.1_win5_method2_adam
3,layer1,4,6,relu_0.1_win5_method2_adam
3,layer2,1,6,relu_0.1_win5_method2_adam
3,layer3,2,6,relu_0.1_win5_method2_adam
3,layer4,203,6,relu_0.1_win5_method2_adam
3,conv1,3,7,relu_0.1_win5_method2_adam
3,layer1,2,7,relu_0.1_win5_method2_adam
3,layer2,2,7,relu_0.1_win5_method2_adam
3,layer3,5,7,relu_0.1_win5_method2_adam
3,layer4,171,7,relu_0.1_win5_method2_adam
3,conv1,2,8,relu_0.1_win5_method2_adam
3,layer1,7,8,relu_0.1_win5_method2_adam
3,layer2,2,8,relu_0.1_win5_method2_adam
3,layer3,3,8,relu_0.1_win5_method2_adam
3,layer4,198,8,relu_0.1_win5_method2_adam
3,conv1,2,9,relu_0.1_win5_method2_adam
3,layer1,7,9,relu_0.1_win5_method2_adam
3,layer2,2,9,relu_0.1_win5_method2_adam
3,layer3,5,9,relu_0.1_win5_method2_adam
3,layer4,156,9,relu_0.1_win5_method2_adam
4,conv1,1,0,relu_0.1_win5_method2_adam
4,layer1,8,0,relu_0.1_win5_method2_adam
4,layer2,2,0,relu_0.1_win5_method2_adam
4,layer3,2,0,relu_0.1_win5_method2_adam
4,layer4,435,0,relu_0.1_win5_method2_adam
4,conv1,2,1,relu_0.1_win5_method2_adam
4,layer1,8,1,relu_0.1_win5_method2_adam
4,layer2,2,1,relu_0.1_win5_method2_adam
4,layer3,3,1,relu_0.1_win5_method2_adam
4,layer4,425,1,relu_0.1_win5_method2_adam
4,conv1,2,2,relu_0.1_win5_method2_adam
4,layer1,7,2,relu_0.1_win5_method2_adam
4,layer2,3,2,relu_0.1_win5_method2_adam
4,layer3,2,2,relu_0.1_win5_method2_adam
4,layer4,370,2,relu_0.1_win5_method2_adam
4,conv1,2,3,relu_0.1_win5_method2_adam
4,layer1,7,3,relu_0.1_win5_method2_adam
4,layer2,2,3,relu_0.1_win5_method2_adam
4,layer3,4,3,relu_0.1_win5_method2_adam
4,layer4,419,3,relu_0.1_win5_method2_adam
4,conv1,2,4,relu_0.1_win5_method2_adam
4,layer1,11,4,relu_0.1_win5_method2_adam
4,layer2,3,4,relu_0.1_win5_method2_adam
4,layer3,3,4,relu_0.1_win5_method2_adam
4,layer4,372,4,relu_0.1_win5_method2_adam
4,conv1,2,5,relu_0.1_win5_method2_adam
4,layer1,10,5,relu_0.1_win5_method2_adam
4,layer2,3,5,relu_0.1_win5_method2_adam
4,layer3,4,5,relu_0.1_win5_method2_adam
