task,layer,inactive_count,epoch,model
3,layer1,1,6,relu_0.025_method2_sgd
3,layer2,1,6,relu_0.025_method2_sgd
3,layer3,2,6,relu_0.025_method2_sgd
3,layer4,1,6,relu_0.025_method2_sgd
3,conv1,2,7,relu_0.025_method2_sgd
3,layer1,3,7,relu_0.025_method2_sgd
3,layer2,1,7,relu_0.025_method2_sgd
3,layer3,1,7,relu_0.025_method2_sgd
3,layer4,2,7,relu_0.025_method2_sgd
3,conv1,2,8,relu_0.025_method2_sgd
3,layer1,2,8,relu_0.025_method2_sgd
3,layer2,1,8,relu_0.025_method2_sgd
3,layer3,2,8,relu_0.025_method2_sgd
3,layer4,2,8,relu_0.025_method2_sgd
3,conv1,2,9,relu_0.025_method2_sgd
3,layer1,1,9,relu_0.025_method2_sgd
3,layer2,1,9,relu_0.025_method2_sgd
3,layer3,1,9,relu_0.025_method2_sgd
3,layer4,3,9,relu_0.025_method2_sgd
4,conv1,1,0,relu_0.025_method2_sgd
4,layer1,1,0,relu_0.025_method2_sgd
4,layer2,1,0,relu_0.025_method2_sgd
4,layer3,1,0,relu_0.025_method2_sgd
4,layer4,6,0,relu_0.025_method2_sgd
4,conv1,2,1,relu_0.025_method2_sgd
4,layer1,2,1,relu_0.025_method2_sgd
4,layer2,1,1,relu_0.025_method2_sgd
4,layer3,3,1,relu_0.025_method2_sgd
4,layer4,5,1,relu_0.025_method2_sgd
4,conv1,2,2,relu_0.025_method2_sgd
4,layer1,2,2,relu_0.025_method2_sgd
4,layer2,1,2,relu_0.025_method2_sgd
4,layer3,1,2,relu_0.025_method2_sgd
4,layer4,3,2,relu_0.025_method2_sgd
4,conv1,2,3,relu_0.025_method2_sgd
4,layer1,6,3,relu_0.025_method2_sgd
4,layer2,1,3,relu_0.025_method2_sgd
4,layer3,3,3,relu_0.025_method2_sgd
4,layer4,3,3,relu_0.025_method2_sgd
4,conv1,2,4,relu_0.025_method2_sgd
4,layer1,1,4,relu_0.025_method2_sgd
4,layer2,1,4,relu_0.025_method2_sgd
4,layer3,1,4,relu_0.025_method2_sgd
4,layer4,2,4,relu_0.025_method2_sgd
4,conv1,3,5,relu_0.025_method2_sgd
4,layer1,2,5,relu_0.025_method2_sgd
4,layer2,1,5,relu_0.025_method2_sgd
4,layer3,1,5,relu_0.025_method2_sgd
4,layer4,8,5,relu_0.025_method2_sgd
4,conv1,2,6,relu_0.025_method2_sgd
4,layer1,1,6,relu_0.025_method2_sgd
4,layer2,1,6,relu_0.025_method2_sgd
4,layer3,1,6,relu_0.025_method2_sgd
4,layer4,11,6,relu_0.025_method2_sgd
4,conv1,2,7,relu_0.025_method2_sgd
4,layer1,2,7,relu_0.025_method2_sgd
4,layer2,1,7,relu_0.025_method2_sgd
4,layer3,3,7,relu_0.025_method2_sgd
4,layer4,3,7,relu_0.025_method2_sgd
4,conv1,2,8,relu_0.025_method2_sgd
4,layer1,1,8,relu_0.025_method2_sgd
4,layer2,2,8,relu_0.025_method2_sgd
4,layer3,1,8,relu_0.025_method2_sgd
4,layer4,8,8,relu_0.025_method2_sgd
4,conv1,2,9,relu_0.025_method2_sgd
4,layer1,2,9,relu_0.025_method2_sgd
4,layer2,1,9,relu_0.025_method2_sgd
4,layer3,2,9,relu_0.025_method2_sgd
4,layer4,8,9,relu_0.025_method2_sgd
5,conv1,2,0,relu_0.025_method2_sgd
5,layer1,1,0,relu_0.025_method2_sgd
5,layer2,2,0,relu_0.025_method2_sgd
5,layer3,2,0,relu_0.025_method2_sgd
5,layer4,4,0,relu_0.025_method2_sgd
5,conv1,3,1,relu_0.025_method2_sgd
5,layer1,1,1,relu_0.025_method2_sgd
5,layer2,1,1,relu_0.025_method2_sgd
5,layer3,2,1,relu_0.025_method2_sgd
5,layer4,4,1,relu_0.025_method2_sgd
5,conv1,4,2,relu_0.025_method2_sgd
5,layer1,1,2,relu_0.025_method2_sgd
5,layer2,1,2,relu_0.025_method2_sgd
5,layer3,2,2,relu_0.025_method2_sgd
5,layer4,5,2,relu_0.025_method2_sgd
5,conv1,4,3,relu_0.025_method2_sgd
5,layer1,1,3,relu_0.025_method2_sgd
5,layer2,1,3,relu_0.025_method2_sgd
5,layer3,1,3,relu_0.025_method2_sgd
5,layer4,7,3,relu_0.025_method2_sgd
5,conv1,3,4,relu_0.025_method2_sgd
5,layer1,1,4,relu_0.025_method2_sgd
5,layer2,2,4,relu_0.025_method2_sgd
5,layer3,2,4,relu_0.025_method2_sgd
5,layer4,4,4,relu_0.025_method2_sgd
5,conv1,3,5,relu_0.025_method2_sgd
5,layer1,1,5,relu_0.025_method2_sgd
5,layer2,2,5,relu_0.025_method2_sgd
5,layer3,1,5,relu_0.025_method2_sgd
5,layer4,4,5,relu_0.025_method2_sgd
5,conv1,3,6,relu_0.025_method2_sgd
5,layer1,1,6,relu_0.025_method2_sgd
5,layer2,1,6,relu_0.025_method2_sgd
5,layer3,2,6,relu_0.025_method2_sgd
5,layer4,4,6,relu_0.025_method2_sgd
5,conv1,3,7,relu_0.025_method2_sgd
5,layer1,1,7,relu_0.025_method2_sgd
5,layer2,1,7,relu_0.025_method2_sgd
5,layer3,3,7,relu_0.025_method2_sgd
5,layer4,6,7,relu_0.025_method2_sgd
5,conv1,3,8,relu_0.025_method2_sgd
5,layer1,1,8,relu_0.025_method2_sgd
5,layer2,1,8,relu_0.025_method2_sgd
5,layer3,2,8,relu_0.025_method2_sgd
5,layer4,9,8,relu_0.025_method2_sgd
5,conv1,3,9,relu_0.025_method2_sgd
5,layer1,1,9,relu_0.025_method2_sgd
5,layer2,1,9,relu_0.025_method2_sgd
5,layer3,3,9,relu_0.025_method2_sgd
5,layer4,8,9,relu_0.025_method2_sgd
1,conv1,1,0,relu_0.025_method2_adam
1,layer1,2,0,relu_0.025_method2_adam
1,layer2,1,0,relu_0.025_method2_adam
1,layer3,1,0,relu_0.025_method2_adam
1,layer4,1,0,relu_0.025_method2_adam
1,conv1,2,1,relu_0.025_method2_adam
1,layer1,1,1,relu_0.025_method2_adam
1,layer2,1,1,relu_0.025_method2_adam
1,layer3,1,1,relu_0.025_method2_adam
1,layer4,1,1,relu_0.025_method2_adam
1,conv1,1,2,relu_0.025_method2_adam
1,layer1,1,2,relu_0.025_method2_adam
1,layer2,1,2,relu_0.025_method2_adam
1,layer3,1,2,relu_0.025_method2_adam
1,layer4,3,2,relu_0.025_method2_adam
1,conv1,1,3,relu_0.025_method2_adam
1,layer1,2,3,relu_0.025_method2_adam
1,layer2,1,3,relu_0.025_method2_adam
1,layer3,1,3,relu_0.025_method2_adam
1,layer4,2,3,relu_0.025_method2_adam
1,conv1,1,4,relu_0.025_method2_adam
1,layer1,2,4,relu_0.025_method2_adam
1,layer2,1,4,relu_0.025_method2_adam
1,layer3,1,4,relu_0.025_method2_adam
1,layer4,8,4,relu_0.025_method2_adam
1,conv1,1,5,relu_0.025_method2_adam
1,layer1,1,5,relu_0.025_method2_adam
1,layer2,1,5,relu_0.025_method2_adam
1,layer3,1,5,relu_0.025_method2_adam
1,layer4,6,5,relu_0.025_method2_adam
1,conv1,1,6,relu_0.025_method2_adam
1,layer1,1,6,relu_0.025_method2_adam
1,layer2,2,6,relu_0.025_method2_adam
1,layer3,1,6,relu_0.025_method2_adam
1,layer4,3,6,relu_0.025_method2_adam
1,conv1,2,7,relu_0.025_method2_adam
1,layer1,1,7,relu_0.025_method2_adam
1,layer2,1,7,relu_0.025_method2_adam
1,layer3,1,7,relu_0.025_method2_adam
1,layer4,2,7,relu_0.025_method2_adam
1,conv1,1,8,relu_0.025_method2_adam
1,layer1,1,8,relu_0.025_method2_adam
1,layer2,2,8,relu_0.025_method2_adam
1,layer3,1,8,relu_0.025_method2_adam
1,layer4,2,8,relu_0.025_method2_adam
1,conv1,1,9,relu_0.025_method2_adam
1,layer1,1,9,relu_0.025_method2_adam
1,layer2,1,9,relu_0.025_method2_adam
1,layer3,1,9,relu_0.025_method2_adam
1,layer4,2,9,relu_0.025_method2_adam
2,conv1,2,0,relu_0.025_method2_adam
2,layer1,1,0,relu_0.025_method2_adam
2,layer2,1,0,relu_0.025_method2_adam
2,layer3,2,0,relu_0.025_method2_adam
2,layer4,1,0,relu_0.025_method2_adam
2,conv1,2,1,relu_0.025_method2_adam
2,layer1,1,1,relu_0.025_method2_adam
2,layer2,2,1,relu_0.025_method2_adam
2,layer3,1,1,relu_0.025_method2_adam
2,layer4,1,1,relu_0.025_method2_adam
2,conv1,1,2,relu_0.025_method2_adam
2,layer1,1,2,relu_0.025_method2_adam
2,layer2,1,2,relu_0.025_method2_adam
2,layer3,1,2,relu_0.025_method2_adam
2,layer4,1,2,relu_0.025_method2_adam
2,conv1,1,3,relu_0.025_method2_adam
2,layer1,1,3,relu_0.025_method2_adam
2,layer2,2,3,relu_0.025_method2_adam
2,layer3,3,3,relu_0.025_method2_adam
2,layer4,8,3,relu_0.025_method2_adam
2,conv1,1,4,relu_0.025_method2_adam
2,layer1,1,4,relu_0.025_method2_adam
2,layer2,2,4,relu_0.025_method2_adam
2,layer3,1,4,relu_0.025_method2_adam
2,layer4,2,4,relu_0.025_method2_adam
2,conv1,1,5,relu_0.025_method2_adam
2,layer1,1,5,relu_0.025_method2_adam
2,layer2,1,5,relu_0.025_method2_adam
2,layer3,1,5,relu_0.025_method2_adam
2,layer4,2,5,relu_0.025_method2_adam
2,conv1,1,6,relu_0.025_method2_adam
2,layer1,1,6,relu_0.025_method2_adam
2,layer2,1,6,relu_0.025_method2_adam
2,layer3,1,6,relu_0.025_method2_adam
2,layer4,1,6,relu_0.025_method2_adam
2,conv1,1,7,relu_0.025_method2_adam
2,layer1,1,7,relu_0.025_method2_adam
2,layer2,2,7,relu_0.025_method2_adam
2,layer3,2,7,relu_0.025_method2_adam
2,layer4,1,7,relu_0.025_method2_adam
2,conv1,1,8,relu_0.025_method2_adam
2,layer1,1,8,relu_0.025_method2_adam
2,layer2,2,8,relu_0.025_method2_adam
2,layer3,4,8,relu_0.025_method2_adam
2,layer4,2,8,relu_0.025_method2_adam
2,conv1,1,9,relu_0.025_method2_adam
2,layer1,1,9,relu_0.025_method2_adam
2,layer2,2,9,relu_0.025_method2_adam
2,layer3,2,9,relu_0.025_method2_adam
2,layer4,1,9,relu_0.025_method2_adam
3,conv1,2,0,relu_0.025_method2_adam
3,layer1,1,0,relu_0.025_method2_adam
3,layer2,1,0,relu_0.025_method2_adam
3,layer3,1,0,relu_0.025_method2_adam
3,layer4,184,0,relu_0.025_method2_adam
3,conv1,1,1,relu_0.025_method2_adam
3,layer1,1,1,relu_0.025_method2_adam
3,layer2,3,1,relu_0.025_method2_adam
3,layer3,1,1,relu_0.025_method2_adam
3,layer4,35,1,relu_0.025_method2_adam
3,conv1,1,2,relu_0.025_method2_adam
3,layer1,1,2,relu_0.025_method2_adam
3,layer2,2,2,relu_0.025_method2_adam
3,layer3,3,2,relu_0.025_method2_adam
3,layer4,33,2,relu_0.025_method2_adam
3,conv1,1,3,relu_0.025_method2_adam
3,layer1,1,3,relu_0.025_method2_adam
3,layer2,2,3,relu_0.025_method2_adam
3,layer3,1,3,relu_0.025_method2_adam
3,layer4,62,3,relu_0.025_method2_adam
3,conv1,1,4,relu_0.025_method2_adam
3,layer1,1,4,relu_0.025_method2_adam
3,layer2,2,4,relu_0.025_method2_adam
3,layer3,2,4,relu_0.025_method2_adam
3,layer4,25,4,relu_0.025_method2_adam
3,conv1,1,5,relu_0.025_method2_adam
3,layer1,1,5,relu_0.025_method2_adam
3,layer2,1,5,relu_0.025_method2_adam
3,layer3,3,5,relu_0.025_method2_adam
3,layer4,12,5,relu_0.025_method2_adam
3,conv1,1,6,relu_0.025_method2_adam
3,layer1,2,6,relu_0.025_method2_adam
3,layer2,1,6,relu_0.025_method2_adam
3,layer3,2,6,relu_0.025_method2_adam
3,layer4,8,6,relu_0.025_method2_adam
3,conv1,1,7,relu_0.025_method2_adam
3,layer1,2,7,relu_0.025_method2_adam
3,layer2,2,7,relu_0.025_method2_adam
3,layer3,2,7,relu_0.025_method2_adam
3,layer4,3,7,relu_0.025_method2_adam
3,conv1,1,8,relu_0.025_method2_adam
3,layer1,1,8,relu_0.025_method2_adam
3,layer2,1,8,relu_0.025_method2_adam
3,layer3,1,8,relu_0.025_method2_adam
3,layer4,12,8,relu_0.025_method2_adam
3,conv1,1,9,relu_0.025_method2_adam
3,layer1,4,9,relu_0.025_method2_adam
3,layer2,1,9,relu_0.025_method2_adam
3,layer3,2,9,relu_0.025_method2_adam
3,layer4,1,9,relu_0.025_method2_adam
4,conv1,1,0,relu_0.025_method2_adam
4,layer1,1,0,relu_0.025_method2_adam
4,layer2,1,0,relu_0.025_method2_adam
4,layer3,4,0,relu_0.025_method2_adam
4,layer4,255,0,relu_0.025_method2_adam
4,conv1,1,1,relu_0.025_method2_adam
4,layer1,4,1,relu_0.025_method2_adam
4,layer2,2,1,relu_0.025_method2_adam
4,layer3,2,1,relu_0.025_method2_adam
4,layer4,190,1,relu_0.025_method2_adam
4,conv1,1,2,relu_0.025_method2_adam
4,layer1,1,2,relu_0.025_method2_adam
4,layer2,2,2,relu_0.025_method2_adam
4,layer3,2,2,relu_0.025_method2_adam
4,layer4,185,2,relu_0.025_method2_adam
4,conv1,1,3,relu_0.025_method2_adam
4,layer1,1,3,relu_0.025_method2_adam
4,layer2,3,3,relu_0.025_method2_adam
4,layer3,4,3,relu_0.025_method2_adam
4,layer4,261,3,relu_0.025_method2_adam
4,conv1,1,4,relu_0.025_method2_adam
4,layer1,1,4,relu_0.025_method2_adam
4,layer2,2,4,relu_0.025_method2_adam
4,layer3,3,4,relu_0.025_method2_adam
4,layer4,50,4,relu_0.025_method2_adam
4,conv1,1,5,relu_0.025_method2_adam
4,layer1,1,5,relu_0.025_method2_adam
4,layer2,1,5,relu_0.025_method2_adam
4,layer3,2,5,relu_0.025_method2_adam
4,layer4,88,5,relu_0.025_method2_adam
4,conv1,1,6,relu_0.025_method2_adam
4,layer1,1,6,relu_0.025_method2_adam
4,layer2,4,6,relu_0.025_method2_adam
4,layer3,1,6,relu_0.025_method2_adam
4,layer4,149,6,relu_0.025_method2_adam
4,conv1,1,7,relu_0.025_method2_adam
4,layer1,1,7,relu_0.025_method2_adam
4,layer2,1,7,relu_0.025_method2_adam
4,layer3,1,7,relu_0.025_method2_adam
4,layer4,66,7,relu_0.025_method2_adam
4,conv1,2,8,relu_0.025_method2_adam
4,layer1,1,8,relu_0.025_method2_adam
4,layer2,3,8,relu_0.025_method2_adam
4,layer3,1,8,relu_0.025_method2_adam
4,layer4,84,8,relu_0.025_method2_adam
4,conv1,1,9,relu_0.025_method2_adam
4,layer1,1,9,relu_0.025_method2_adam
4,layer2,1,9,relu_0.025_method2_adam
4,layer3,2,9,relu_0.025_method2_adam
4,layer4,72,9,relu_0.025_method2_adam
5,conv1,1,0,relu_0.025_method2_adam
5,layer1,2,0,relu_0.025_method2_adam
5,layer2,1,0,relu_0.025_method2_adam
5,layer3,1,0,relu_0.025_method2_adam
5,layer4,352,0,relu_0.025_method2_adam
5,conv1,1,1,relu_0.025_method2_adam
5,layer1,1,1,relu_0.025_method2_adam
5,layer2,2,1,relu_0.025_method2_adam
5,layer3,3,1,relu_0.025_method2_adam
5,layer4,342,1,relu_0.025_method2_adam
5,conv1,1,2,relu_0.025_method2_adam
5,layer1,1,2,relu_0.025_method2_adam
5,layer2,1,2,relu_0.025_method2_adam
5,layer3,3,2,relu_0.025_method2_adam
5,layer4,249,2,relu_0.025_method2_adam
5,conv1,1,3,relu_0.025_method2_adam
5,layer1,1,3,relu_0.025_method2_adam
5,layer2,1,3,relu_0.025_method2_adam
5,layer3,2,3,relu_0.025_method2_adam
5,layer4,231,3,relu_0.025_method2_adam
5,conv1,1,4,relu_0.025_method2_adam
5,layer1,1,4,relu_0.025_method2_adam
5,layer2,1,4,relu_0.025_method2_adam
5,layer3,1,4,relu_0.025_method2_adam
5,layer4,136,4,relu_0.025_method2_adam
5,conv1,1,5,relu_0.025_method2_adam
5,layer1,2,5,relu_0.025_method2_adam
5,layer2,1,5,relu_0.025_method2_adam
5,layer3,2,5,relu_0.025_method2_adam
5,layer4,287,5,relu_0.025_method2_adam
5,conv1,1,6,relu_0.025_method2_adam
5,layer1,1,6,relu_0.025_method2_adam
5,layer2,2,6,relu_0.025_method2_adam
5,layer3,1,6,relu_0.025_method2_adam
5,layer4,173,6,relu_0.025_method2_adam
5,conv1,1,7,relu_0.025_method2_adam
5,layer1,1,7,relu_0.025_method2_adam
5,layer2,2,7,relu_0.025_method2_adam
5,layer3,1,7,relu_0.025_method2_adam
5,layer4,233,7,relu_0.025_method2_adam
5,conv1,2,8,relu_0.025_method2_adam
5,layer1,1,8,relu_0.025_method2_adam
5,layer2,3,8,relu_0.025_method2_adam
5,layer3,1,8,relu_0.025_method2_adam
5,layer4,165,8,relu_0.025_method2_adam
5,conv1,1,9,relu_0.025_method2_adam
5,layer1,1,9,relu_0.025_method2_adam
5,layer2,3,9,relu_0.025_method2_adam
5,layer3,1,9,relu_0.025_method2_adam
5,layer4,188,9,relu_0.025_method2_adam
1,conv1,1,0,relu_0.05_method1_sgd
1,layer1,1,0,relu_0.05_method1_sgd
1,layer2,3,0,relu_0.05_method1_sgd
1,layer3,5,0,relu_0.05_method1_sgd
1,layer4,9,0,relu_0.05_method1_sgd
1,conv1,1,1,relu_0.05_method1_sgd
1,layer1,1,1,relu_0.05_method1_sgd
1,layer2,6,1,relu_0.05_method1_sgd
1,layer3,5,1,relu_0.05_method1_sgd
1,layer4,27,1,relu_0.05_method1_sgd
1,conv1,1,2,relu_0.05_method1_sgd
1,layer1,1,2,relu_0.05_method1_sgd
1,layer2,1,2,relu_0.05_method1_sgd
1,layer3,2,2,relu_0.05_method1_sgd
1,layer4,19,2,relu_0.05_method1_sgd
1,conv1,1,3,relu_0.05_method1_sgd
1,layer1,1,3,relu_0.05_method1_sgd
1,layer2,1,3,relu_0.05_method1_sgd
1,layer3,1,3,relu_0.05_method1_sgd
1,layer4,37,3,relu_0.05_method1_sgd
1,conv1,2,4,relu_0.05_method1_sgd
1,layer1,2,4,relu_0.05_method1_sgd
1,layer2,1,4,relu_0.05_method1_sgd
1,layer3,3,4,relu_0.05_method1_sgd
1,layer4,16,4,relu_0.05_method1_sgd
1,conv1,2,5,relu_0.05_method1_sgd
1,layer1,1,5,relu_0.05_method1_sgd
1,layer2,1,5,relu_0.05_method1_sgd
1,layer3,3,5,relu_0.05_method1_sgd
1,layer4,8,5,relu_0.05_method1_sgd
1,conv1,1,6,relu_0.05_method1_sgd
1,layer1,1,6,relu_0.05_method1_sgd
1,layer2,2,6,relu_0.05_method1_sgd
1,layer3,2,6,relu_0.05_method1_sgd
1,layer4,29,6,relu_0.05_method1_sgd
1,conv1,1,7,relu_0.05_method1_sgd
1,layer1,1,7,relu_0.05_method1_sgd
1,layer2,1,7,relu_0.05_method1_sgd
1,layer3,3,7,relu_0.05_method1_sgd
1,layer4,11,7,relu_0.05_method1_sgd
1,conv1,3,8,relu_0.05_method1_sgd
1,layer1,1,8,relu_0.05_method1_sgd
1,layer2,3,8,relu_0.05_method1_sgd
1,layer3,1,8,relu_0.05_method1_sgd
1,layer4,15,8,relu_0.05_method1_sgd
1,conv1,1,9,relu_0.05_method1_sgd
1,layer1,2,9,relu_0.05_method1_sgd
1,layer2,4,9,relu_0.05_method1_sgd
1,layer3,2,9,relu_0.05_method1_sgd
1,layer4,16,9,relu_0.05_method1_sgd
2,conv1,2,0,relu_0.05_method1_sgd
2,layer1,2,0,relu_0.05_method1_sgd
2,layer2,1,0,relu_0.05_method1_sgd
2,layer3,2,0,relu_0.05_method1_sgd
2,layer4,29,0,relu_0.05_method1_sgd
2,conv1,1,1,relu_0.05_method1_sgd
2,layer1,2,1,relu_0.05_method1_sgd
2,layer2,3,1,relu_0.05_method1_sgd
2,layer3,6,1,relu_0.05_method1_sgd
2,layer4,15,1,relu_0.05_method1_sgd
2,conv1,2,2,relu_0.05_method1_sgd
2,layer1,1,2,relu_0.05_method1_sgd
2,layer2,1,2,relu_0.05_method1_sgd
2,layer3,2,2,relu_0.05_method1_sgd
2,layer4,10,2,relu_0.05_method1_sgd
2,conv1,3,3,relu_0.05_method1_sgd
2,layer1,1,3,relu_0.05_method1_sgd
2,layer2,1,3,relu_0.05_method1_sgd
2,layer3,5,3,relu_0.05_method1_sgd
2,layer4,27,3,relu_0.05_method1_sgd
2,conv1,3,4,relu_0.05_method1_sgd
2,layer1,2,4,relu_0.05_method1_sgd
2,layer2,1,4,relu_0.05_method1_sgd
2,layer3,2,4,relu_0.05_method1_sgd
2,layer4,42,4,relu_0.05_method1_sgd
2,conv1,3,5,relu_0.05_method1_sgd
2,layer1,1,5,relu_0.05_method1_sgd
2,layer2,1,5,relu_0.05_method1_sgd
2,layer3,5,5,relu_0.05_method1_sgd
2,layer4,20,5,relu_0.05_method1_sgd
2,conv1,3,6,relu_0.05_method1_sgd
2,layer1,1,6,relu_0.05_method1_sgd
2,layer2,2,6,relu_0.05_method1_sgd
2,layer3,2,6,relu_0.05_method1_sgd
2,layer4,18,6,relu_0.05_method1_sgd
2,conv1,3,7,relu_0.05_method1_sgd
2,layer1,1,7,relu_0.05_method1_sgd
2,layer2,1,7,relu_0.05_method1_sgd
2,layer3,3,7,relu_0.05_method1_sgd
2,layer4,19,7,relu_0.05_method1_sgd
2,conv1,3,8,relu_0.05_method1_sgd
2,layer1,1,8,relu_0.05_method1_sgd
2,layer2,1,8,relu_0.05_method1_sgd
2,layer3,4,8,relu_0.05_method1_sgd
2,layer4,19,8,relu_0.05_method1_sgd
2,conv1,3,9,relu_0.05_method1_sgd
2,layer1,2,9,relu_0.05_method1_sgd
2,layer2,1,9,relu_0.05_method1_sgd
2,layer3,1,9,relu_0.05_method1_sgd
2,layer4,21,9,relu_0.05_method1_sgd
3,conv1,3,0,relu_0.05_method1_sgd
3,layer1,1,0,relu_0.05_method1_sgd
3,layer2,1,0,relu_0.05_method1_sgd
3,layer3,3,0,relu_0.05_method1_sgd
3,layer4,26,0,relu_0.05_method1_sgd
3,conv1,3,1,relu_0.05_method1_sgd
3,layer1,1,1,relu_0.05_method1_sgd
3,layer2,1,1,relu_0.05_method1_sgd
3,layer3,3,1,relu_0.05_method1_sgd
3,layer4,23,1,relu_0.05_method1_sgd
3,conv1,3,2,relu_0.05_method1_sgd
3,layer1,1,2,relu_0.05_method1_sgd
3,layer2,1,2,relu_0.05_method1_sgd
3,layer3,1,2,relu_0.05_method1_sgd
3,layer4,19,2,relu_0.05_method1_sgd
3,conv1,3,3,relu_0.05_method1_sgd
3,layer1,1,3,relu_0.05_method1_sgd
3,layer2,2,3,relu_0.05_method1_sgd
3,layer3,1,3,relu_0.05_method1_sgd
3,layer4,7,3,relu_0.05_method1_sgd
3,conv1,3,4,relu_0.05_method1_sgd
3,layer1,1,4,relu_0.05_method1_sgd
3,layer2,4,4,relu_0.05_method1_sgd
3,layer3,2,4,relu_0.05_method1_sgd
3,layer4,4,4,relu_0.05_method1_sgd
3,conv1,3,5,relu_0.05_method1_sgd
3,layer1,1,5,relu_0.05_method1_sgd
3,layer2,2,5,relu_0.05_method1_sgd
3,layer3,1,5,relu_0.05_method1_sgd
3,layer4,6,5,relu_0.05_method1_sgd
3,conv1,3,6,relu_0.05_method1_sgd
3,layer1,1,6,relu_0.05_method1_sgd
3,layer2,3,6,relu_0.05_method1_sgd
3,layer3,3,6,relu_0.05_method1_sgd
3,layer4,7,6,relu_0.05_method1_sgd
3,conv1,3,7,relu_0.05_method1_sgd
3,layer1,1,7,relu_0.05_method1_sgd
3,layer2,2,7,relu_0.05_method1_sgd
3,layer3,1,7,relu_0.05_method1_sgd
3,layer4,15,7,relu_0.05_method1_sgd
3,conv1,3,8,relu_0.05_method1_sgd
3,layer1,1,8,relu_0.05_method1_sgd
3,layer2,5,8,relu_0.05_method1_sgd
3,layer3,4,8,relu_0.05_method1_sgd
3,layer4,5,8,relu_0.05_method1_sgd
3,conv1,3,9,relu_0.05_method1_sgd
3,layer1,1,9,relu_0.05_method1_sgd
3,layer2,1,9,relu_0.05_method1_sgd
3,layer3,1,9,relu_0.05_method1_sgd
3,layer4,5,9,relu_0.05_method1_sgd
4,conv1,3,0,relu_0.05_method1_sgd
4,layer1,3,0,relu_0.05_method1_sgd
4,layer2,1,0,relu_0.05_method1_sgd
4,layer3,3,0,relu_0.05_method1_sgd
4,layer4,25,0,relu_0.05_method1_sgd
4,conv1,3,1,relu_0.05_method1_sgd
4,layer1,4,1,relu_0.05_method1_sgd
4,layer2,1,1,relu_0.05_method1_sgd
4,layer3,2,1,relu_0.05_method1_sgd
4,layer4,16,1,relu_0.05_method1_sgd
4,conv1,3,2,relu_0.05_method1_sgd
4,layer1,2,2,relu_0.05_method1_sgd
4,layer2,1,2,relu_0.05_method1_sgd
4,layer3,3,2,relu_0.05_method1_sgd
4,layer4,14,2,relu_0.05_method1_sgd
4,conv1,3,3,relu_0.05_method1_sgd
4,layer1,2,3,relu_0.05_method1_sgd
4,layer2,2,3,relu_0.05_method1_sgd
4,layer3,1,3,relu_0.05_method1_sgd
4,layer4,5,3,relu_0.05_method1_sgd
4,conv1,3,4,relu_0.05_method1_sgd
4,layer1,2,4,relu_0.05_method1_sgd
4,layer2,2,4,relu_0.05_method1_sgd
4,layer3,2,4,relu_0.05_method1_sgd
4,layer4,6,4,relu_0.05_method1_sgd
4,conv1,3,5,relu_0.05_method1_sgd
4,layer1,2,5,relu_0.05_method1_sgd
4,layer2,4,5,relu_0.05_method1_sgd
4,layer3,2,5,relu_0.05_method1_sgd
4,layer4,35,5,relu_0.05_method1_sgd
4,conv1,3,6,relu_0.05_method1_sgd
4,layer1,2,6,relu_0.05_method1_sgd
4,layer2,1,6,relu_0.05_method1_sgd
4,layer3,2,6,relu_0.05_method1_sgd
4,layer4,17,6,relu_0.05_method1_sgd
4,conv1,3,7,relu_0.05_method1_sgd
4,layer1,3,7,relu_0.05_method1_sgd
4,layer2,1,7,relu_0.05_method1_sgd
4,layer3,1,7,relu_0.05_method1_sgd
4,layer4,16,7,relu_0.05_method1_sgd
4,conv1,3,8,relu_0.05_method1_sgd
4,layer1,3,8,relu_0.05_method1_sgd
4,layer2,4,8,relu_0.05_method1_sgd
4,layer3,1,8,relu_0.05_method1_sgd
4,layer4,45,8,relu_0.05_method1_sgd
4,conv1,3,9,relu_0.05_method1_sgd
4,layer1,2,9,relu_0.05_method1_sgd
4,layer2,1,9,relu_0.05_method1_sgd
4,layer3,1,9,relu_0.05_method1_sgd
4,layer4,27,9,relu_0.05_method1_sgd
5,conv1,3,0,relu_0.05_method1_sgd
5,layer1,3,0,relu_0.05_method1_sgd
5,layer2,3,0,relu_0.05_method1_sgd
5,layer3,1,0,relu_0.05_method1_sgd
5,layer4,16,0,relu_0.05_method1_sgd
5,conv1,3,1,relu_0.05_method1_sgd
5,layer1,2,1,relu_0.05_method1_sgd
5,layer2,1,1,relu_0.05_method1_sgd
5,layer3,1,1,relu_0.05_method1_sgd
5,layer4,17,1,relu_0.05_method1_sgd
5,conv1,3,2,relu_0.05_method1_sgd
5,layer1,2,2,relu_0.05_method1_sgd
5,layer2,2,2,relu_0.05_method1_sgd
5,layer3,1,2,relu_0.05_method1_sgd
5,layer4,8,2,relu_0.05_method1_sgd
5,conv1,3,3,relu_0.05_method1_sgd
5,layer1,2,3,relu_0.05_method1_sgd
5,layer2,3,3,relu_0.05_method1_sgd
5,layer3,1,3,relu_0.05_method1_sgd
5,layer4,10,3,relu_0.05_method1_sgd
5,conv1,3,4,relu_0.05_method1_sgd
5,layer1,1,4,relu_0.05_method1_sgd
5,layer2,2,4,relu_0.05_method1_sgd
5,layer3,3,4,relu_0.05_method1_sgd
