task,layer,inactive_count,epoch,model
3,conv1,1,7,relu_0.2_method2_adam
3,layer1,0,7,relu_0.2_method2_adam
3,layer2,0,7,relu_0.2_method2_adam
3,layer3,0,7,relu_0.2_method2_adam
3,layer4,41,7,relu_0.2_method2_adam
3,conv1,1,8,relu_0.2_method2_adam
3,layer1,0,8,relu_0.2_method2_adam
3,layer2,0,8,relu_0.2_method2_adam
3,layer3,0,8,relu_0.2_method2_adam
3,layer4,35,8,relu_0.2_method2_adam
3,conv1,1,9,relu_0.2_method2_adam
3,layer1,0,9,relu_0.2_method2_adam
3,layer2,0,9,relu_0.2_method2_adam
3,layer3,0,9,relu_0.2_method2_adam
3,layer4,47,9,relu_0.2_method2_adam
4,conv1,1,0,relu_0.2_method2_adam
4,layer1,0,0,relu_0.2_method2_adam
4,layer2,0,0,relu_0.2_method2_adam
4,layer3,0,0,relu_0.2_method2_adam
4,layer4,29,0,relu_0.2_method2_adam
4,conv1,1,1,relu_0.2_method2_adam
4,layer1,0,1,relu_0.2_method2_adam
4,layer2,0,1,relu_0.2_method2_adam
4,layer3,0,1,relu_0.2_method2_adam
4,layer4,19,1,relu_0.2_method2_adam
4,conv1,1,2,relu_0.2_method2_adam
4,layer1,0,2,relu_0.2_method2_adam
4,layer2,0,2,relu_0.2_method2_adam
4,layer3,0,2,relu_0.2_method2_adam
4,layer4,31,2,relu_0.2_method2_adam
4,conv1,1,3,relu_0.2_method2_adam
4,layer1,0,3,relu_0.2_method2_adam
4,layer2,0,3,relu_0.2_method2_adam
4,layer3,0,3,relu_0.2_method2_adam
4,layer4,26,3,relu_0.2_method2_adam
4,conv1,1,4,relu_0.2_method2_adam
4,layer1,0,4,relu_0.2_method2_adam
4,layer2,0,4,relu_0.2_method2_adam
4,layer3,0,4,relu_0.2_method2_adam
4,layer4,52,4,relu_0.2_method2_adam
4,conv1,1,5,relu_0.2_method2_adam
4,layer1,0,5,relu_0.2_method2_adam
4,layer2,0,5,relu_0.2_method2_adam
4,layer3,0,5,relu_0.2_method2_adam
4,layer4,54,5,relu_0.2_method2_adam
4,conv1,1,6,relu_0.2_method2_adam
4,layer1,0,6,relu_0.2_method2_adam
4,layer2,0,6,relu_0.2_method2_adam
4,layer3,0,6,relu_0.2_method2_adam
4,layer4,8,6,relu_0.2_method2_adam
4,conv1,1,7,relu_0.2_method2_adam
4,layer1,0,7,relu_0.2_method2_adam
4,layer2,0,7,relu_0.2_method2_adam
4,layer3,0,7,relu_0.2_method2_adam
4,layer4,20,7,relu_0.2_method2_adam
4,conv1,1,8,relu_0.2_method2_adam
4,layer1,0,8,relu_0.2_method2_adam
4,layer2,0,8,relu_0.2_method2_adam
4,layer3,0,8,relu_0.2_method2_adam
4,layer4,35,8,relu_0.2_method2_adam
4,conv1,1,9,relu_0.2_method2_adam
4,layer1,0,9,relu_0.2_method2_adam
4,layer2,0,9,relu_0.2_method2_adam
4,layer3,0,9,relu_0.2_method2_adam
4,layer4,32,9,relu_0.2_method2_adam
5,conv1,1,0,relu_0.2_method2_adam
5,layer1,0,0,relu_0.2_method2_adam
5,layer2,0,0,relu_0.2_method2_adam
5,layer3,0,0,relu_0.2_method2_adam
5,layer4,13,0,relu_0.2_method2_adam
5,conv1,1,1,relu_0.2_method2_adam
5,layer1,0,1,relu_0.2_method2_adam
5,layer2,0,1,relu_0.2_method2_adam
5,layer3,0,1,relu_0.2_method2_adam
5,layer4,10,1,relu_0.2_method2_adam
5,conv1,1,2,relu_0.2_method2_adam
5,layer1,0,2,relu_0.2_method2_adam
5,layer2,0,2,relu_0.2_method2_adam
5,layer3,0,2,relu_0.2_method2_adam
5,layer4,14,2,relu_0.2_method2_adam
5,conv1,1,3,relu_0.2_method2_adam
5,layer1,0,3,relu_0.2_method2_adam
5,layer2,0,3,relu_0.2_method2_adam
5,layer3,0,3,relu_0.2_method2_adam
5,layer4,35,3,relu_0.2_method2_adam
5,conv1,1,4,relu_0.2_method2_adam
5,layer1,0,4,relu_0.2_method2_adam
5,layer2,0,4,relu_0.2_method2_adam
5,layer3,0,4,relu_0.2_method2_adam
5,layer4,86,4,relu_0.2_method2_adam
5,conv1,1,5,relu_0.2_method2_adam
5,layer1,0,5,relu_0.2_method2_adam
5,layer2,0,5,relu_0.2_method2_adam
5,layer3,0,5,relu_0.2_method2_adam
5,layer4,43,5,relu_0.2_method2_adam
5,conv1,1,6,relu_0.2_method2_adam
5,layer1,0,6,relu_0.2_method2_adam
5,layer2,0,6,relu_0.2_method2_adam
5,layer3,0,6,relu_0.2_method2_adam
5,layer4,19,6,relu_0.2_method2_adam
5,conv1,1,7,relu_0.2_method2_adam
5,layer1,0,7,relu_0.2_method2_adam
5,layer2,0,7,relu_0.2_method2_adam
5,layer3,0,7,relu_0.2_method2_adam
5,layer4,12,7,relu_0.2_method2_adam
5,conv1,1,8,relu_0.2_method2_adam
5,layer1,0,8,relu_0.2_method2_adam
5,layer2,0,8,relu_0.2_method2_adam
5,layer3,0,8,relu_0.2_method2_adam
5,layer4,41,8,relu_0.2_method2_adam
5,conv1,1,9,relu_0.2_method2_adam
5,layer1,0,9,relu_0.2_method2_adam
5,layer2,0,9,relu_0.2_method2_adam
5,layer3,0,9,relu_0.2_method2_adam
5,layer4,52,9,relu_0.2_method2_adam
1,conv1,0,0,relu_0.2_method1_sgd
1,layer1,0,0,relu_0.2_method1_sgd
1,layer2,0,0,relu_0.2_method1_sgd
1,layer3,0,0,relu_0.2_method1_sgd
1,layer4,18,0,relu_0.2_method1_sgd
1,conv1,0,1,relu_0.2_method1_sgd
1,layer1,0,1,relu_0.2_method1_sgd
1,layer2,0,1,relu_0.2_method1_sgd
1,layer3,0,1,relu_0.2_method1_sgd
1,layer4,0,1,relu_0.2_method1_sgd
1,conv1,0,2,relu_0.2_method1_sgd
1,layer1,0,2,relu_0.2_method1_sgd
1,layer2,0,2,relu_0.2_method1_sgd
1,layer3,0,2,relu_0.2_method1_sgd
1,layer4,26,2,relu_0.2_method1_sgd
1,conv1,0,3,relu_0.2_method1_sgd
1,layer1,0,3,relu_0.2_method1_sgd
1,layer2,0,3,relu_0.2_method1_sgd
1,layer3,0,3,relu_0.2_method1_sgd
1,layer4,0,3,relu_0.2_method1_sgd
1,conv1,0,4,relu_0.2_method1_sgd
1,layer1,0,4,relu_0.2_method1_sgd
1,layer2,0,4,relu_0.2_method1_sgd
1,layer3,0,4,relu_0.2_method1_sgd
1,layer4,102,4,relu_0.2_method1_sgd
1,conv1,0,5,relu_0.2_method1_sgd
1,layer1,0,5,relu_0.2_method1_sgd
1,layer2,0,5,relu_0.2_method1_sgd
1,layer3,0,5,relu_0.2_method1_sgd
1,layer4,0,5,relu_0.2_method1_sgd
1,conv1,0,6,relu_0.2_method1_sgd
1,layer1,0,6,relu_0.2_method1_sgd
1,layer2,0,6,relu_0.2_method1_sgd
1,layer3,0,6,relu_0.2_method1_sgd
1,layer4,5,6,relu_0.2_method1_sgd
1,conv1,0,7,relu_0.2_method1_sgd
1,layer1,0,7,relu_0.2_method1_sgd
1,layer2,0,7,relu_0.2_method1_sgd
1,layer3,0,7,relu_0.2_method1_sgd
1,layer4,1,7,relu_0.2_method1_sgd
1,conv1,0,8,relu_0.2_method1_sgd
1,layer1,0,8,relu_0.2_method1_sgd
1,layer2,0,8,relu_0.2_method1_sgd
1,layer3,0,8,relu_0.2_method1_sgd
1,layer4,0,8,relu_0.2_method1_sgd
1,conv1,0,9,relu_0.2_method1_sgd
1,layer1,0,9,relu_0.2_method1_sgd
1,layer2,0,9,relu_0.2_method1_sgd
1,layer3,0,9,relu_0.2_method1_sgd
1,layer4,0,9,relu_0.2_method1_sgd
2,conv1,1,0,relu_0.2_method1_sgd
2,layer1,0,0,relu_0.2_method1_sgd
2,layer2,0,0,relu_0.2_method1_sgd
2,layer3,0,0,relu_0.2_method1_sgd
2,layer4,131,0,relu_0.2_method1_sgd
2,conv1,1,1,relu_0.2_method1_sgd
2,layer1,0,1,relu_0.2_method1_sgd
2,layer2,0,1,relu_0.2_method1_sgd
2,layer3,0,1,relu_0.2_method1_sgd
2,layer4,203,1,relu_0.2_method1_sgd
2,conv1,1,2,relu_0.2_method1_sgd
2,layer1,0,2,relu_0.2_method1_sgd
2,layer2,0,2,relu_0.2_method1_sgd
2,layer3,0,2,relu_0.2_method1_sgd
2,layer4,295,2,relu_0.2_method1_sgd
2,conv1,1,3,relu_0.2_method1_sgd
2,layer1,0,3,relu_0.2_method1_sgd
2,layer2,0,3,relu_0.2_method1_sgd
2,layer3,0,3,relu_0.2_method1_sgd
2,layer4,7,3,relu_0.2_method1_sgd
2,conv1,1,4,relu_0.2_method1_sgd
2,layer1,0,4,relu_0.2_method1_sgd
2,layer2,0,4,relu_0.2_method1_sgd
2,layer3,0,4,relu_0.2_method1_sgd
2,layer4,81,4,relu_0.2_method1_sgd
2,conv1,1,5,relu_0.2_method1_sgd
2,layer1,0,5,relu_0.2_method1_sgd
2,layer2,0,5,relu_0.2_method1_sgd
2,layer3,0,5,relu_0.2_method1_sgd
2,layer4,225,5,relu_0.2_method1_sgd
2,conv1,1,6,relu_0.2_method1_sgd
2,layer1,0,6,relu_0.2_method1_sgd
2,layer2,0,6,relu_0.2_method1_sgd
2,layer3,0,6,relu_0.2_method1_sgd
2,layer4,242,6,relu_0.2_method1_sgd
2,conv1,1,7,relu_0.2_method1_sgd
2,layer1,0,7,relu_0.2_method1_sgd
2,layer2,0,7,relu_0.2_method1_sgd
2,layer3,0,7,relu_0.2_method1_sgd
2,layer4,252,7,relu_0.2_method1_sgd
2,conv1,1,8,relu_0.2_method1_sgd
2,layer1,0,8,relu_0.2_method1_sgd
2,layer2,0,8,relu_0.2_method1_sgd
2,layer3,0,8,relu_0.2_method1_sgd
2,layer4,47,8,relu_0.2_method1_sgd
2,conv1,2,9,relu_0.2_method1_sgd
2,layer1,0,9,relu_0.2_method1_sgd
2,layer2,0,9,relu_0.2_method1_sgd
2,layer3,0,9,relu_0.2_method1_sgd
2,layer4,22,9,relu_0.2_method1_sgd
3,conv1,2,0,relu_0.2_method1_sgd
3,layer1,0,0,relu_0.2_method1_sgd
3,layer2,0,0,relu_0.2_method1_sgd
3,layer3,0,0,relu_0.2_method1_sgd
3,layer4,230,0,relu_0.2_method1_sgd
3,conv1,3,1,relu_0.2_method1_sgd
3,layer1,0,1,relu_0.2_method1_sgd
3,layer2,0,1,relu_0.2_method1_sgd
3,layer3,0,1,relu_0.2_method1_sgd
3,layer4,330,1,relu_0.2_method1_sgd
3,conv1,3,2,relu_0.2_method1_sgd
3,layer1,0,2,relu_0.2_method1_sgd
3,layer2,0,2,relu_0.2_method1_sgd
3,layer3,0,2,relu_0.2_method1_sgd
3,layer4,275,2,relu_0.2_method1_sgd
3,conv1,3,3,relu_0.2_method1_sgd
3,layer1,0,3,relu_0.2_method1_sgd
3,layer2,0,3,relu_0.2_method1_sgd
3,layer3,0,3,relu_0.2_method1_sgd
3,layer4,229,3,relu_0.2_method1_sgd
3,conv1,3,4,relu_0.2_method1_sgd
3,layer1,0,4,relu_0.2_method1_sgd
3,layer2,0,4,relu_0.2_method1_sgd
3,layer3,0,4,relu_0.2_method1_sgd
3,layer4,151,4,relu_0.2_method1_sgd
3,conv1,4,5,relu_0.2_method1_sgd
3,layer1,0,5,relu_0.2_method1_sgd
3,layer2,0,5,relu_0.2_method1_sgd
3,layer3,0,5,relu_0.2_method1_sgd
3,layer4,149,5,relu_0.2_method1_sgd
3,conv1,3,6,relu_0.2_method1_sgd
3,layer1,0,6,relu_0.2_method1_sgd
3,layer2,0,6,relu_0.2_method1_sgd
3,layer3,0,6,relu_0.2_method1_sgd
3,layer4,211,6,relu_0.2_method1_sgd
3,conv1,3,7,relu_0.2_method1_sgd
3,layer1,0,7,relu_0.2_method1_sgd
3,layer2,0,7,relu_0.2_method1_sgd
3,layer3,0,7,relu_0.2_method1_sgd
3,layer4,132,7,relu_0.2_method1_sgd
3,conv1,3,8,relu_0.2_method1_sgd
3,layer1,0,8,relu_0.2_method1_sgd
3,layer2,0,8,relu_0.2_method1_sgd
3,layer3,0,8,relu_0.2_method1_sgd
3,layer4,209,8,relu_0.2_method1_sgd
3,conv1,3,9,relu_0.2_method1_sgd
3,layer1,0,9,relu_0.2_method1_sgd
3,layer2,0,9,relu_0.2_method1_sgd
3,layer3,0,9,relu_0.2_method1_sgd
3,layer4,274,9,relu_0.2_method1_sgd
4,conv1,4,0,relu_0.2_method1_sgd
4,layer1,0,0,relu_0.2_method1_sgd
4,layer2,0,0,relu_0.2_method1_sgd
4,layer3,0,0,relu_0.2_method1_sgd
4,layer4,148,0,relu_0.2_method1_sgd
4,conv1,4,1,relu_0.2_method1_sgd
4,layer1,0,1,relu_0.2_method1_sgd
4,layer2,0,1,relu_0.2_method1_sgd
4,layer3,0,1,relu_0.2_method1_sgd
4,layer4,70,1,relu_0.2_method1_sgd
4,conv1,6,2,relu_0.2_method1_sgd
4,layer1,0,2,relu_0.2_method1_sgd
4,layer2,0,2,relu_0.2_method1_sgd
4,layer3,0,2,relu_0.2_method1_sgd
4,layer4,105,2,relu_0.2_method1_sgd
4,conv1,5,3,relu_0.2_method1_sgd
4,layer1,0,3,relu_0.2_method1_sgd
4,layer2,0,3,relu_0.2_method1_sgd
4,layer3,0,3,relu_0.2_method1_sgd
4,layer4,155,3,relu_0.2_method1_sgd
4,conv1,8,4,relu_0.2_method1_sgd
4,layer1,0,4,relu_0.2_method1_sgd
4,layer2,0,4,relu_0.2_method1_sgd
4,layer3,0,4,relu_0.2_method1_sgd
4,layer4,88,4,relu_0.2_method1_sgd
4,conv1,4,5,relu_0.2_method1_sgd
4,layer1,0,5,relu_0.2_method1_sgd
4,layer2,0,5,relu_0.2_method1_sgd
4,layer3,0,5,relu_0.2_method1_sgd
4,layer4,85,5,relu_0.2_method1_sgd
4,conv1,5,6,relu_0.2_method1_sgd
4,layer1,0,6,relu_0.2_method1_sgd
4,layer2,0,6,relu_0.2_method1_sgd
4,layer3,0,6,relu_0.2_method1_sgd
4,layer4,78,6,relu_0.2_method1_sgd
4,conv1,8,7,relu_0.2_method1_sgd
4,layer1,0,7,relu_0.2_method1_sgd
4,layer2,0,7,relu_0.2_method1_sgd
4,layer3,0,7,relu_0.2_method1_sgd
4,layer4,92,7,relu_0.2_method1_sgd
4,conv1,9,8,relu_0.2_method1_sgd
4,layer1,0,8,relu_0.2_method1_sgd
4,layer2,0,8,relu_0.2_method1_sgd
4,layer3,0,8,relu_0.2_method1_sgd
4,layer4,19,8,relu_0.2_method1_sgd
4,conv1,10,9,relu_0.2_method1_sgd
4,layer1,0,9,relu_0.2_method1_sgd
4,layer2,0,9,relu_0.2_method1_sgd
4,layer3,0,9,relu_0.2_method1_sgd
4,layer4,112,9,relu_0.2_method1_sgd
5,conv1,12,0,relu_0.2_method1_sgd
5,layer1,0,0,relu_0.2_method1_sgd
5,layer2,0,0,relu_0.2_method1_sgd
5,layer3,0,0,relu_0.2_method1_sgd
5,layer4,207,0,relu_0.2_method1_sgd
5,conv1,12,1,relu_0.2_method1_sgd
5,layer1,0,1,relu_0.2_method1_sgd
5,layer2,0,1,relu_0.2_method1_sgd
5,layer3,0,1,relu_0.2_method1_sgd
5,layer4,158,1,relu_0.2_method1_sgd
5,conv1,13,2,relu_0.2_method1_sgd
5,layer1,0,2,relu_0.2_method1_sgd
5,layer2,0,2,relu_0.2_method1_sgd
5,layer3,0,2,relu_0.2_method1_sgd
5,layer4,155,2,relu_0.2_method1_sgd
5,conv1,13,3,relu_0.2_method1_sgd
5,layer1,0,3,relu_0.2_method1_sgd
5,layer2,0,3,relu_0.2_method1_sgd
5,layer3,0,3,relu_0.2_method1_sgd
5,layer4,112,3,relu_0.2_method1_sgd
5,conv1,13,4,relu_0.2_method1_sgd
5,layer1,0,4,relu_0.2_method1_sgd
5,layer2,0,4,relu_0.2_method1_sgd
5,layer3,0,4,relu_0.2_method1_sgd
5,layer4,88,4,relu_0.2_method1_sgd
5,conv1,13,5,relu_0.2_method1_sgd
5,layer1,0,5,relu_0.2_method1_sgd
5,layer2,0,5,relu_0.2_method1_sgd
5,layer3,0,5,relu_0.2_method1_sgd
5,layer4,102,5,relu_0.2_method1_sgd
5,conv1,13,6,relu_0.2_method1_sgd
5,layer1,0,6,relu_0.2_method1_sgd
5,layer2,0,6,relu_0.2_method1_sgd
5,layer3,0,6,relu_0.2_method1_sgd
5,layer4,47,6,relu_0.2_method1_sgd
5,conv1,14,7,relu_0.2_method1_sgd
5,layer1,0,7,relu_0.2_method1_sgd
5,layer2,0,7,relu_0.2_method1_sgd
5,layer3,0,7,relu_0.2_method1_sgd
5,layer4,81,7,relu_0.2_method1_sgd
5,conv1,14,8,relu_0.2_method1_sgd
5,layer1,0,8,relu_0.2_method1_sgd
5,layer2,0,8,relu_0.2_method1_sgd
5,layer3,0,8,relu_0.2_method1_sgd
5,layer4,143,8,relu_0.2_method1_sgd
5,conv1,15,9,relu_0.2_method1_sgd
5,layer1,0,9,relu_0.2_method1_sgd
5,layer2,0,9,relu_0.2_method1_sgd
5,layer3,0,9,relu_0.2_method1_sgd
5,layer4,108,9,relu_0.2_method1_sgd
1,conv1,0,0,relu_0.2_method2_sgd
1,layer1,0,0,relu_0.2_method2_sgd
1,layer2,0,0,relu_0.2_method2_sgd
1,layer3,0,0,relu_0.2_method2_sgd
1,layer4,18,0,relu_0.2_method2_sgd
1,conv1,0,1,relu_0.2_method2_sgd
1,layer1,0,1,relu_0.2_method2_sgd
1,layer2,0,1,relu_0.2_method2_sgd
1,layer3,0,1,relu_0.2_method2_sgd
1,layer4,0,1,relu_0.2_method2_sgd
1,conv1,0,2,relu_0.2_method2_sgd
1,layer1,0,2,relu_0.2_method2_sgd
1,layer2,0,2,relu_0.2_method2_sgd
1,layer3,0,2,relu_0.2_method2_sgd
1,layer4,26,2,relu_0.2_method2_sgd
1,conv1,0,3,relu_0.2_method2_sgd
1,layer1,0,3,relu_0.2_method2_sgd
1,layer2,0,3,relu_0.2_method2_sgd
1,layer3,0,3,relu_0.2_method2_sgd
1,layer4,0,3,relu_0.2_method2_sgd
1,conv1,0,4,relu_0.2_method2_sgd
1,layer1,0,4,relu_0.2_method2_sgd
1,layer2,0,4,relu_0.2_method2_sgd
1,layer3,0,4,relu_0.2_method2_sgd
1,layer4,102,4,relu_0.2_method2_sgd
1,conv1,0,5,relu_0.2_method2_sgd
1,layer1,0,5,relu_0.2_method2_sgd
1,layer2,0,5,relu_0.2_method2_sgd
1,layer3,0,5,relu_0.2_method2_sgd
1,layer4,0,5,relu_0.2_method2_sgd
1,conv1,0,6,relu_0.2_method2_sgd
1,layer1,0,6,relu_0.2_method2_sgd
1,layer2,0,6,relu_0.2_method2_sgd
1,layer3,0,6,relu_0.2_method2_sgd
1,layer4,5,6,relu_0.2_method2_sgd
1,conv1,0,7,relu_0.2_method2_sgd
1,layer1,0,7,relu_0.2_method2_sgd
1,layer2,0,7,relu_0.2_method2_sgd
1,layer3,0,7,relu_0.2_method2_sgd
1,layer4,1,7,relu_0.2_method2_sgd
1,conv1,0,8,relu_0.2_method2_sgd
1,layer1,0,8,relu_0.2_method2_sgd
1,layer2,0,8,relu_0.2_method2_sgd
1,layer3,0,8,relu_0.2_method2_sgd
1,layer4,0,8,relu_0.2_method2_sgd
1,conv1,0,9,relu_0.2_method2_sgd
1,layer1,0,9,relu_0.2_method2_sgd
1,layer2,0,9,relu_0.2_method2_sgd
1,layer3,0,9,relu_0.2_method2_sgd
1,layer4,0,9,relu_0.2_method2_sgd
2,conv1,1,0,relu_0.2_method2_sgd
2,layer1,0,0,relu_0.2_method2_sgd
2,layer2,0,0,relu_0.2_method2_sgd
2,layer3,0,0,relu_0.2_method2_sgd
2,layer4,131,0,relu_0.2_method2_sgd
2,conv1,1,1,relu_0.2_method2_sgd
2,layer1,0,1,relu_0.2_method2_sgd
2,layer2,0,1,relu_0.2_method2_sgd
2,layer3,0,1,relu_0.2_method2_sgd
2,layer4,203,1,relu_0.2_method2_sgd
2,conv1,1,2,relu_0.2_method2_sgd
2,layer1,0,2,relu_0.2_method2_sgd
2,layer2,0,2,relu_0.2_method2_sgd
2,layer3,0,2,relu_0.2_method2_sgd
2,layer4,295,2,relu_0.2_method2_sgd
2,conv1,1,3,relu_0.2_method2_sgd
2,layer1,0,3,relu_0.2_method2_sgd
2,layer2,0,3,relu_0.2_method2_sgd
2,layer3,0,3,relu_0.2_method2_sgd
2,layer4,7,3,relu_0.2_method2_sgd
2,conv1,1,4,relu_0.2_method2_sgd
2,layer1,0,4,relu_0.2_method2_sgd
2,layer2,0,4,relu_0.2_method2_sgd
2,layer3,0,4,relu_0.2_method2_sgd
2,layer4,81,4,relu_0.2_method2_sgd
2,conv1,1,5,relu_0.2_method2_sgd
2,layer1,0,5,relu_0.2_method2_sgd
2,layer2,0,5,relu_0.2_method2_sgd
2,layer3,0,5,relu_0.2_method2_sgd
2,layer4,225,5,relu_0.2_method2_sgd
2,conv1,1,6,relu_0.2_method2_sgd
2,layer1,0,6,relu_0.2_method2_sgd
2,layer2,0,6,relu_0.2_method2_sgd
2,layer3,0,6,relu_0.2_method2_sgd
2,layer4,242,6,relu_0.2_method2_sgd
2,conv1,1,7,relu_0.2_method2_sgd
2,layer1,0,7,relu_0.2_method2_sgd
2,layer2,0,7,relu_0.2_method2_sgd
2,layer3,0,7,relu_0.2_method2_sgd
2,layer4,252,7,relu_0.2_method2_sgd
2,conv1,1,8,relu_0.2_method2_sgd
2,layer1,0,8,relu_0.2_method2_sgd
2,layer2,0,8,relu_0.2_method2_sgd
2,layer3,0,8,relu_0.2_method2_sgd
2,layer4,47,8,relu_0.2_method2_sgd
2,conv1,2,9,relu_0.2_method2_sgd
2,layer1,0,9,relu_0.2_method2_sgd
2,layer2,0,9,relu_0.2_method2_sgd
2,layer3,0,9,relu_0.2_method2_sgd
2,layer4,22,9,relu_0.2_method2_sgd
3,conv1,1,0,relu_0.2_method2_sgd
3,layer1,0,0,relu_0.2_method2_sgd
3,layer2,0,0,relu_0.2_method2_sgd
3,layer3,0,0,relu_0.2_method2_sgd
3,layer4,215,0,relu_0.2_method2_sgd
3,conv1,2,1,relu_0.2_method2_sgd
3,layer1,0,1,relu_0.2_method2_sgd
3,layer2,0,1,relu_0.2_method2_sgd
3,layer3,0,1,relu_0.2_method2_sgd
3,layer4,302,1,relu_0.2_method2_sgd
3,conv1,2,2,relu_0.2_method2_sgd
3,layer1,0,2,relu_0.2_method2_sgd
3,layer2,0,2,relu_0.2_method2_sgd
3,layer3,0,2,relu_0.2_method2_sgd
3,layer4,226,2,relu_0.2_method2_sgd
3,conv1,2,3,relu_0.2_method2_sgd
3,layer1,0,3,relu_0.2_method2_sgd
3,layer2,0,3,relu_0.2_method2_sgd
3,layer3,0,3,relu_0.2_method2_sgd
3,layer4,237,3,relu_0.2_method2_sgd
3,conv1,2,4,relu_0.2_method2_sgd
3,layer1,0,4,relu_0.2_method2_sgd
3,layer2,0,4,relu_0.2_method2_sgd
3,layer3,0,4,relu_0.2_method2_sgd
3,layer4,170,4,relu_0.2_method2_sgd
3,conv1,2,5,relu_0.2_method2_sgd
3,layer1,0,5,relu_0.2_method2_sgd
3,layer2,0,5,relu_0.2_method2_sgd
3,layer3,0,5,relu_0.2_method2_sgd
3,layer4,93,5,relu_0.2_method2_sgd
3,conv1,3,6,relu_0.2_method2_sgd
3,layer1,0,6,relu_0.2_method2_sgd
3,layer2,0,6,relu_0.2_method2_sgd
3,layer3,0,6,relu_0.2_method2_sgd
3,layer4,238,6,relu_0.2_method2_sgd
3,conv1,2,7,relu_0.2_method2_sgd
3,layer1,0,7,relu_0.2_method2_sgd
3,layer2,0,7,relu_0.2_method2_sgd
3,layer3,0,7,relu_0.2_method2_sgd
3,layer4,115,7,relu_0.2_method2_sgd
3,conv1,2,8,relu_0.2_method2_sgd
3,layer1,0,8,relu_0.2_method2_sgd
3,layer2,0,8,relu_0.2_method2_sgd
3,layer3,0,8,relu_0.2_method2_sgd
3,layer4,266,8,relu_0.2_method2_sgd
3,conv1,2,9,relu_0.2_method2_sgd
3,layer1,0,9,relu_0.2_method2_sgd
3,layer2,0,9,relu_0.2_method2_sgd
3,layer3,0,9,relu_0.2_method2_sgd
3,layer4,290,9,relu_0.2_method2_sgd
4,conv1,5,0,relu_0.2_method2_sgd
4,layer1,0,0,relu_0.2_method2_sgd
4,layer2,0,0,relu_0.2_method2_sgd
4,layer3,0,0,relu_0.2_method2_sgd
4,layer4,174,0,relu_0.2_method2_sgd
4,conv1,6,1,relu_0.2_method2_sgd
4,layer1,0,1,relu_0.2_method2_sgd
4,layer2,0,1,relu_0.2_method2_sgd
4,layer3,0,1,relu_0.2_method2_sgd
4,layer4,92,1,relu_0.2_method2_sgd
4,conv1,6,2,relu_0.2_method2_sgd
4,layer1,0,2,relu_0.2_method2_sgd
4,layer2,0,2,relu_0.2_method2_sgd
4,layer3,0,2,relu_0.2_method2_sgd
4,layer4,124,2,relu_0.2_method2_sgd
4,conv1,5,3,relu_0.2_method2_sgd
4,layer1,0,3,relu_0.2_method2_sgd
4,layer2,0,3,relu_0.2_method2_sgd
4,layer3,0,3,relu_0.2_method2_sgd
4,layer4,160,3,relu_0.2_method2_sgd
4,conv1,10,4,relu_0.2_method2_sgd
4,layer1,0,4,relu_0.2_method2_sgd
4,layer2,0,4,relu_0.2_method2_sgd
4,layer3,0,4,relu_0.2_method2_sgd
4,layer4,104,4,relu_0.2_method2_sgd
4,conv1,6,5,relu_0.2_method2_sgd
4,layer1,0,5,relu_0.2_method2_sgd
4,layer2,0,5,relu_0.2_method2_sgd
4,layer3,0,5,relu_0.2_method2_sgd
4,layer4,120,5,relu_0.2_method2_sgd
4,conv1,8,6,relu_0.2_method2_sgd
4,layer1,0,6,relu_0.2_method2_sgd
4,layer2,0,6,relu_0.2_method2_sgd
4,layer3,0,6,relu_0.2_method2_sgd
4,layer4,37,6,relu_0.2_method2_sgd
4,conv1,9,7,relu_0.2_method2_sgd
4,layer1,0,7,relu_0.2_method2_sgd
4,layer2,0,7,relu_0.2_method2_sgd
4,layer3,0,7,relu_0.2_method2_sgd
4,layer4,64,7,relu_0.2_method2_sgd
4,conv1,12,8,relu_0.2_method2_sgd
4,layer1,0,8,relu_0.2_method2_sgd
4,layer2,0,8,relu_0.2_method2_sgd
4,layer3,0,8,relu_0.2_method2_sgd
4,layer4,98,8,relu_0.2_method2_sgd
4,conv1,9,9,relu_0.2_method2_sgd
4,layer1,0,9,relu_0.2_method2_sgd
4,layer2,0,9,relu_0.2_method2_sgd
4,layer3,0,9,relu_0.2_method2_sgd
4,layer4,60,9,relu_0.2_method2_sgd
5,conv1,3,0,relu_0.2_method2_sgd
5,layer1,0,0,relu_0.2_method2_sgd
5,layer2,0,0,relu_0.2_method2_sgd
5,layer3,0,0,relu_0.2_method2_sgd
5,layer4,156,0,relu_0.2_method2_sgd
5,conv1,3,1,relu_0.2_method2_sgd
5,layer1,0,1,relu_0.2_method2_sgd
5,layer2,0,1,relu_0.2_method2_sgd
5,layer3,0,1,relu_0.2_method2_sgd
5,layer4,179,1,relu_0.2_method2_sgd
5,conv1,3,2,relu_0.2_method2_sgd
5,layer1,0,2,relu_0.2_method2_sgd
5,layer2,0,2,relu_0.2_method2_sgd
5,layer3,0,2,relu_0.2_method2_sgd
5,layer4,158,2,relu_0.2_method2_sgd
5,conv1,4,3,relu_0.2_method2_sgd
5,layer1,0,3,relu_0.2_method2_sgd
5,layer2,0,3,relu_0.2_method2_sgd
5,layer3,0,3,relu_0.2_method2_sgd
5,layer4,129,3,relu_0.2_method2_sgd
5,conv1,5,4,relu_0.2_method2_sgd
5,layer1,0,4,relu_0.2_method2_sgd
