task,layer,inactive_count,epoch,model
3,layer1,0,7,relu_0.2_method2_adam
3,layer2,0,7,relu_0.2_method2_adam
3,layer3,0,7,relu_0.2_method2_adam
3,layer4,255,7,relu_0.2_method2_adam
3,conv1,1,8,relu_0.2_method2_adam
3,layer1,0,8,relu_0.2_method2_adam
3,layer2,0,8,relu_0.2_method2_adam
3,layer3,0,8,relu_0.2_method2_adam
3,layer4,230,8,relu_0.2_method2_adam
3,conv1,2,9,relu_0.2_method2_adam
3,layer1,0,9,relu_0.2_method2_adam
3,layer2,0,9,relu_0.2_method2_adam
3,layer3,0,9,relu_0.2_method2_adam
3,layer4,207,9,relu_0.2_method2_adam
4,conv1,2,0,relu_0.2_method2_adam
4,layer1,0,0,relu_0.2_method2_adam
4,layer2,0,0,relu_0.2_method2_adam
4,layer3,1,0,relu_0.2_method2_adam
4,layer4,436,0,relu_0.2_method2_adam
4,conv1,1,1,relu_0.2_method2_adam
4,layer1,0,1,relu_0.2_method2_adam
4,layer2,0,1,relu_0.2_method2_adam
4,layer3,2,1,relu_0.2_method2_adam
4,layer4,391,1,relu_0.2_method2_adam
4,conv1,2,2,relu_0.2_method2_adam
4,layer1,0,2,relu_0.2_method2_adam
4,layer2,0,2,relu_0.2_method2_adam
4,layer3,1,2,relu_0.2_method2_adam
4,layer4,384,2,relu_0.2_method2_adam
4,conv1,1,3,relu_0.2_method2_adam
4,layer1,0,3,relu_0.2_method2_adam
4,layer2,0,3,relu_0.2_method2_adam
4,layer3,0,3,relu_0.2_method2_adam
4,layer4,350,3,relu_0.2_method2_adam
4,conv1,2,4,relu_0.2_method2_adam
4,layer1,0,4,relu_0.2_method2_adam
4,layer2,0,4,relu_0.2_method2_adam
4,layer3,0,4,relu_0.2_method2_adam
4,layer4,341,4,relu_0.2_method2_adam
4,conv1,1,5,relu_0.2_method2_adam
4,layer1,0,5,relu_0.2_method2_adam
4,layer2,0,5,relu_0.2_method2_adam
4,layer3,0,5,relu_0.2_method2_adam
4,layer4,355,5,relu_0.2_method2_adam
4,conv1,3,6,relu_0.2_method2_adam
4,layer1,0,6,relu_0.2_method2_adam
4,layer2,0,6,relu_0.2_method2_adam
4,layer3,0,6,relu_0.2_method2_adam
4,layer4,329,6,relu_0.2_method2_adam
4,conv1,3,7,relu_0.2_method2_adam
4,layer1,0,7,relu_0.2_method2_adam
4,layer2,0,7,relu_0.2_method2_adam
4,layer3,0,7,relu_0.2_method2_adam
4,layer4,320,7,relu_0.2_method2_adam
4,conv1,4,8,relu_0.2_method2_adam
4,layer1,0,8,relu_0.2_method2_adam
4,layer2,0,8,relu_0.2_method2_adam
4,layer3,0,8,relu_0.2_method2_adam
4,layer4,250,8,relu_0.2_method2_adam
4,conv1,2,9,relu_0.2_method2_adam
4,layer1,0,9,relu_0.2_method2_adam
4,layer2,0,9,relu_0.2_method2_adam
4,layer3,0,9,relu_0.2_method2_adam
4,layer4,265,9,relu_0.2_method2_adam
5,conv1,2,0,relu_0.2_method2_adam
5,layer1,0,0,relu_0.2_method2_adam
5,layer2,0,0,relu_0.2_method2_adam
5,layer3,1,0,relu_0.2_method2_adam
5,layer4,456,0,relu_0.2_method2_adam
5,conv1,0,1,relu_0.2_method2_adam
5,layer1,0,1,relu_0.2_method2_adam
5,layer2,0,1,relu_0.2_method2_adam
5,layer3,0,1,relu_0.2_method2_adam
5,layer4,419,1,relu_0.2_method2_adam
5,conv1,0,2,relu_0.2_method2_adam
5,layer1,0,2,relu_0.2_method2_adam
5,layer2,0,2,relu_0.2_method2_adam
5,layer3,0,2,relu_0.2_method2_adam
5,layer4,392,2,relu_0.2_method2_adam
5,conv1,0,3,relu_0.2_method2_adam
5,layer1,0,3,relu_0.2_method2_adam
5,layer2,0,3,relu_0.2_method2_adam
5,layer3,0,3,relu_0.2_method2_adam
5,layer4,370,3,relu_0.2_method2_adam
5,conv1,0,4,relu_0.2_method2_adam
5,layer1,0,4,relu_0.2_method2_adam
5,layer2,0,4,relu_0.2_method2_adam
5,layer3,0,4,relu_0.2_method2_adam
5,layer4,391,4,relu_0.2_method2_adam
5,conv1,1,5,relu_0.2_method2_adam
5,layer1,0,5,relu_0.2_method2_adam
5,layer2,0,5,relu_0.2_method2_adam
5,layer3,0,5,relu_0.2_method2_adam
5,layer4,389,5,relu_0.2_method2_adam
5,conv1,0,6,relu_0.2_method2_adam
5,layer1,0,6,relu_0.2_method2_adam
5,layer2,0,6,relu_0.2_method2_adam
5,layer3,0,6,relu_0.2_method2_adam
5,layer4,371,6,relu_0.2_method2_adam
5,conv1,1,7,relu_0.2_method2_adam
5,layer1,0,7,relu_0.2_method2_adam
5,layer2,0,7,relu_0.2_method2_adam
5,layer3,0,7,relu_0.2_method2_adam
5,layer4,367,7,relu_0.2_method2_adam
5,conv1,2,8,relu_0.2_method2_adam
5,layer1,0,8,relu_0.2_method2_adam
5,layer2,0,8,relu_0.2_method2_adam
5,layer3,0,8,relu_0.2_method2_adam
5,layer4,364,8,relu_0.2_method2_adam
5,conv1,2,9,relu_0.2_method2_adam
5,layer1,0,9,relu_0.2_method2_adam
5,layer2,0,9,relu_0.2_method2_adam
5,layer3,0,9,relu_0.2_method2_adam
5,layer4,338,9,relu_0.2_method2_adam
1,conv1,0,0,relu_0.2_method2_sgd
1,layer1,0,0,relu_0.2_method2_sgd
1,layer2,0,0,relu_0.2_method2_sgd
1,layer3,0,0,relu_0.2_method2_sgd
1,layer4,92,0,relu_0.2_method2_sgd
1,conv1,0,1,relu_0.2_method2_sgd
1,layer1,0,1,relu_0.2_method2_sgd
1,layer2,0,1,relu_0.2_method2_sgd
1,layer3,0,1,relu_0.2_method2_sgd
1,layer4,1,1,relu_0.2_method2_sgd
1,conv1,0,2,relu_0.2_method2_sgd
1,layer1,0,2,relu_0.2_method2_sgd
1,layer2,0,2,relu_0.2_method2_sgd
1,layer3,0,2,relu_0.2_method2_sgd
1,layer4,20,2,relu_0.2_method2_sgd
1,conv1,0,3,relu_0.2_method2_sgd
1,layer1,0,3,relu_0.2_method2_sgd
1,layer2,0,3,relu_0.2_method2_sgd
1,layer3,0,3,relu_0.2_method2_sgd
1,layer4,0,3,relu_0.2_method2_sgd
1,conv1,0,4,relu_0.2_method2_sgd
1,layer1,0,4,relu_0.2_method2_sgd
1,layer2,0,4,relu_0.2_method2_sgd
1,layer3,0,4,relu_0.2_method2_sgd
1,layer4,0,4,relu_0.2_method2_sgd
1,conv1,0,5,relu_0.2_method2_sgd
1,layer1,0,5,relu_0.2_method2_sgd
1,layer2,0,5,relu_0.2_method2_sgd
1,layer3,0,5,relu_0.2_method2_sgd
1,layer4,0,5,relu_0.2_method2_sgd
1,conv1,0,6,relu_0.2_method2_sgd
1,layer1,0,6,relu_0.2_method2_sgd
1,layer2,0,6,relu_0.2_method2_sgd
1,layer3,0,6,relu_0.2_method2_sgd
1,layer4,0,6,relu_0.2_method2_sgd
1,conv1,0,7,relu_0.2_method2_sgd
1,layer1,0,7,relu_0.2_method2_sgd
1,layer2,0,7,relu_0.2_method2_sgd
1,layer3,0,7,relu_0.2_method2_sgd
1,layer4,0,7,relu_0.2_method2_sgd
1,conv1,0,8,relu_0.2_method2_sgd
1,layer1,0,8,relu_0.2_method2_sgd
1,layer2,0,8,relu_0.2_method2_sgd
1,layer3,0,8,relu_0.2_method2_sgd
1,layer4,0,8,relu_0.2_method2_sgd
1,conv1,0,9,relu_0.2_method2_sgd
1,layer1,0,9,relu_0.2_method2_sgd
1,layer2,0,9,relu_0.2_method2_sgd
1,layer3,0,9,relu_0.2_method2_sgd
1,layer4,0,9,relu_0.2_method2_sgd
2,conv1,0,0,relu_0.2_method2_sgd
2,layer1,0,0,relu_0.2_method2_sgd
2,layer2,0,0,relu_0.2_method2_sgd
2,layer3,0,0,relu_0.2_method2_sgd
2,layer4,0,0,relu_0.2_method2_sgd
2,conv1,0,1,relu_0.2_method2_sgd
2,layer1,0,1,relu_0.2_method2_sgd
2,layer2,0,1,relu_0.2_method2_sgd
2,layer3,0,1,relu_0.2_method2_sgd
2,layer4,107,1,relu_0.2_method2_sgd
2,conv1,0,2,relu_0.2_method2_sgd
2,layer1,0,2,relu_0.2_method2_sgd
2,layer2,0,2,relu_0.2_method2_sgd
2,layer3,0,2,relu_0.2_method2_sgd
2,layer4,70,2,relu_0.2_method2_sgd
2,conv1,0,3,relu_0.2_method2_sgd
2,layer1,0,3,relu_0.2_method2_sgd
2,layer2,0,3,relu_0.2_method2_sgd
2,layer3,0,3,relu_0.2_method2_sgd
2,layer4,170,3,relu_0.2_method2_sgd
2,conv1,1,4,relu_0.2_method2_sgd
2,layer1,0,4,relu_0.2_method2_sgd
2,layer2,0,4,relu_0.2_method2_sgd
2,layer3,0,4,relu_0.2_method2_sgd
2,layer4,27,4,relu_0.2_method2_sgd
2,conv1,1,5,relu_0.2_method2_sgd
2,layer1,0,5,relu_0.2_method2_sgd
2,layer2,0,5,relu_0.2_method2_sgd
2,layer3,0,5,relu_0.2_method2_sgd
2,layer4,66,5,relu_0.2_method2_sgd
2,conv1,0,6,relu_0.2_method2_sgd
2,layer1,0,6,relu_0.2_method2_sgd
2,layer2,0,6,relu_0.2_method2_sgd
2,layer3,0,6,relu_0.2_method2_sgd
2,layer4,1,6,relu_0.2_method2_sgd
2,conv1,0,7,relu_0.2_method2_sgd
2,layer1,0,7,relu_0.2_method2_sgd
2,layer2,0,7,relu_0.2_method2_sgd
2,layer3,0,7,relu_0.2_method2_sgd
2,layer4,124,7,relu_0.2_method2_sgd
2,conv1,0,8,relu_0.2_method2_sgd
2,layer1,0,8,relu_0.2_method2_sgd
2,layer2,0,8,relu_0.2_method2_sgd
2,layer3,0,8,relu_0.2_method2_sgd
2,layer4,189,8,relu_0.2_method2_sgd
2,conv1,0,9,relu_0.2_method2_sgd
2,layer1,0,9,relu_0.2_method2_sgd
2,layer2,0,9,relu_0.2_method2_sgd
2,layer3,0,9,relu_0.2_method2_sgd
2,layer4,133,9,relu_0.2_method2_sgd
3,conv1,0,0,relu_0.2_method2_sgd
3,layer1,0,0,relu_0.2_method2_sgd
3,layer2,0,0,relu_0.2_method2_sgd
3,layer3,0,0,relu_0.2_method2_sgd
3,layer4,185,0,relu_0.2_method2_sgd
3,conv1,0,1,relu_0.2_method2_sgd
3,layer1,0,1,relu_0.2_method2_sgd
3,layer2,0,1,relu_0.2_method2_sgd
3,layer3,0,1,relu_0.2_method2_sgd
3,layer4,161,1,relu_0.2_method2_sgd
3,conv1,1,2,relu_0.2_method2_sgd
3,layer1,0,2,relu_0.2_method2_sgd
3,layer2,0,2,relu_0.2_method2_sgd
3,layer3,0,2,relu_0.2_method2_sgd
3,layer4,132,2,relu_0.2_method2_sgd
3,conv1,2,3,relu_0.2_method2_sgd
3,layer1,0,3,relu_0.2_method2_sgd
3,layer2,0,3,relu_0.2_method2_sgd
3,layer3,0,3,relu_0.2_method2_sgd
3,layer4,126,3,relu_0.2_method2_sgd
3,conv1,4,4,relu_0.2_method2_sgd
3,layer1,0,4,relu_0.2_method2_sgd
3,layer2,0,4,relu_0.2_method2_sgd
3,layer3,0,4,relu_0.2_method2_sgd
3,layer4,186,4,relu_0.2_method2_sgd
3,conv1,5,5,relu_0.2_method2_sgd
3,layer1,0,5,relu_0.2_method2_sgd
3,layer2,0,5,relu_0.2_method2_sgd
3,layer3,0,5,relu_0.2_method2_sgd
3,layer4,136,5,relu_0.2_method2_sgd
3,conv1,6,6,relu_0.2_method2_sgd
3,layer1,0,6,relu_0.2_method2_sgd
3,layer2,0,6,relu_0.2_method2_sgd
3,layer3,0,6,relu_0.2_method2_sgd
3,layer4,61,6,relu_0.2_method2_sgd
3,conv1,6,7,relu_0.2_method2_sgd
3,layer1,0,7,relu_0.2_method2_sgd
3,layer2,0,7,relu_0.2_method2_sgd
3,layer3,0,7,relu_0.2_method2_sgd
3,layer4,62,7,relu_0.2_method2_sgd
3,conv1,6,8,relu_0.2_method2_sgd
3,layer1,0,8,relu_0.2_method2_sgd
3,layer2,0,8,relu_0.2_method2_sgd
3,layer3,0,8,relu_0.2_method2_sgd
3,layer4,68,8,relu_0.2_method2_sgd
3,conv1,7,9,relu_0.2_method2_sgd
3,layer1,0,9,relu_0.2_method2_sgd
3,layer2,0,9,relu_0.2_method2_sgd
3,layer3,0,9,relu_0.2_method2_sgd
3,layer4,106,9,relu_0.2_method2_sgd
4,conv1,2,0,relu_0.2_method2_sgd
4,layer1,0,0,relu_0.2_method2_sgd
4,layer2,0,0,relu_0.2_method2_sgd
4,layer3,0,0,relu_0.2_method2_sgd
4,layer4,148,0,relu_0.2_method2_sgd
4,conv1,2,1,relu_0.2_method2_sgd
4,layer1,0,1,relu_0.2_method2_sgd
4,layer2,0,1,relu_0.2_method2_sgd
4,layer3,0,1,relu_0.2_method2_sgd
4,layer4,150,1,relu_0.2_method2_sgd
4,conv1,3,2,relu_0.2_method2_sgd
4,layer1,0,2,relu_0.2_method2_sgd
4,layer2,0,2,relu_0.2_method2_sgd
4,layer3,0,2,relu_0.2_method2_sgd
4,layer4,96,2,relu_0.2_method2_sgd
4,conv1,2,3,relu_0.2_method2_sgd
4,layer1,0,3,relu_0.2_method2_sgd
4,layer2,0,3,relu_0.2_method2_sgd
4,layer3,0,3,relu_0.2_method2_sgd
4,layer4,117,3,relu_0.2_method2_sgd
4,conv1,3,4,relu_0.2_method2_sgd
4,layer1,0,4,relu_0.2_method2_sgd
4,layer2,0,4,relu_0.2_method2_sgd
4,layer3,0,4,relu_0.2_method2_sgd
4,layer4,208,4,relu_0.2_method2_sgd
4,conv1,2,5,relu_0.2_method2_sgd
4,layer1,0,5,relu_0.2_method2_sgd
4,layer2,0,5,relu_0.2_method2_sgd
4,layer3,0,5,relu_0.2_method2_sgd
4,layer4,67,5,relu_0.2_method2_sgd
4,conv1,3,6,relu_0.2_method2_sgd
4,layer1,0,6,relu_0.2_method2_sgd
4,layer2,0,6,relu_0.2_method2_sgd
4,layer3,0,6,relu_0.2_method2_sgd
4,layer4,155,6,relu_0.2_method2_sgd
4,conv1,4,7,relu_0.2_method2_sgd
4,layer1,0,7,relu_0.2_method2_sgd
4,layer2,0,7,relu_0.2_method2_sgd
4,layer3,0,7,relu_0.2_method2_sgd
4,layer4,6,7,relu_0.2_method2_sgd
4,conv1,6,8,relu_0.2_method2_sgd
4,layer1,0,8,relu_0.2_method2_sgd
4,layer2,0,8,relu_0.2_method2_sgd
4,layer3,0,8,relu_0.2_method2_sgd
4,layer4,62,8,relu_0.2_method2_sgd
4,conv1,4,9,relu_0.2_method2_sgd
4,layer1,0,9,relu_0.2_method2_sgd
4,layer2,0,9,relu_0.2_method2_sgd
4,layer3,0,9,relu_0.2_method2_sgd
4,layer4,4,9,relu_0.2_method2_sgd
5,conv1,0,0,relu_0.2_method2_sgd
5,layer1,0,0,relu_0.2_method2_sgd
5,layer2,0,0,relu_0.2_method2_sgd
5,layer3,0,0,relu_0.2_method2_sgd
5,layer4,63,0,relu_0.2_method2_sgd
5,conv1,1,1,relu_0.2_method2_sgd
5,layer1,0,1,relu_0.2_method2_sgd
5,layer2,0,1,relu_0.2_method2_sgd
5,layer3,0,1,relu_0.2_method2_sgd
5,layer4,97,1,relu_0.2_method2_sgd
5,conv1,1,2,relu_0.2_method2_sgd
5,layer1,0,2,relu_0.2_method2_sgd
5,layer2,0,2,relu_0.2_method2_sgd
5,layer3,0,2,relu_0.2_method2_sgd
5,layer4,184,2,relu_0.2_method2_sgd
5,conv1,1,3,relu_0.2_method2_sgd
5,layer1,0,3,relu_0.2_method2_sgd
5,layer2,0,3,relu_0.2_method2_sgd
5,layer3,0,3,relu_0.2_method2_sgd
5,layer4,86,3,relu_0.2_method2_sgd
5,conv1,1,4,relu_0.2_method2_sgd
5,layer1,0,4,relu_0.2_method2_sgd
5,layer2,0,4,relu_0.2_method2_sgd
5,layer3,0,4,relu_0.2_method2_sgd
5,layer4,160,4,relu_0.2_method2_sgd
5,conv1,1,5,relu_0.2_method2_sgd
5,layer1,0,5,relu_0.2_method2_sgd
5,layer2,0,5,relu_0.2_method2_sgd
5,layer3,0,5,relu_0.2_method2_sgd
5,layer4,96,5,relu_0.2_method2_sgd
5,conv1,0,6,relu_0.2_method2_sgd
5,layer1,0,6,relu_0.2_method2_sgd
5,layer2,0,6,relu_0.2_method2_sgd
5,layer3,0,6,relu_0.2_method2_sgd
5,layer4,37,6,relu_0.2_method2_sgd
5,conv1,1,7,relu_0.2_method2_sgd
5,layer1,0,7,relu_0.2_method2_sgd
5,layer2,0,7,relu_0.2_method2_sgd
5,layer3,0,7,relu_0.2_method2_sgd
5,layer4,55,7,relu_0.2_method2_sgd
5,conv1,1,8,relu_0.2_method2_sgd
5,layer1,0,8,relu_0.2_method2_sgd
5,layer2,0,8,relu_0.2_method2_sgd
5,layer3,0,8,relu_0.2_method2_sgd
5,layer4,23,8,relu_0.2_method2_sgd
5,conv1,2,9,relu_0.2_method2_sgd
5,layer1,0,9,relu_0.2_method2_sgd
5,layer2,0,9,relu_0.2_method2_sgd
5,layer3,0,9,relu_0.2_method2_sgd
5,layer4,42,9,relu_0.2_method2_sgd
1,conv1,0,0,relu_0.1_method2_sgd
1,layer1,0,0,relu_0.1_method2_sgd
1,layer2,0,0,relu_0.1_method2_sgd
1,layer3,0,0,relu_0.1_method2_sgd
1,layer4,0,0,relu_0.1_method2_sgd
1,conv1,0,1,relu_0.1_method2_sgd
1,layer1,0,1,relu_0.1_method2_sgd
1,layer2,0,1,relu_0.1_method2_sgd
1,layer3,0,1,relu_0.1_method2_sgd
1,layer4,0,1,relu_0.1_method2_sgd
1,conv1,0,2,relu_0.1_method2_sgd
1,layer1,0,2,relu_0.1_method2_sgd
1,layer2,0,2,relu_0.1_method2_sgd
1,layer3,0,2,relu_0.1_method2_sgd
1,layer4,0,2,relu_0.1_method2_sgd
1,conv1,0,3,relu_0.1_method2_sgd
1,layer1,0,3,relu_0.1_method2_sgd
1,layer2,0,3,relu_0.1_method2_sgd
1,layer3,0,3,relu_0.1_method2_sgd
1,layer4,0,3,relu_0.1_method2_sgd
1,conv1,0,4,relu_0.1_method2_sgd
1,layer1,0,4,relu_0.1_method2_sgd
1,layer2,0,4,relu_0.1_method2_sgd
1,layer3,0,4,relu_0.1_method2_sgd
1,layer4,0,4,relu_0.1_method2_sgd
1,conv1,0,5,relu_0.1_method2_sgd
1,layer1,0,5,relu_0.1_method2_sgd
1,layer2,0,5,relu_0.1_method2_sgd
1,layer3,0,5,relu_0.1_method2_sgd
1,layer4,0,5,relu_0.1_method2_sgd
1,conv1,0,6,relu_0.1_method2_sgd
1,layer1,0,6,relu_0.1_method2_sgd
1,layer2,0,6,relu_0.1_method2_sgd
1,layer3,0,6,relu_0.1_method2_sgd
1,layer4,0,6,relu_0.1_method2_sgd
1,conv1,0,7,relu_0.1_method2_sgd
1,layer1,0,7,relu_0.1_method2_sgd
1,layer2,0,7,relu_0.1_method2_sgd
1,layer3,0,7,relu_0.1_method2_sgd
1,layer4,0,7,relu_0.1_method2_sgd
1,conv1,0,8,relu_0.1_method2_sgd
1,layer1,0,8,relu_0.1_method2_sgd
1,layer2,0,8,relu_0.1_method2_sgd
1,layer3,0,8,relu_0.1_method2_sgd
1,layer4,0,8,relu_0.1_method2_sgd
1,conv1,0,9,relu_0.1_method2_sgd
1,layer1,0,9,relu_0.1_method2_sgd
1,layer2,0,9,relu_0.1_method2_sgd
1,layer3,0,9,relu_0.1_method2_sgd
1,layer4,0,9,relu_0.1_method2_sgd
2,conv1,0,0,relu_0.1_method2_sgd
2,layer1,0,0,relu_0.1_method2_sgd
2,layer2,0,0,relu_0.1_method2_sgd
2,layer3,0,0,relu_0.1_method2_sgd
2,layer4,0,0,relu_0.1_method2_sgd
2,conv1,0,1,relu_0.1_method2_sgd
2,layer1,0,1,relu_0.1_method2_sgd
2,layer2,0,1,relu_0.1_method2_sgd
2,layer3,0,1,relu_0.1_method2_sgd
2,layer4,0,1,relu_0.1_method2_sgd
2,conv1,0,2,relu_0.1_method2_sgd
2,layer1,0,2,relu_0.1_method2_sgd
2,layer2,0,2,relu_0.1_method2_sgd
2,layer3,0,2,relu_0.1_method2_sgd
2,layer4,0,2,relu_0.1_method2_sgd
2,conv1,0,3,relu_0.1_method2_sgd
2,layer1,0,3,relu_0.1_method2_sgd
2,layer2,0,3,relu_0.1_method2_sgd
2,layer3,0,3,relu_0.1_method2_sgd
2,layer4,0,3,relu_0.1_method2_sgd
2,conv1,0,4,relu_0.1_method2_sgd
2,layer1,0,4,relu_0.1_method2_sgd
2,layer2,0,4,relu_0.1_method2_sgd
2,layer3,0,4,relu_0.1_method2_sgd
2,layer4,0,4,relu_0.1_method2_sgd
2,conv1,0,5,relu_0.1_method2_sgd
2,layer1,0,5,relu_0.1_method2_sgd
2,layer2,0,5,relu_0.1_method2_sgd
2,layer3,0,5,relu_0.1_method2_sgd
2,layer4,0,5,relu_0.1_method2_sgd
2,conv1,0,6,relu_0.1_method2_sgd
2,layer1,0,6,relu_0.1_method2_sgd
2,layer2,0,6,relu_0.1_method2_sgd
2,layer3,0,6,relu_0.1_method2_sgd
2,layer4,0,6,relu_0.1_method2_sgd
2,conv1,0,7,relu_0.1_method2_sgd
2,layer1,0,7,relu_0.1_method2_sgd
2,layer2,0,7,relu_0.1_method2_sgd
2,layer3,0,7,relu_0.1_method2_sgd
2,layer4,0,7,relu_0.1_method2_sgd
2,conv1,0,8,relu_0.1_method2_sgd
2,layer1,0,8,relu_0.1_method2_sgd
2,layer2,0,8,relu_0.1_method2_sgd
2,layer3,0,8,relu_0.1_method2_sgd
2,layer4,0,8,relu_0.1_method2_sgd
2,conv1,0,9,relu_0.1_method2_sgd
2,layer1,0,9,relu_0.1_method2_sgd
2,layer2,0,9,relu_0.1_method2_sgd
2,layer3,0,9,relu_0.1_method2_sgd
2,layer4,0,9,relu_0.1_method2_sgd
3,conv1,0,0,relu_0.1_method2_sgd
3,layer1,0,0,relu_0.1_method2_sgd
3,layer2,0,0,relu_0.1_method2_sgd
3,layer3,0,0,relu_0.1_method2_sgd
3,layer4,5,0,relu_0.1_method2_sgd
3,conv1,0,1,relu_0.1_method2_sgd
3,layer1,0,1,relu_0.1_method2_sgd
3,layer2,0,1,relu_0.1_method2_sgd
3,layer3,0,1,relu_0.1_method2_sgd
3,layer4,2,1,relu_0.1_method2_sgd
3,conv1,0,2,relu_0.1_method2_sgd
3,layer1,0,2,relu_0.1_method2_sgd
3,layer2,0,2,relu_0.1_method2_sgd
3,layer3,0,2,relu_0.1_method2_sgd
3,layer4,6,2,relu_0.1_method2_sgd
3,conv1,0,3,relu_0.1_method2_sgd
3,layer1,0,3,relu_0.1_method2_sgd
3,layer2,0,3,relu_0.1_method2_sgd
3,layer3,0,3,relu_0.1_method2_sgd
3,layer4,0,3,relu_0.1_method2_sgd
3,conv1,0,4,relu_0.1_method2_sgd
3,layer1,0,4,relu_0.1_method2_sgd
3,layer2,0,4,relu_0.1_method2_sgd
3,layer3,0,4,relu_0.1_method2_sgd
3,layer4,0,4,relu_0.1_method2_sgd
3,conv1,0,5,relu_0.1_method2_sgd
3,layer1,0,5,relu_0.1_method2_sgd
3,layer2,0,5,relu_0.1_method2_sgd
3,layer3,0,5,relu_0.1_method2_sgd
3,layer4,2,5,relu_0.1_method2_sgd
3,conv1,0,6,relu_0.1_method2_sgd
3,layer1,0,6,relu_0.1_method2_sgd
3,layer2,0,6,relu_0.1_method2_sgd
3,layer3,0,6,relu_0.1_method2_sgd
3,layer4,0,6,relu_0.1_method2_sgd
3,conv1,0,7,relu_0.1_method2_sgd
3,layer1,0,7,relu_0.1_method2_sgd
3,layer2,0,7,relu_0.1_method2_sgd
3,layer3,0,7,relu_0.1_method2_sgd
3,layer4,0,7,relu_0.1_method2_sgd
3,conv1,0,8,relu_0.1_method2_sgd
3,layer1,0,8,relu_0.1_method2_sgd
3,layer2,0,8,relu_0.1_method2_sgd
3,layer3,0,8,relu_0.1_method2_sgd
3,layer4,0,8,relu_0.1_method2_sgd
3,conv1,0,9,relu_0.1_method2_sgd
3,layer1,0,9,relu_0.1_method2_sgd
3,layer2,0,9,relu_0.1_method2_sgd
3,layer3,0,9,relu_0.1_method2_sgd
3,layer4,0,9,relu_0.1_method2_sgd
4,conv1,0,0,relu_0.1_method2_sgd
4,layer1,0,0,relu_0.1_method2_sgd
4,layer2,0,0,relu_0.1_method2_sgd
4,layer3,0,0,relu_0.1_method2_sgd
4,layer4,66,0,relu_0.1_method2_sgd
4,conv1,0,1,relu_0.1_method2_sgd
4,layer1,0,1,relu_0.1_method2_sgd
4,layer2,0,1,relu_0.1_method2_sgd
4,layer3,0,1,relu_0.1_method2_sgd
4,layer4,19,1,relu_0.1_method2_sgd
4,conv1,1,2,relu_0.1_method2_sgd
4,layer1,0,2,relu_0.1_method2_sgd
4,layer2,0,2,relu_0.1_method2_sgd
4,layer3,0,2,relu_0.1_method2_sgd
4,layer4,2,2,relu_0.1_method2_sgd
4,conv1,1,3,relu_0.1_method2_sgd
4,layer1,0,3,relu_0.1_method2_sgd
4,layer2,0,3,relu_0.1_method2_sgd
4,layer3,0,3,relu_0.1_method2_sgd
4,layer4,11,3,relu_0.1_method2_sgd
4,conv1,1,4,relu_0.1_method2_sgd
4,layer1,0,4,relu_0.1_method2_sgd
4,layer2,0,4,relu_0.1_method2_sgd
4,layer3,0,4,relu_0.1_method2_sgd
4,layer4,33,4,relu_0.1_method2_sgd
4,conv1,1,5,relu_0.1_method2_sgd
4,layer1,0,5,relu_0.1_method2_sgd
4,layer2,0,5,relu_0.1_method2_sgd
4,layer3,0,5,relu_0.1_method2_sgd
4,layer4,0,5,relu_0.1_method2_sgd
4,conv1,1,6,relu_0.1_method2_sgd
4,layer1,0,6,relu_0.1_method2_sgd
4,layer2,0,6,relu_0.1_method2_sgd
4,layer3,0,6,relu_0.1_method2_sgd
4,layer4,11,6,relu_0.1_method2_sgd
4,conv1,1,7,relu_0.1_method2_sgd
4,layer1,0,7,relu_0.1_method2_sgd
4,layer2,0,7,relu_0.1_method2_sgd
4,layer3,0,7,relu_0.1_method2_sgd
4,layer4,0,7,relu_0.1_method2_sgd
4,conv1,1,8,relu_0.1_method2_sgd
4,layer1,0,8,relu_0.1_method2_sgd
4,layer2,0,8,relu_0.1_method2_sgd
4,layer3,0,8,relu_0.1_method2_sgd
4,layer4,5,8,relu_0.1_method2_sgd
4,conv1,1,9,relu_0.1_method2_sgd
4,layer1,0,9,relu_0.1_method2_sgd
4,layer2,0,9,relu_0.1_method2_sgd
4,layer3,0,9,relu_0.1_method2_sgd
4,layer4,3,9,relu_0.1_method2_sgd
5,conv1,0,0,relu_0.1_method2_sgd
5,layer1,0,0,relu_0.1_method2_sgd
5,layer2,0,0,relu_0.1_method2_sgd
5,layer3,0,0,relu_0.1_method2_sgd
5,layer4,0,0,relu_0.1_method2_sgd
5,conv1,0,1,relu_0.1_method2_sgd
5,layer1,0,1,relu_0.1_method2_sgd
5,layer2,0,1,relu_0.1_method2_sgd
5,layer3,0,1,relu_0.1_method2_sgd
5,layer4,2,1,relu_0.1_method2_sgd
5,conv1,0,2,relu_0.1_method2_sgd
5,layer1,0,2,relu_0.1_method2_sgd
5,layer2,0,2,relu_0.1_method2_sgd
5,layer3,0,2,relu_0.1_method2_sgd
5,layer4,3,2,relu_0.1_method2_sgd
5,conv1,0,3,relu_0.1_method2_sgd
5,layer1,0,3,relu_0.1_method2_sgd
5,layer2,0,3,relu_0.1_method2_sgd
5,layer3,0,3,relu_0.1_method2_sgd
5,layer4,0,3,relu_0.1_method2_sgd
5,conv1,0,4,relu_0.1_method2_sgd
5,layer1,0,4,relu_0.1_method2_sgd
5,layer2,0,4,relu_0.1_method2_sgd
